50201	583-579	0	3984	-1	1669at3041|TRINITY_DN3305_c0_g1_i2|-|366|5.787e-104|1|5|583|583[583]:5[5]:579[579]
28480	1662-837	0	267	-1	1532at3041|TRINITY_DN1593_c0_g1_i1|-|188|2.217e-50|1|826|1662|1662[1662]:826[826]:837[837]
28676	308-300	0	4910	-1	8558at3041|TRINITY_DN21576_c0_g1_i1|-|148|2.438e-38|1|9|308|308[308]:9[9]:300[300]
43590	492-492	0	7759	-1	4734at3041|TRINITY_DN3333_c0_g1_i1|-|299|8.54e-84|1|1|492|492[492]:1[1]:492[492]
43595	5+225	0	2844	1	8714at3041|TRINITY_DN16186_c0_g1_i1|+|158|2.381e-41|1|5|229|5[5]:229[229]:225[225]
43597	477-399	0	4715	-1	417at3041|TRINITY_DN4206_c0_g1_i1|-|109|1.34e-26|1|79|477|477[477]:79[79]:399[399]
44152	70+456	0	5226	1	4310at3041|TRINITY_DN298_c0_g2_i1|+|72|1.842e-15|1|70|525|70[70]:525[525]:456[456]
44156	5041+981	0	8290	1	2909at3041|TRINITY_DN283_c0_g1_i4|+|77|5.756e-17|1|5041|6021|5041[5041]:6021[6021]:981[981]
44157	369+291	0	5157	1	2639at3041|TRINITY_DN258_c0_g1_i11|+|40|7.911e-06|1|369|659|369[369]:659[659]:291[291]
49415	482-309	0	3436	-1	5982at3041|TRINITY_DN3531_c0_g1_i2|-|56|1.207e-10|1|174|482|482[482]:174[174]:309[309]
49563	732-699	0	5730	-1	6583at3041|TRINITY_DN6927_c0_g3_i1|-|60|7.544e-12|1|34|732|732[732]:34[34]:699[699]
9484	224-204	0	1553	-1	11622at3041|TRINITY_DN13553_c0_g1_i1|-|52|1.931e-09|1|21|224|224[224]:21[21]:204[204]
9980	2381-2127	0	5279	-1	417at3041|TRINITY_DN719_c0_g1_i2|-|104|4.288e-25|1|255|2381|2381[2381]:255[255]:2127[2127]
1826	704-678	0	4425	-1	1739at3041|TRINITY_DN31715_c0_g1_i1|-|155|1.904e-40|1|27|704|704[704]:27[27]:678[678]
2048	936-501	0	5226	-1	4310at3041|TRINITY_DN1516_c0_g1_i4|-|104|4.288e-25|1|436|936|936[936]:436[436]:501[501]
50426	716-630	0	4425	-1	1739at3041|TRINITY_DN1312_c0_g1_i4|-|132|1.598e-33|1|87|716|716[716]:87[87]:630[630]
35265	2+651	0	4676	1	4262at3041|TRINITY_DN29284_c0_g1_i1|+|401|1.684e-114|1|2|652|2[2]:652[652]:651[651]
460	706-465	0	1558	-1	1032at3041|TRINITY_DN88_c0_g1_i2|-|54|4.828e-10|1|242|706|706[706]:242[242]:465[465]
461	1169-633	0	2970	-1	4310at3041|TRINITY_DN6_c0_g1_i12|-|354|2.37e-100|1|537|1169|1169[1169]:537[537]:633[633]
822	104+621	0	7418	1	1240at3041|TRINITY_DN3620_c0_g1_i1|+|315|1.303e-88|1|104|724|104[104]:724[724]:621[621]
825	559-411	0	8684	-1	3411at3041|TRINITY_DN3608_c0_g1_i3|-|42|1.978e-06|1|149|559|559[559]:149[149]:411[411]
25951	12+567	0	6712	1	3892at3041|TRINITY_DN4684_c0_g2_i1|+|96|1.098e-22|1|12|578|12[12]:578[578]:567[567]
25955	1016-912	0	1275	-1	5179at3041|TRINITY_DN4659_c0_g1_i1|-|123|8.179e-31|1|105|1016|1016[1016]:105[105]:912[912]
25959	985+555	0	824	1	1103at3041|TRINITY_DN2635_c0_g1_i5|+|75|2.302e-16|1|985|1539|985[985]:1539[1539]:555[555]
50338	123+543	0	6640	1	2380at3041|TRINITY_DN17476_c0_g1_i1|+|91|3.513e-21|1|123|665|123[123]:665[665]:543[543]
26727	416-309	0	3151	-1	6602at3041|TRINITY_DN7997_c0_g2_i1|-|165|1.86e-43|1|108|416|416[416]:108[108]:309[309]
29965	12+918	0	1980	1	1379at3041|TRINITY_DN178_c0_g1_i13|+|249|9.615e-69|1|12|929|12[12]:929[929]:918[918]
45700	360-360	0	6904	-1	4800at3041|TRINITY_DN26610_c0_g1_i1|-|41|3.955e-06|1|1|360|360[360]:1[1]:360[360]
45708	86+402	0	7649	1	1891at3041|TRINITY_DN34803_c0_g1_i1|+|195|1.732e-52|1|86|487|86[86]:487[487]:402[402]
45992	400-384	0	3122	-1	3892at3041|TRINITY_DN8342_c0_g1_i2|-|61|3.772e-12|1|17|400|400[400]:17[17]:384[384]
50350	212-213	0	2990	-1	6989at3041|TRINITY_DN27434_c0_g1_i1|-|112|1.675e-27|1|0|212|212[212]:0[0]:213[213]
34634	103+456	0	1362	1	3411at3041|TRINITY_DN16285_c0_g1_i1|+|46|1.236e-07|1|103|558|103[103]:558[558]:456[456]
29408	212-210	0	1820	-1	1391at3041|TRINITY_DN35247_c0_g1_i1|-|86|1.124e-19|1|3|212|212[212]:3[3]:210[210]
30197	483+777	0	2523	1	1532at3041|TRINITY_DN9_c1_g1_i4|+|178|2.27e-47|1|483|1259|483[483]:1259[1259]:777[777]
3259	225+216	0	7851	1	8810at3041|TRINITY_DN5666_c0_g1_i2|+|39|1.582e-05|1|225|440|225[225]:440[440]:216[216]
3700	1014-579	0	5226	-1	4310at3041|TRINITY_DN1516_c0_g1_i5|-|123|8.179e-31|1|436|1014|1014[1014]:436[436]:579[579]
26142	326-222	0	5354	-1	1364at3041|TRINITY_DN12226_c0_g1_i3|-|61|3.772e-12|1|105|326|326[326]:105[105]:222[222]
27391	427-423	0	4478	-1	7128at3041|TRINITY_DN14922_c0_g1_i1|-|104|4.288e-25|1|5|427|427[427]:5[5]:423[423]
1949	134+357	0	815	1	8073at3041|TRINITY_DN7943_c0_g1_i1|+|57|6.035e-11|1|134|490|134[134]:490[490]:357[357]
2097	200+234	0	8489	1	8327at3041|TRINITY_DN2180_c0_g2_i1|+|130|6.39e-33|1|200|433|200[200]:433[433]:234[234]
2242	306+930	0	8148	1	1103at3041|TRINITY_DN9331_c0_g2_i2|+|326|6.363e-92|1|306|1235|306[306]:1235[1235]:930[930]
2754	445-225	0	5354	-1	1364at3041|TRINITY_DN8252_c0_g4_i1|-|159|1.19e-41|1|221|445|445[445]:221[221]:225[225]
42269	117+678	0	5285	1	3106at3041|TRINITY_DN1485_c0_g1_i2|+|160|5.951e-42|1|117|794|117[117]:794[794]:678[678]
42570	609-510	0	66	-1	1728at3041|TRINITY_DN975_c0_g1_i5|-|115|2.094e-28|1|100|609|609[609]:100[100]:510[510]
51850	103+354	0	7120	1	10198at3041|TRINITY_DN3320_c0_g1_i3|+|71|3.684e-15|1|103|456|103[103]:456[456]:354[354]
19088	439-399	0	4355	-1	3312at3041|TRINITY_DN31850_c0_g1_i1|-|257|3.756e-71|1|41|439|439[439]:41[41]:399[399]
19426	487-483	0	1892	-1	6181at3041|TRINITY_DN43648_c0_g1_i1|-|250|4.807e-69|1|5|487|487[487]:5[5]:483[483]
47492	658-657	0	1782	-1	4563at3041|TRINITY_DN21700_c0_g1_i1|-|391|1.725e-111|1|2|658|658[658]:2[2]:657[657]
47603	57+345	0	7120	1	10198at3041|TRINITY_DN26039_c0_g1_i1|+|59|1.509e-11|1|57|401|57[57]:401[401]:345[345]
22852	263-252	0	2211	-1	2959at3041|TRINITY_DN24753_c0_g1_i1|-|40|7.911e-06|1|12|263|263[263]:12[12]:252[252]
23590	3997-1110	0	8203	-1	1108at3041|TRINITY_DN87_c0_g1_i4|-|287|3.498e-80|1|2888|3997|3997[3997]:2888[2888]:1110[1110]
23597	38+573	0	456	1	4924at3041|TRINITY_DN86_c1_g1_i1|+|102|1.715e-24|1|38|610|38[38]:610[610]:573[573]
11763	345-345	0	7120	-1	10198at3041|TRINITY_DN6045_c0_g1_i2|-|40|7.911e-06|1|1|345|345[345]:1[1]:345[345]
28698	439-438	0	3832	-1	4295at3041|TRINITY_DN17263_c0_g1_i1|-|302|1.067e-84|1|2|439|439[439]:2[2]:438[438]
29274	198-177	0	202	-1	10459at3041|TRINITY_DN28467_c0_g1_i1|-|37|6.329e-05|1|22|198|198[198]:22[22]:177[177]
29991	900-807	0	1403	-1	1574at3041|TRINITY_DN9655_c0_g1_i2|-|171|2.906e-45|1|94|900|900[900]:94[94]:807[807]
29995	1240-636	0	7091	-1	8259at3041|TRINITY_DN17099_c0_g1_i1|-|133|7.988e-34|1|605|1240|1240[1240]:605[605]:636[636]
30264	5+390	0	1999	1	7648at3041|TRINITY_DN15205_c0_g1_i1|+|191|2.771e-51|1|5|394|5[5]:394[394]:390[390]
36390	50+582	0	3311	1	3106at3041|TRINITY_DN574_c0_g1_i6|+|57|6.035e-11|1|50|631|50[50]:631[631]:582[582]
7923	760-759	0	578	-1	3217at3041|TRINITY_DN2586_c0_g1_i4|-|368|1.447e-104|1|2|760|760[760]:2[2]:759[759]
42441	731-657	0	7436	-1	3144at3041|TRINITY_DN15268_c0_g1_i1|-|49|1.545e-08|1|75|731|731[731]:75[75]:657[657]
1980	0+387	0	7120	1	10198at3041|TRINITY_DN34592_c0_g1_i1|+|149|1.219e-38|1|0|386|0[0]:386[386]:387[387]
2088	414-351	0	547	-1	7254at3041|TRINITY_DN30479_c0_g1_i1|-|153|7.618e-40|1|64|414|414[414]:64[64]:351[351]
2193	524-330	0	8160	-1	6836at3041|TRINITY_DN21960_c0_g1_i1|-|74|4.605e-16|1|195|524|524[524]:195[195]:330[330]
2420	114+285	0	778	1	12513at3041|TRINITY_DN694_c0_g1_i1|+|129|1.278e-32|1|114|398|114[114]:398[398]:285[285]
25711	557-462	0	8075	-1	9417at3041|TRINITY_DN26935_c0_g1_i1|-|253|6.009e-70|1|96|557|557[557]:96[96]:462[462]
23118	472-472	0	6072	-1	3454at3041|TRINITY_DN3230_c0_g1_i1|-|218|2.065e-59|2|1|472|472[472]:347[347]:126[126]|297[282]:1[1]:297[282]
10999	0+345	0	8003	1	8248at3041|TRINITY_DN27866_c0_g1_i1|+|222|1.29e-60|1|0|344|0[0]:344[344]:345[345]
35691	54+180	0	1835	1	11622at3041|TRINITY_DN13713_c0_g1_i1|+|51|3.863e-09|1|54|233|54[54]:233[233]:180[180]
35699	256+519	0	6699	1	346at3041|TRINITY_DN4064_c0_g1_i1|+|95|2.196e-22|1|256|774|256[256]:774[774]:519[519]
52820	79+1305	0	4027	1	676at3041|TRINITY_DN5674_c0_g1_i1|+|548|9.44e-159|1|79|1383|79[79]:1383[1383]:1305[1305]
35961	789-783	0	7028	-1	2694at3041|TRINITY_DN947_c1_g5_i1|-|451|1.496e-129|1|7|789|789[789]:7[7]:783[783]
35966	158+744	0	549	1	1532at3041|TRINITY_DN977_c0_g1_i1|+|131|3.195e-33|1|158|901|158[158]:901[901]:744[744]
44996	19+444	0	7120	1	10198at3041|TRINITY_DN1531_c0_g1_i1|+|86|1.124e-19|1|19|462|19[19]:462[462]:444[444]
45497	488-432	0	1878	-1	5994at3041|TRINITY_DN23762_c0_g1_i1|-|233|6.301e-64|1|57|488|488[488]:57[57]:432[432]
45724	259-249	0	3569	-1	7519at3041|TRINITY_DN24452_c0_g1_i1|-|109|1.34e-26|1|11|259|259[259]:11[11]:249[249]
28892	0+339	0	1257	1	4242at3041|TRINITY_DN37131_c0_g1_i1|+|79|1.439e-17|1|0|338|0[0]:338[338]:339[339]
28893	291-288	0	4235	-1	6673at3041|TRINITY_DN37189_c0_g1_i1|-|176|9.081e-47|1|4|291|291[291]:4[4]:288[288]
12513	573-531	0	7710	-1	5561at3041|TRINITY_DN25941_c0_g1_i1|-|125|2.045e-31|1|43|573|573[573]:43[43]:531[531]
12821	149+444	0	302	1	4255at3041|TRINITY_DN6453_c0_g1_i2|+|199|1.083e-53|1|149|592|149[149]:592[592]:444[444]
12823	2+300	0	5750	1	2670at3041|TRINITY_DN8010_c0_g1_i2|+|186|8.868e-50|1|2|301|2[2]:301[301]:300[300]
25278	1132-396	0	6474	-1	6836at3041|TRINITY_DN398_c0_g1_i1|-|75|2.302e-16|1|737|1132|1132[1132]:737[737]:396[396]
44222	609-510	0	66	-1	1728at3041|TRINITY_DN975_c0_g1_i7|-|115|2.094e-28|1|100|609|609[609]:100[100]:510[510]
44593	31+915	0	5086	1	7089at3041|TRINITY_DN3271_c0_g1_i1|+|453|3.74e-130|1|31|945|31[31]:945[945]:915[915]
44988	140-141	0	8091	-1	7224at3041|TRINITY_DN44265_c0_g1_i1|-|34|0.0005063|1|0|140|140[140]:0[0]:141[141]
2292	257+513	0	1403	1	1574at3041|TRINITY_DN3320_c0_g1_i5|+|126|1.022e-31|1|257|769|257[257]:769[769]:513[513]
2485	33+183	0	1835	1	11622at3041|TRINITY_DN11166_c0_g1_i1|+|53|9.657e-10|1|33|215|33[33]:215[215]:183[183]
20848	43+351	0	6699	1	346at3041|TRINITY_DN44119_c0_g1_i1|+|53|9.657e-10|1|43|393|43[43]:393[393]:351[351]
36682	119+876	0	5567	1	3106at3041|TRINITY_DN26461_c0_g1_i1|+|256|7.512e-71|1|119|994|119[119]:994[994]:876[876]
1008	1390+621	0	5448	1	6583at3041|TRINITY_DN4073_c0_g1_i4|+|72|1.842e-15|1|1390|2010|1390[1390]:2010[2010]:621[621]
1008	292+633	0	7136	1	6583at3041|TRINITY_DN4073_c0_g1_i4|+|44|4.944e-07|1|292|924|292[292]:924[924]:633[633]
1227	452+129	0	1947	1	11703at3041|TRINITY_DN4132_c0_g1_i1|+|34|0.0005063|1|452|580|452[452]:580[580]:129[129]
1454	1515-774	0	7836	-1	3892at3041|TRINITY_DN1100_c0_g1_i7|-|112|1.675e-27|1|742|1515|1515[1515]:742[742]:774[774]
1898	65+387	0	7120	1	10198at3041|TRINITY_DN5438_c1_g2_i1|+|43|9.888e-07|1|65|451|65[65]:451[451]:387[387]
11364	1125-426	0	1363	-1	3261at3041|TRINITY_DN1043_c0_g2_i1|-|248|1.923e-68|1|700|1125|1125[1125]:700[700]:426[426]
11570	18+411	0	7120	1	10198at3041|TRINITY_DN12612_c0_g2_i1|+|62|1.886e-12|1|18|428|18[18]:428[428]:411[411]
11794	1675-1119	0	7327	-1	1108at3041|TRINITY_DN107_c0_g1_i7|-|516|4.054e-149|1|557|1675|1675[1675]:557[557]:1119[1119]
12202	88+222	0	1553	1	11622at3041|TRINITY_DN3358_c0_g1_i1|+|40|7.911e-06|1|88|309|88[88]:309[309]:222[222]
47727	149+414	0	4124	1	4204at3041|TRINITY_DN2402_c0_g1_i1|+|244|3.077e-67|1|149|562|149[149]:562[562]:414[414]
47897	53+786	0	8581	1	7089at3041|TRINITY_DN3271_c0_g1_i3|+|388|1.38e-110|1|53|838|53[53]:838[838]:786[786]
22817	897-603	0	7327	-1	1108at3041|TRINITY_DN16642_c0_g1_i1|-|125|2.045e-31|1|295|897|897[897]:295[295]:603[603]
27099	704-417	0	7646	-1	8327at3041|TRINITY_DN2241_c0_g2_i1|-|140|6.24e-36|1|288|704|704[704]:288[288]:417[417]
37328	1388-1230	0	3196	-1	3499at3041|TRINITY_DN1717_c0_g1_i6|-|239|9.846e-66|1|159|1388|1388[1388]:159[159]:1230[1230]
31246	329+891	0	7836	1	3892at3041|TRINITY_DN3579_c0_g1_i2|+|77|5.756e-17|1|329|1219|329[329]:1219[1219]:891[891]
1881	135+255	0	7229	1	8406at3041|TRINITY_DN130_c0_g1_i2|+|59|1.509e-11|1|135|389|135[135]:389[389]:255[255]
39671	2+321	0	5863	1	1684at3041|TRINITY_DN32349_c0_g1_i1|+|180|5.676e-48|1|2|322|2[2]:322[322]:321[321]
39673	618-612	0	4237	-1	5520at3041|TRINITY_DN32347_c0_g1_i1|-|117|5.235e-29|1|7|618|618[618]:7[7]:612[612]
30950	382-381	0	5877	-1	4558at3041|TRINITY_DN13135_c0_g1_i1|-|198|2.165e-53|1|2|382|382[382]:2[2]:381[381]
39508	6+567	0	7120	1	10198at3041|TRINITY_DN1950_c0_g1_i9|+|94|4.391e-22|1|6|572|6[6]:572[572]:567[567]
39991	2+201	0	6280	1	10037at3041|TRINITY_DN29655_c0_g1_i1|+|95|2.196e-22|1|2|202|2[2]:202[202]:201[201]
17789	617-375	0	2515	-1	988at3041|TRINITY_DN908_c0_g1_i1|-|171|2.906e-45|1|243|617|617[617]:243[243]:375[375]
18131	536-531	0	1858	-1	3217at3041|TRINITY_DN8681_c0_g1_i1|-|38|3.164e-05|1|6|536|536[536]:6[6]:531[531]
18132	330-330	0	2211	-1	2959at3041|TRINITY_DN8642_c0_g2_i1|-|72|1.842e-15|1|1|330|330[330]:1[1]:330[330]
22478	375-375	0	369	-1	7631at3041|TRINITY_DN44093_c0_g1_i1|-|147|4.875e-38|1|1|375|375[375]:1[1]:375[375]
22651	43+309	0	1257	1	4242at3041|TRINITY_DN4623_c0_g1_i1|+|126|1.022e-31|1|43|351|43[43]:351[351]:309[309]
22654	1+576	0	131	1	7089at3041|TRINITY_DN2621_c0_g1_i1|+|52|1.931e-09|1|1|576|1[1]:576[576]:576[576]
26215	374+87	0	23	1	11703at3041|TRINITY_DN6682_c0_g2_i2|+|36|0.0001266|1|374|460|374[374]:460[460]:87[87]
15874	481+723	0	6376	1	3009at3041|TRINITY_DN4039_c0_g1_i4|+|54|4.828e-10|1|481|1203|481[481]:1203[1203]:723[723]
16134	903-903	0	2713	-1	2544at3041|TRINITY_DN950_c0_g1_i2|-|297|3.416e-83|1|1|903|903[903]:1[1]:903[903]
2474	104+825	0	7418	1	1240at3041|TRINITY_DN3620_c0_g1_i2|+|284|2.798e-79|1|104|928|104[104]:928[928]:825[825]
2645	152+267	0	87	1	7631at3041|TRINITY_DN41928_c0_g1_i1|+|88|2.81e-20|1|152|418|152[152]:418[418]:267[267]
48774	1460-1461	0	8987	-1	1139at3041|TRINITY_DN1312_c0_g1_i3|-|335|1.243e-94|1|0|1460|1460[1460]:0[0]:1461[1461]
49188	469-462	0	7456	-1	6005at3041|TRINITY_DN9529_c0_g1_i1|-|56|1.207e-10|1|8|469|469[469]:8[8]:462[462]
5919	2+642	0	824	1	1103at3041|TRINITY_DN1414_c0_g1_i3|+|127|5.112e-32|1|2|643|2[2]:643[643]:642[642]
6228	1112-1035	0	6797	-1	8939at3041|TRINITY_DN986_c0_g1_i3|-|403|4.21e-115|1|78|1112|1112[1112]:78[78]:1035[1035]
6541	21+252	0	3088	1	8714at3041|TRINITY_DN8424_c0_g1_i1|+|97|5.489e-23|1|21|272|21[21]:272[272]:252[252]
7796	251-186	0	8607	-1	2969at3041|TRINITY_DN28443_c0_g1_i1|-|42|1.978e-06|1|66|251|251[251]:66[66]:186[186]
52347	0+249	0	4939	1	8542at3041|TRINITY_DN36744_c0_g1_i1|+|41|3.955e-06|1|0|248|0[0]:248[248]:249[249]
7163	75+864	0	6185	1	2694at3041|TRINITY_DN2762_c0_g1_i1|+|206|8.457e-56|1|75|938|75[75]:938[938]:864[864]
20200	534-534	0	7274	-1	3892at3041|TRINITY_DN4375_c0_g1_i1|-|83|8.993e-19|1|1|534|534[534]:1[1]:534[534]
20396	89+711	0	7302	1	2490at3041|TRINITY_DN12437_c0_g2_i2|+|55|2.414e-10|1|89|799|89[89]:799[799]:711[711]
40419	371+1203	0	5625	1	2101at3041|TRINITY_DN628_c0_g2_i1|+|244|3.077e-67|1|371|1573|371[371]:1573[1573]:1203[1203]
19640	3+660	0	8465	1	6681at3041|TRINITY_DN2439_c0_g4_i1|+|308|1.668e-86|1|3|662|3[3]:662[662]:660[660]
20054	1161-1080	0	4425	-1	1739at3041|TRINITY_DN107_c0_g3_i3|-|343|4.854e-97|1|82|1161|1161[1161]:82[82]:1080[1080]
8457	560-186	0	1835	-1	11622at3041|TRINITY_DN9127_c0_g1_i1|-|59|1.509e-11|1|375|560|560[560]:375[375]:186[186]
7429	304-300	0	8544	-1	7700at3041|TRINITY_DN3695_c0_g1_i2|-|132|1.598e-33|1|5|304|304[304]:5[5]:300[300]
8010	424-405	0	6840	-1	3646at3041|TRINITY_DN28514_c0_g1_i2|-|81|3.597e-18|1|20|424|424[424]:20[20]:405[405]
8191	61+594	0	7314	1	6476at3041|TRINITY_DN8503_c0_g1_i2|+|47|6.18e-08|1|61|654|61[61]:654[654]:594[594]
8194	791-792	0	4669	-1	5387at3041|TRINITY_DN14488_c0_g1_i1|-|388|1.38e-110|1|0|791|791[791]:0[0]:792[792]
8706	113+734	0	1968	1	6930at3041|TRINITY_DN2141_c0_g1_i5|+|84|4.497e-19|2|113|846|113[113]:454[454]:342[342]|502[502]:846[846]:345[345]
21383	5+525	0	6825	1	4288at3041|TRINITY_DN43300_c0_g1_i1|+|320|4.072e-90|1|5|529|5[5]:529[529]:525[525]
21385	4+255	0	7084	1	8327at3041|TRINITY_DN43286_c0_g1_i1|+|78|2.878e-17|1|4|258|4[4]:258[258]:255[255]
21548	971-972	0	6120	-1	1128at3041|TRINITY_DN709_c0_g2_i1|-|541|1.208e-156|1|0|971|971[971]:0[0]:972[972]
21983	100+633	0	2902	1	9135at3041|TRINITY_DN305_c0_g1_i3|+|62|1.886e-12|1|100|732|100[100]:732[732]:633[633]
21984	221+696	0	5796	1	2380at3041|TRINITY_DN376_c0_g1_i2|+|77|5.756e-17|1|221|916|221[221]:916[916]:696[696]
33854	2101-474	0	7274	-1	3892at3041|TRINITY_DN7465_c0_g1_i10|-|76|1.151e-16|1|1628|2101|2101[2101]:1628[1628]:474[474]
9730	2+507	0	3539	1	2268at3041|TRINITY_DN2498_c0_g1_i1|+|113|8.376e-28|1|2|508|2[2]:508[508]:507[507]
39266	1734-1122	0	691	-1	2729at3041|TRINITY_DN975_c0_g1_i3|-|194|3.464e-52|1|613|1734|1734[1734]:613[613]:1122[1122]
40202	505-468	0	6712	-1	3892at3041|TRINITY_DN2729_c0_g2_i3|-|84|4.497e-19|1|38|505|505[505]:38[38]:468[468]
40462	833-669	0	3122	-1	3892at3041|TRINITY_DN7465_c0_g1_i8|-|51|3.863e-09|1|165|833|833[833]:165[165]:669[669]
8329	912-492	0	4954	-1	6207at3041|TRINITY_DN756_c0_g1_i1|-|280|4.477e-78|1|421|912|912[912]:421[421]:492[492]
29269	116+333	0	2211	1	2959at3041|TRINITY_DN21374_c0_g1_i1|+|55|2.414e-10|1|116|448|116[116]:448[448]:333[333]
29554	694-231	0	7910	-1	8810at3041|TRINITY_DN2411_c0_g1_i1|-|53|9.657e-10|1|464|694|694[694]:464[464]:231[231]
37063	304+1095	0	5523	1	5420at3041|TRINITY_DN5564_c0_g1_i1|+|195|1.732e-52|1|304|1398|304[304]:1398[1398]:1095[1095]
37570	394-291	0	2872	-1	5982at3041|TRINITY_DN4137_c0_g1_i3|-|54|4.828e-10|1|104|394|394[394]:104[104]:291[291]
28075	429-363	0	4204	-1	885at3041|TRINITY_DN3231_c0_g1_i1|-|178|2.27e-47|1|67|429|429[429]:67[67]:363[363]
28490	256-252	0	5025	-1	11048at3041|TRINITY_DN29981_c0_g1_i1|-|94|4.391e-22|1|5|256|256[256]:5[5]:252[252]
28690	888-696	0	7964	-1	3646at3041|TRINITY_DN833_c0_g1_i3|-|47|6.18e-08|1|193|888|888[888]:193[193]:696[696]
40604	238-234	0	3852	-1	10873at3041|TRINITY_DN46005_c0_g1_i1|-|149|1.219e-38|1|5|238|238[238]:5[5]:234[234]
40913	276-177	0	7695	-1	4990at3041|TRINITY_DN1000_c1_g1_i1|-|78|2.878e-17|1|100|276|276[276]:100[100]:177[177]
40917	631-615	0	5057	-1	2694at3041|TRINITY_DN947_c1_g7_i1|-|108|2.68e-26|1|17|631|631[631]:17[17]:615[615]
14422	11+354	0	7120	1	10198at3041|TRINITY_DN254_c0_g1_i2|+|58|3.018e-11|1|11|364|11[11]:364[364]:354[354]
14734	259-198	0	7701	-1	7700at3041|TRINITY_DN1981_c0_g1_i1|-|37|6.329e-05|1|62|259|259[259]:62[62]:198[198]
15003	594-342	0	759	-1	6375at3041|TRINITY_DN26535_c0_g1_i1|-|46|1.236e-07|1|253|594|594[594]:253[253]:342[342]
36648	14+531	0	3068	1	7128at3041|TRINITY_DN8717_c0_g1_i1|+|120|6.544e-30|1|14|544|14[14]:544[544]:531[531]
36898	826-672	0	7120	-1	10198at3041|TRINITY_DN2729_c0_g2_i1|-|97|5.489e-23|1|155|826|826[826]:155[155]:672[672]
13572	944-837	0	2523	-1	1532at3041|TRINITY_DN446_c0_g1_i1|-|123|8.179e-31|1|108|944|944[944]:108[108]:837[837]
13854	88+222	0	1553	1	11622at3041|TRINITY_DN3358_c0_g1_i2|+|40|7.911e-06|1|88|309|88[88]:309[309]:222[222]
3607	182+219	0	5307	1	11048at3041|TRINITY_DN37006_c0_g1_i1|+|137|4.992e-35|1|182|400|182[182]:400[400]:219[219]
3723	102-102	0	1835	-1	11622at3041|TRINITY_DN39724_c0_g1_i1|-|38|3.164e-05|1|1|102|102[102]:1[1]:102[102]
38098	211+447	0	3113	1	5779at3041|TRINITY_DN27796_c0_g1_i1|+|34|0.0005063|1|211|657|211[211]:657[657]:447[447]
13768	218+576	0	8523	1	3587at3041|TRINITY_DN2798_c0_g1_i1|+|74|4.605e-16|1|218|793|218[218]:793[793]:576[576]
13879	805-747	0	7281	-1	1080at3041|TRINITY_DN2232_c0_g1_i2|-|267|3.668e-74|1|59|805|805[805]:59[59]:747[747]
20791	919-552	0	1984	-1	5292at3041|TRINITY_DN1483_c0_g1_i1|-|74|4.605e-16|1|368|919|919[919]:368[368]:552[552]
2678	18+384	0	6840	1	3646at3041|TRINITY_DN9480_c0_g1_i3|+|64|4.715e-13|1|18|401|18[18]:401[401]:384[384]
2863	279-165	0	7786	-1	10334at3041|TRINITY_DN13842_c0_g1_i1|-|35|0.0002531|1|115|279|279[279]:115[115]:165[165]
15738	985-948	0	3297	-1	1739at3041|TRINITY_DN1374_c0_g1_i1|-|155|1.904e-40|1|38|985|985[985]:38[38]:948[948]
16600	386-387	0	6840	-1	3646at3041|TRINITY_DN3955_c1_g1_i2|-|117|5.235e-29|1|0|386|386[386]:0[0]:387[387]
30725	375-375	0	5917	-1	2496at3041|TRINITY_DN10894_c0_g1_i2|-|253|6.009e-70|1|1|375|375[375]:1[1]:375[375]
4949	3+498	0	1453	1	2699at3041|TRINITY_DN3237_c0_g1_i1|+|118|2.617e-29|1|3|500|3[3]:500[500]:498[498]
5461	2360-660	0	5311	-1	5543at3041|TRINITY_DN300_c0_g1_i7|-|58|3.018e-11|1|1701|2360|2360[2360]:1701[1701]:660[660]
5639	343-342	0	278	-1	2104at3041|TRINITY_DN18209_c0_g1_i1|-|174|3.632e-46|1|2|343|343[343]:2[2]:342[342]
17635	2+318	0	6130	1	4194at3041|TRINITY_DN46549_c0_g1_i1|+|64|4.715e-13|1|2|319|2[2]:319[319]:318[318]
25204	306-264	0	1809	-1	8595at3041|TRINITY_DN10156_c0_g1_i1|-|41|3.955e-06|1|43|306|306[306]:43[43]:264[264]
25445	462-363	0	7120	-1	10198at3041|TRINITY_DN2205_c0_g1_i2|-|46|1.236e-07|1|100|462|462[462]:100[100]:363[363]
25447	2352-417	0	7365	-1	8327at3041|TRINITY_DN2241_c0_g1_i2|-|144|3.9e-37|1|1936|2352|2352[2352]:1936[1936]:417[417]
451	929-930	0	8203	-1	1108at3041|TRINITY_DN89_c0_g1_i3|-|604|1.31e-175|1|0|929|929[929]:0[0]:930[930]
452	2085-1359	0	271	-1	412at3041|TRINITY_DN99_c1_g1_i1|-|252|1.202e-69|1|727|2085|2085[2085]:727[727]:1359[1359]
12909	329-285	0	6153	-1	11048at3041|TRINITY_DN26041_c0_g1_i3|-|103|8.577e-25|1|45|329|329[329]:45[45]:285[285]
13400	251-162	0	304	-1	6448at3041|TRINITY_DN31076_c0_g1_i1|-|67|5.894e-14|1|90|251|251[251]:90[90]:162[162]
4193	302+186	0	1023	1	8420at3041|TRINITY_DN37539_c0_g1_i1|+|118|2.617e-29|1|302|487|302[302]:487[487]:186[186]
