#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN4602_c0_g1_i3:2-460       -            153 1282at3041           -            312   1.9e-08   31.2   0.1   1   2   1.1e-08   7.8e-08   29.2   0.0    80   151    29   102     7   111 0.86 -
TRINITY_DN4602_c0_g1_i3:2-460       -            153 1282at3041           -            312   1.9e-08   31.2   0.1   2   2       9.7        71   -0.2   0.1   165   174   138   147   135   152 0.83 -
TRINITY_DN9720_c0_g1_i1:3-437       -            145 1282at3041           -            312     2e-08   31.2   0.0   1   1   4.5e-09   3.2e-08   30.5   0.0   106   199    42   142    28   145 0.77 -
TRINITY_DN1113_c0_g1_i1:302-913     -            204 1282at3041           -            312   2.2e-08   31.1   0.1   1   1   4.3e-09   3.1e-08   30.6   0.1     5   154    40   190    37   197 0.75 -
TRINITY_DN2417_c1_g1_i1:50-595      -            182 1282at3041           -            312   3.3e-08   30.5   0.0   1   1   1.4e-08   9.9e-08   28.9   0.0   116   210     3   109     1   164 0.74 -
TRINITY_DN23107_c0_g1_i1:41-487     -            149 1282at3041           -            312   3.6e-08   30.4   0.0   1   1     6e-09   4.4e-08   30.1   0.0   116   213     7   101     2   111 0.84 -
TRINITY_DN828_c0_g1_i1:5-613        -            203 1282at3041           -            312   4.2e-08   30.1   0.0   1   1   8.1e-09   5.9e-08   29.7   0.0   111   272    40   202    19   203 0.80 -
TRINITY_DN3904_c0_g1_i5:55-849      -            265 1282at3041           -            312   5.5e-08   29.8   0.0   1   2     0.012     0.084    9.4   0.0     3    69    28    94    26   103 0.85 -
TRINITY_DN3904_c0_g1_i5:55-849      -            265 1282at3041           -            312   5.5e-08   29.8   0.0   2   2   1.8e-05   0.00013   18.7   0.0   113   201   166   260   115   265 0.74 -
TRINITY_DN7838_c0_g1_i1:170-586     -            139 1282at3041           -            312   5.5e-08   29.7   0.0   1   1   9.3e-09   6.7e-08   29.5   0.0   118   201     9    91     2   103 0.86 -
TRINITY_DN12178_c0_g1_i1:23-571     -            183 1282at3041           -            312   5.6e-08   29.7   0.0   1   1   8.9e-09   6.4e-08   29.5   0.0    84   207     1   130     1   183 0.79 -
TRINITY_DN10470_c0_g1_i2:31-384     -            118 1282at3041           -            312   1.1e-07   28.8   0.0   1   1   1.8e-08   1.3e-07   28.5   0.0    50   152    12   115     4   118 0.79 -
TRINITY_DN135_c0_g1_i1:236-958      -            241 1282at3041           -            312   1.1e-07   28.7   0.0   1   1   1.9e-08   1.4e-07   28.4   0.0     2   154     8   158     7   212 0.80 -
TRINITY_DN5457_c0_g1_i1:11-844      -            278 1282at3041           -            312   1.2e-07   28.6   0.0   1   1   1.4e-07     1e-06   25.6   0.0     9   219     7   236     2   273 0.69 -
TRINITY_DN5575_c0_g1_i1:17-451      -            145 1282at3041           -            312   1.3e-07   28.5   0.0   1   1     2e-08   1.4e-07   28.4   0.0     1   136     1   144     1   145 0.84 -
TRINITY_DN2888_c0_g1_i2:698-1555    -            286 1282at3041           -            312   1.4e-07   28.5   0.0   1   2       1.4        10    2.6   0.0     6    79     6    76     3    79 0.73 -
TRINITY_DN2888_c0_g1_i2:698-1555    -            286 1282at3041           -            312   1.4e-07   28.5   0.0   2   2   6.1e-07   4.4e-06   23.5   0.0   113   203   183   280   175   284 0.73 -
TRINITY_DN221_c0_g2_i2:901-1371     -            157 1282at3041           -            312   1.6e-07   28.2   0.0   1   1   2.8e-08     2e-07   27.9   0.0   114   211     4   105     1   116 0.85 -
TRINITY_DN1896_c0_g1_i5:689-1633    -            315 1282at3041           -            312   1.8e-07   28.1   0.0   1   2      0.17       1.2    5.6   0.0    11    65     1    52     1    61 0.85 -
TRINITY_DN1896_c0_g1_i5:689-1633    -            315 1282at3041           -            312   1.8e-07   28.1   0.0   2   2   5.7e-06   4.1e-05   20.3   0.0   117   205   169   259   149   273 0.76 -
TRINITY_DN1896_c0_g1_i9:792-1736    -            315 1282at3041           -            312   1.8e-07   28.1   0.0   1   2      0.17       1.2    5.6   0.0    11    65     1    52     1    61 0.85 -
TRINITY_DN1896_c0_g1_i9:792-1736    -            315 1282at3041           -            312   1.8e-07   28.1   0.0   2   2   5.7e-06   4.1e-05   20.3   0.0   117   205   169   259   149   273 0.76 -
TRINITY_DN4120_c0_g1_i3:172-735     -            188 1282at3041           -            312   1.8e-07   28.1   0.0   1   1   3.4e-08   2.4e-07   27.6   0.0   113   208    41   143    35   159 0.78 -
TRINITY_DN1365_c0_g1_i1:93-611      -            173 1282at3041           -            312   2.3e-07   27.7   0.0   1   1   4.1e-08     3e-07   27.3   0.0   113   269     7   166     3   170 0.88 -
TRINITY_DN950_c0_g3_i1:31-504       -            158 1282at3041           -            312   2.5e-07   27.6   0.0   1   1   4.7e-08   3.4e-07   27.1   0.0   118   210     6   103     1   148 0.79 -
TRINITY_DN135_c0_g1_i16:236-1216    -            327 1282at3041           -            312   2.5e-07   27.6   0.0   1   1   4.6e-08   3.3e-07   27.2   0.0     2   154     8   158     7   214 0.81 -
TRINITY_DN135_c0_g1_i6:236-1216     -            327 1282at3041           -            312   2.5e-07   27.6   0.0   1   1   4.6e-08   3.3e-07   27.2   0.0     2   154     8   158     7   214 0.81 -
TRINITY_DN36578_c0_g1_i1:3-440      -            146 1282at3041           -            312   2.6e-07   27.5   0.0   1   1   4.5e-08   3.3e-07   27.2   0.0   117   211     2   100     1   117 0.78 -
TRINITY_DN135_c0_g1_i10:236-1234    -            333 1282at3041           -            312   2.6e-07   27.5   0.0   1   1   4.8e-08   3.5e-07   27.1   0.0     2   154     8   158     7   213 0.81 -
TRINITY_DN16530_c0_g1_i1:267-527    -             87 1282at3041           -            312     3e-07   27.3   0.1   1   1   4.6e-08   3.3e-07   27.2   0.1     3    87     2    81     1    85 0.83 -
TRINITY_DN38808_c0_g1_i1:3-353      -            117 1282at3041           -            312   3.2e-07   27.2   0.0   1   1   2.7e-07     2e-06   24.6   0.0   142   210     7    74     1   117 0.81 -
TRINITY_DN9999_c0_g2_i2:796-1692    -            299 1282at3041           -            312   3.3e-07   27.2   0.0   1   2    0.0031     0.022   11.3   0.0     7    65     5    61     1    68 0.85 -
TRINITY_DN9999_c0_g2_i2:796-1692    -            299 1282at3041           -            312   3.3e-07   27.2   0.0   2   2   0.00057    0.0041   13.7   0.0   120   203   153   242   143   246 0.75 -
TRINITY_DN20090_c0_g1_i1:1-546      -            182 1282at3041           -            312   3.4e-07   27.1   0.0   1   1   5.6e-08   4.1e-07   26.9   0.0   109   203    33   130     5   147 0.79 -
TRINITY_DN1636_c0_g1_i3:476-1429    -            318 1282at3041           -            312     4e-07   26.9   0.1   1   2    0.0025     0.018   11.6   0.0     4    65    19    82    16    94 0.77 -
TRINITY_DN1636_c0_g1_i3:476-1429    -            318 1282at3041           -            312     4e-07   26.9   0.1   2   2   0.00081    0.0059   13.2   0.0   117   200   170   259   158   266 0.75 -
TRINITY_DN2997_c0_g1_i1:1235-1642   -            136 1282at3041           -            312   4.3e-07   26.8   0.5   1   1   5.9e-08   4.3e-07   26.8   0.5    45   137    44   135     1   136 0.69 -
TRINITY_DN2997_c0_g1_i2:82-384      -            101 1282at3041           -            312   5.2e-07   26.6   0.6   1   1     8e-08   5.8e-07   26.4   0.6    54   137    18   100     6   101 0.79 -
TRINITY_DN12720_c0_g1_i1:130-633    -            168 1282at3041           -            312   6.1e-07   26.3   0.1   1   1     9e-08   6.5e-07   26.2   0.1    27   150    22   166     1   168 0.71 -
TRINITY_DN95_c0_g2_i4:1973-2947     -            325 1282at3041           -            312   7.6e-07   26.0   0.1   1   2       1.3       9.5    2.7   0.0    47    75    43    71     3    80 0.77 -
TRINITY_DN95_c0_g2_i4:1973-2947     -            325 1282at3041           -            312   7.6e-07   26.0   0.1   2   2   3.8e-06   2.7e-05   20.9   0.0   116   205   173   270   155   286 0.75 -
TRINITY_DN95_c0_g2_i6:1897-2871     -            325 1282at3041           -            312   7.6e-07   26.0   0.1   1   2       1.3       9.5    2.7   0.0    47    75    43    71     3    80 0.77 -
TRINITY_DN95_c0_g2_i6:1897-2871     -            325 1282at3041           -            312   7.6e-07   26.0   0.1   2   2   3.8e-06   2.7e-05   20.9   0.0   116   205   173   270   155   286 0.75 -
TRINITY_DN19101_c0_g1_i1:8-400      -            131 1282at3041           -            312     1e-06   25.6   0.1   1   1   1.7e-07   1.2e-06   25.3   0.1     3   131     1   131     1   131 0.78 -
TRINITY_DN8813_c0_g1_i1:1-396       -            132 1282at3041           -            312   1.2e-06   25.4   0.0   1   1   2.2e-07   1.6e-06   25.0   0.0    46   148    29   132    25   132 0.63 -
TRINITY_DN825_c0_g1_i3:270-857      -            196 1282at3041           -            312   1.5e-06   25.1   0.0   1   2       7.4        54    0.2   0.0    73   104    55    87     6    96 0.75 -
TRINITY_DN825_c0_g1_i3:270-857      -            196 1282at3041           -            312   1.5e-06   25.1   0.0   2   2   9.7e-07   7.1e-06   22.8   0.0   101   176   109   184    99   196 0.79 -
TRINITY_DN135_c0_g1_i7:236-1455     -            333 1282at3041           -            312   1.8e-06   24.8   0.1   1   1   6.7e-07   4.9e-06   23.4   0.1     2   154     8   158     7   173 0.78 -
TRINITY_DN1510_c0_g2_i1:12-602      -            197 1282at3041           -            312   1.9e-06   24.7   0.0   1   2     8e-06   5.8e-05   19.8   0.0   108   206     5   109     1   124 0.78 -
TRINITY_DN1510_c0_g2_i1:12-602      -            197 1282at3041           -            312   1.9e-06   24.7   0.0   2   2      0.99       7.2    3.1   0.0   247   273   166   192   161   196 0.80 -
TRINITY_DN322_c0_g1_i2:267-998      -            244 1282at3041           -            312   2.1e-06   24.6   0.0   1   1   3.8e-07   2.7e-06   24.2   0.0     2   136    25   166    24   171 0.81 -
TRINITY_DN322_c0_g1_i4:289-1020     -            244 1282at3041           -            312   2.1e-06   24.6   0.0   1   1   3.8e-07   2.7e-06   24.2   0.0     2   136    25   166    24   171 0.81 -
TRINITY_DN2742_c0_g2_i1:27-485      -            153 1282at3041           -            312   2.1e-06   24.5   0.0   1   1   3.5e-07   2.6e-06   24.3   0.0   114   204    48   146    23   151 0.74 -
TRINITY_DN322_c0_g1_i3:267-1078     -            244 1282at3041           -            312   2.2e-06   24.5   0.0   1   1     4e-07   2.9e-06   24.1   0.0     2   136    25   166    24   171 0.81 -
TRINITY_DN488_c0_g1_i8:2054-2674    -            207 1282at3041           -            312   2.4e-06   24.4   0.8   1   2   9.1e-05   0.00066   16.4   0.1     5    68    10    71     7    79 0.86 -
TRINITY_DN488_c0_g1_i8:2054-2674    -            207 1282at3041           -            312   2.4e-06   24.4   0.8   2   2       0.1      0.73    6.3   0.1   113   142   155   185   143   204 0.76 -
TRINITY_DN488_c1_g3_i2:134-1048     -            305 1282at3041           -            312   2.4e-06   24.4   0.0   1   2      0.24       1.7    5.1   0.0     6    68     9    73     4    85 0.76 -
TRINITY_DN488_c1_g3_i2:134-1048     -            305 1282at3041           -            312   2.4e-06   24.4   0.0   2   2    0.0001   0.00073   16.2   0.0   115   211   157   265   146   273 0.71 -
TRINITY_DN10375_c0_g1_i1:46-918     -            291 1282at3041           -            312     3e-06   24.0   0.0   1   1   6.4e-07   4.7e-06   23.4   0.0    11   159     9   162     3   184 0.82 -
TRINITY_DN68_c0_g2_i2:2008-2808     -            267 1282at3041           -            312   3.8e-06   23.7   0.0   1   1   1.3e-06   9.1e-06   22.5   0.0    11   234     1   230     1   266 0.70 -
TRINITY_DN1083_c0_g1_i1:1315-2103   -            263 1282at3041           -            312   3.9e-06   23.7   0.0   1   1   9.5e-07   6.9e-06   22.9   0.0    94   199    93   199     4   205 0.77 -
TRINITY_DN135_c0_g1_i8:236-1362     -            333 1282at3041           -            312   3.9e-06   23.7   0.1   1   1   1.5e-06   1.1e-05   22.2   0.1     2   154     8   158     7   173 0.75 -
TRINITY_DN3111_c0_g2_i2:2-436       -            145 1282at3041           -            312   4.2e-06   23.6   0.0   1   1   7.5e-07   5.4e-06   23.2   0.0   122   210    10   102     2   113 0.81 -
TRINITY_DN404_c0_g1_i1:785-1411     -            209 1282at3041           -            312   5.4e-06   23.2   0.0   1   1   9.4e-07   6.9e-06   22.9   0.0    28   151    36   176     5   183 0.70 -
TRINITY_DN404_c0_g1_i2:1233-1859    -            209 1282at3041           -            312   5.4e-06   23.2   0.0   1   1   9.4e-07   6.9e-06   22.9   0.0    28   151    36   176     5   183 0.70 -
TRINITY_DN93_c0_g1_i3:180-1178      -            333 1282at3041           -            312   6.2e-06   23.0   0.0   1   1   2.1e-06   1.5e-05   21.7   0.0     6   137     2   130     1   163 0.79 -
TRINITY_DN1896_c0_g1_i12:1037-1540  -            168 1282at3041           -            312   6.7e-06   22.9   0.0   1   1   1.1e-06   8.3e-06   22.6   0.0   117   205    53   143    35   160 0.75 -
TRINITY_DN3111_c0_g2_i1:305-937     -            211 1282at3041           -            312   6.8e-06   22.9   0.0   1   1   1.3e-06   9.6e-06   22.4   0.0   118   210    61   158    40   168 0.81 -
TRINITY_DN95_c0_g2_i1:290-754       -            155 1282at3041           -            312   7.2e-06   22.8   0.0   1   1   1.3e-06   9.1e-06   22.5   0.0   120   205     8   101     2   118 0.75 -
TRINITY_DN95_c0_g2_i3:399-863       -            155 1282at3041           -            312   7.2e-06   22.8   0.0   1   1   1.3e-06   9.1e-06   22.5   0.0   120   205     8   101     2   118 0.75 -
TRINITY_DN9999_c0_g1_i1:2133-2969   -            279 1282at3041           -            312   7.5e-06   22.8   0.0   1   2      0.45       3.2    4.2   0.0    11    66     1    54     1    64 0.81 -
TRINITY_DN9999_c0_g1_i1:2133-2969   -            279 1282at3041           -            312   7.5e-06   22.8   0.0   2   2   8.4e-05   0.00061   16.5   0.0   115   203   142   236   138   240 0.77 -
TRINITY_DN9999_c0_g1_i2:2250-3086   -            279 1282at3041           -            312   7.5e-06   22.8   0.0   1   2      0.45       3.2    4.2   0.0    11    66     1    54     1    64 0.81 -
TRINITY_DN9999_c0_g1_i2:2250-3086   -            279 1282at3041           -            312   7.5e-06   22.8   0.0   2   2   8.4e-05   0.00061   16.5   0.0   115   203   142   236   138   240 0.77 -
TRINITY_DN104_c0_g1_i25:1774-2301   -            176 1282at3041           -            312   8.4e-06   22.6   0.0   1   1   1.7e-06   1.3e-05   22.0   0.0   118   209    21   117    12   129 0.77 -
TRINITY_DN7856_c0_g1_i2:95-424      -            110 1282at3041           -            312   8.7e-06   22.5   0.0   1   1   1.4e-06     1e-05   22.3   0.0   115   154    53    96    35   103 0.83 -
TRINITY_DN104_c0_g1_i5:125-1090     -            322 1282at3041           -            312   9.1e-06   22.5   0.0   1   1   6.8e-06   4.9e-05   20.1   0.0   118   208   168   263   155   276 0.78 -
TRINITY_DN104_c0_g1_i17:1774-2742   -            323 1282at3041           -            312   9.7e-06   22.4   0.0   1   1   7.1e-06   5.1e-05   20.0   0.0   118   208   168   263   155   275 0.78 -
TRINITY_DN104_c0_g1_i20:1774-2742   -            323 1282at3041           -            312   9.7e-06   22.4   0.0   1   1   7.1e-06   5.1e-05   20.0   0.0   118   208   168   263   155   275 0.78 -
TRINITY_DN104_c0_g1_i23:1774-2742   -            323 1282at3041           -            312   9.7e-06   22.4   0.0   1   1   7.1e-06   5.1e-05   20.0   0.0   118   208   168   263   155   275 0.78 -
TRINITY_DN104_c0_g1_i35:278-1243    -            322 1282at3041           -            312   9.7e-06   22.4   0.0   1   1     7e-06   5.1e-05   20.0   0.0   118   208   168   263   155   275 0.78 -
TRINITY_DN452_c0_g1_i1:26-454       -            143 1282at3041           -            312   9.8e-06   22.4   0.1   1   1   3.8e-06   2.8e-05   20.9   0.1   110   207    36   142    29   143 0.65 -
TRINITY_DN10986_c0_g1_i1:80-532     -            151 1282at3041           -            312     1e-05   22.3   0.0   1   1   1.7e-06   1.3e-05   22.0   0.0   117   209    10   107     4   118 0.79 -
TRINITY_DN29843_c0_g1_i1:18-449     -            144 1282at3041           -            312     1e-05   22.3   0.0   1   1     2e-06   1.4e-05   21.8   0.0    42   134    52   144     1   144 0.68 -
TRINITY_DN33884_c0_g1_i1:2-430      -            143 1282at3041           -            312   1.2e-05   22.1   0.0   1   2      0.11      0.83    6.2   0.0    40    96    29    80     6    91 0.68 -
TRINITY_DN33884_c0_g1_i1:2-430      -            143 1282at3041           -            312   1.2e-05   22.1   0.0   2   2   0.00038    0.0028   14.3   0.0   111   136   118   143   100   143 0.81 -
TRINITY_DN4120_c0_g1_i5:139-552     -            138 1282at3041           -            312   1.2e-05   22.1   0.0   1   1   1.9e-06   1.4e-05   21.9   0.0   113   192    52   137    45   138 0.76 -
TRINITY_DN9288_c0_g1_i1:111-437     -            109 1282at3041           -            312   1.9e-05   21.4   0.0   1   1   3.1e-06   2.3e-05   21.2   0.0   111   203     7   106     3   109 0.78 -
TRINITY_DN732_c0_g1_i2:2882-3322    -            147 1282at3041           -            312     2e-05   21.3   0.0   1   1   3.6e-06   2.6e-05   21.0   0.0    10   136    11   146     5   147 0.69 -
TRINITY_DN3919_c0_g2_i2:30-920      -            297 1282at3041           -            312   2.2e-05   21.2   0.0   1   1   4.9e-06   3.6e-05   20.5   0.0    47   201    64   227    58   243 0.67 -
TRINITY_DN37156_c0_g1_i1:63-779     -            239 1282at3041           -            312   2.2e-05   21.2   0.0   1   1   3.8e-06   2.8e-05   20.9   0.0    32   154    26   154     1   159 0.66 -
TRINITY_DN6359_c0_g1_i2:5-400       -            132 1282at3041           -            312   3.1e-05   20.7   0.0   1   1   5.3e-06   3.9e-05   20.4   0.0   125   211     1    91     1    99 0.80 -
TRINITY_DN660_c2_g1_i1:1-546        -            182 1282at3041           -            312   3.5e-05   20.5   0.0   1   2    0.0079     0.057   10.0   0.0     9    95    15   100    11   107 0.80 -
TRINITY_DN660_c2_g1_i1:1-546        -            182 1282at3041           -            312   3.5e-05   20.5   0.0   2   2      0.02      0.15    8.6   0.0   112   135   159   182   140   182 0.80 -
TRINITY_DN3904_c0_g2_i1:0-575       -            192 1282at3041           -            312   4.7e-05   20.1   0.0   1   1   8.1e-06   5.9e-05   19.8   0.0   114   203    39   134    23   149 0.75 -
TRINITY_DN29502_c0_g1_i1:83-505     -            141 1282at3041           -            312   5.8e-05   19.8   0.0   1   1   9.2e-06   6.7e-05   19.6   0.0   116   209     4   100     1   109 0.76 -
TRINITY_DN5551_c0_g1_i1:52-477      -            142 1282at3041           -            312   6.1e-05   19.8   0.0   1   1   2.2e-05   0.00016   18.3   0.0     6   152     3   142     1   142 0.72 -
TRINITY_DN215_c0_g3_i2:86-604       -            173 1282at3041           -            312   6.7e-05   19.6   0.0   1   2      0.13      0.91    6.0   0.0   116   139    52    76    38    80 0.82 -
TRINITY_DN215_c0_g3_i2:86-604       -            173 1282at3041           -            312   6.7e-05   19.6   0.0   2   2    0.0024     0.018   11.7   0.0   138   202   110   173   100   173 0.84 -
TRINITY_DN488_c1_g3_i4:633-1301     -            223 1282at3041           -            312   7.4e-05   19.5   0.0   1   1   3.8e-05   0.00027   17.6   0.0   114   211    47   156    31   164 0.71 -
TRINITY_DN193_c0_g2_i1:382-1230     -            283 1282at3041           -            312   7.5e-05   19.5   0.0   1   2      0.69         5    3.6   0.0    42    67    20    45    17    52 0.88 -
TRINITY_DN193_c0_g2_i1:382-1230     -            283 1282at3041           -            312   7.5e-05   19.5   0.0   2   2    0.0006    0.0043   13.7   0.0   113   210   133   242   126   251 0.77 -
TRINITY_DN2613_c0_g1_i1:157-708     -            184 1282at3041           -            312     8e-05   19.4   0.0   1   2    0.0015     0.011   12.4   0.0   117   154     7    51     2    69 0.75 -
TRINITY_DN2613_c0_g1_i1:157-708     -            184 1282at3041           -            312     8e-05   19.4   0.0   2   2      0.31       2.3    4.7   0.0   169   211    92   132    87   143 0.82 -
TRINITY_DN1046_c0_g1_i6:282-650     -            123 1282at3041           -            312   9.2e-05   19.2   0.0   1   1   1.3e-05   9.7e-05   19.1   0.0    51   151     1   118     1   123 0.63 -
TRINITY_DN3584_c1_g1_i1:307-1224    -            306 1282at3041           -            312   9.8e-05   19.1   0.0   1   1   2.4e-05   0.00018   18.2   0.0   109   159   103   158     3   218 0.72 -
TRINITY_DN3584_c1_g1_i7:307-1224    -            306 1282at3041           -            312   9.8e-05   19.1   0.0   1   1   2.4e-05   0.00018   18.2   0.0   109   159   103   158     3   218 0.72 -
TRINITY_DN8745_c0_g2_i1:5-397       -            131 1282at3041           -            312   0.00016   18.4   0.0   1   2      0.12      0.88    6.1   0.0   116   138     7    30     2    39 0.80 -
TRINITY_DN8745_c0_g2_i1:5-397       -            131 1282at3041           -            312   0.00016   18.4   0.0   2   2    0.0055      0.04   10.5   0.0   144   199    76   130    64   131 0.82 -
TRINITY_DN1029_c0_g1_i3:375-779     -            135 1282at3041           -            312   0.00018   18.2   0.0   1   1   2.9e-05   0.00021   18.0   0.0   114   203    40   135    30   135 0.77 -
TRINITY_DN508_c0_g1_i1:79-543       -            155 1282at3041           -            312   0.00018   18.2   0.0   1   2     0.017      0.13    8.9   0.0   112   137    39    65    24    70 0.87 -
TRINITY_DN508_c0_g1_i1:79-543       -            155 1282at3041           -            312   0.00018   18.2   0.0   2   2     0.042      0.31    7.6   0.0   144   204    91   150    80   154 0.75 -
TRINITY_DN13388_c0_g1_i1:2-277      -             92 1282at3041           -            312   0.00018   18.2   0.1   1   1   2.7e-05    0.0002   18.1   0.1    48   137     2    90     1    92 0.79 -
TRINITY_DN488_c1_g3_i1:146-868      -            241 1282at3041           -            312   0.00021   18.0   0.0   1   2      0.18       1.3    5.5   0.0     6    68     5    69     2    81 0.76 -
TRINITY_DN488_c1_g3_i1:146-868      -            241 1282at3041           -            312   0.00021   18.0   0.0   2   2    0.0056      0.04   10.5   0.0   115   153   153   198   141   204 0.75 -
TRINITY_DN5551_c0_g1_i2:52-474      -            141 1282at3041           -            312   0.00021   18.0   0.0   1   1   5.7e-05   0.00041   17.0   0.0    48   152    35   141     1   141 0.73 -
TRINITY_DN6038_c0_g2_i1:0-875       -            292 1282at3041           -            312   0.00024   17.8   0.0   1   2      0.55         4    3.9   0.0     3    67     2    68     1    82 0.71 -
TRINITY_DN6038_c0_g2_i1:0-875       -            292 1282at3041           -            312   0.00024   17.8   0.0   2   2    0.0022     0.016   11.8   0.0   118   193   206   287   199   291 0.77 -
TRINITY_DN1504_c0_g1_i2:123-914     -            264 1282at3041           -            312   0.00024   17.8   0.0   1   1   5.5e-05    0.0004   17.1   0.0   115   215   117   221   108   228 0.83 -
TRINITY_DN488_c1_g1_i1:83-376       -             98 1282at3041           -            312   0.00025   17.7   0.0   1   1   4.1e-05    0.0003   17.5   0.0   122   202     7    98     1    98 0.71 -
TRINITY_DN215_c0_g5_i1:89-376       -             96 1282at3041           -            312   0.00028   17.6   0.0   1   1   6.2e-05   0.00045   16.9   0.0    51   139     1    91     1    94 0.70 -
TRINITY_DN950_c0_g2_i4:369-833      -            155 1282at3041           -            312   0.00038   17.1   0.0   1   1   7.2e-05   0.00052   16.7   0.0   120   205     9   105     2   114 0.73 -
TRINITY_DN7637_c0_g1_i2:1-444       -            148 1282at3041           -            312   0.00046   16.9   0.5   1   1   7.7e-05   0.00056   16.6   0.5     5   124    27   144    23   148 0.76 -
TRINITY_DN488_c1_g3_i3:222-1220     -            333 1282at3041           -            312   0.00051   16.7   0.0   1   2       0.3       2.2    4.8   0.0     4    33    14    42    11    50 0.80 -
TRINITY_DN488_c1_g3_i3:222-1220     -            333 1282at3041           -            312   0.00051   16.7   0.0   2   2     0.016      0.12    9.0   0.0   121   211   192   293   168   303 0.71 -
TRINITY_DN1046_c0_g1_i14:282-1079   -            266 1282at3041           -            312   0.00059   16.5   0.0   1   2    0.0015     0.011   12.3   0.0    94   154    20    88    12    96 0.70 -
TRINITY_DN1046_c0_g1_i14:282-1079   -            266 1282at3041           -            312   0.00059   16.5   0.0   2   2       2.2        16    2.0   0.0   170   202   169   199   162   212 0.79 -
TRINITY_DN5067_c0_g1_i1:107-964     -            286 1282at3041           -            312   0.00062   16.4   0.0   1   1   0.00011    0.0008   16.1   0.0    51   238    53   249    23   275 0.71 -
TRINITY_DN950_c1_g1_i3:89-574       -            162 1282at3041           -            312   0.00067   16.3   0.0   1   1    0.0002    0.0014   15.2   0.0   117   215     7   114     2   161 0.68 -
TRINITY_DN3579_c0_g1_i1:6-461       -            152 1282at3041           -            312   0.00072   16.2   0.0   1   1   0.00012   0.00087   16.0   0.0   117   210     1   100     1   110 0.81 -
TRINITY_DN522_c0_g1_i1:0-683        -            228 1282at3041           -            312   0.00077   16.1   0.0   1   2     0.009     0.065    9.8   0.0   141   204    32    95     1   102 0.81 -
TRINITY_DN522_c0_g1_i1:0-683        -            228 1282at3041           -            312   0.00077   16.1   0.0   2   2      0.54       3.9    4.0   0.0   246   281   133   168   128   186 0.84 -
TRINITY_DN6865_c0_g1_i1:10-330      -            107 1282at3041           -            312   0.00078   16.1   0.0   1   1   0.00013   0.00094   15.9   0.0   144   208     1    64     1    72 0.84 -
TRINITY_DN8745_c0_g1_i2:399-908     -            170 1282at3041           -            312   0.00084   16.0   0.0   1   2      0.28         2    4.9   0.0   116   137     7    29     2    35 0.81 -
TRINITY_DN8745_c0_g1_i2:399-908     -            170 1282at3041           -            312   0.00084   16.0   0.0   2   2     0.013     0.094    9.3   0.0   143   201   112   169   103   170 0.84 -
TRINITY_DN5460_c0_g1_i1:60-653      -            198 1282at3041           -            312   0.00085   16.0   0.1   1   2       0.1      0.75    6.3   0.0   117   137     1    21     1    25 0.86 -
TRINITY_DN5460_c0_g1_i1:60-653      -            198 1282at3041           -            312   0.00085   16.0   0.1   2   2      0.14         1    5.9   0.0   143   178    62    98    55   105 0.84 -
TRINITY_DN4332_c0_g2_i1:4-582       -            193 1282at3041           -            312   0.00088   15.9   0.0   1   1   0.00094    0.0068   13.0   0.0   135   207     1    71     1   130 0.75 -
TRINITY_DN765_c0_g1_i14:750-2078    -            443 1282at3041           -            312   0.00091   15.9   0.1   1   1    0.0007     0.005   13.5   0.1     6    65   199   261   195   274 0.80 -
TRINITY_DN765_c0_g1_i5:2061-3389    -            443 1282at3041           -            312   0.00091   15.9   0.1   1   1    0.0007     0.005   13.5   0.1     6    65   199   261   195   274 0.80 -
TRINITY_DN765_c0_g1_i9:716-2044     -            443 1282at3041           -            312   0.00091   15.9   0.1   1   1    0.0007     0.005   13.5   0.1     6    65   199   261   195   274 0.80 -
TRINITY_DN2473_c0_g1_i3:550-1176    -            209 1282at3041           -            312   0.00098   15.8   0.0   1   1   0.00017    0.0012   15.5   0.0   110   173   143   207   129   209 0.74 -
TRINITY_DN508_c0_g1_i2:79-549       -            157 1282at3041           -            312    0.0011   15.7   0.0   1   2       0.1      0.73    6.4   0.0   112   137    41    67    26    72 0.85 -
TRINITY_DN508_c0_g1_i2:79-549       -            157 1282at3041           -            312    0.0011   15.7   0.0   2   2     0.043      0.32    7.6   0.0   144   204    93   152    82   156 0.75 -
TRINITY_DN3919_c0_g2_i1:30-665      -            212 1282at3041           -            312    0.0011   15.6   0.0   1   1   0.00022    0.0016   15.1   0.0   108   201    44   142    19   158 0.67 -
TRINITY_DN13378_c0_g1_i1:10-447     -            146 1282at3041           -            312    0.0011   15.6   0.1   1   1   0.00017    0.0013   15.4   0.1    49   166    12   138     3   143 0.71 -
TRINITY_DN491_c0_g2_i4:86-760       -            225 1282at3041           -            312    0.0012   15.5   0.0   1   1   0.00072    0.0052   13.4   0.0   144   208   106   169   101   181 0.86 -
