92623	251-249	0	11232	-1	7519at3041_3|TRINITY_DN10346_c0_g1_i1|-|109|2.221e-26|1|3|251|251[251]:3[3]:249[249]
92624	47+987	0	6327	1	2461at3041_2|TRINITY_DN16238_c1_g1_i7|+|131|5.296e-33|1|47|1033|47[47]:1033[1033]:987[987]
92626	710+714	0	6902	1	5163at3041_2|TRINITY_DN16261_c0_g1_i5|+|166|1.541e-43|1|710|1423|710[710]:1423[1423]:714[714]
45376	1+1119	0	2015	1	1304at3041_2|TRINITY_DN13540_c0_g5_i1|+|322|1.687e-90|1|1|1119|1[1]:1119[1119]:1119[1119]
45288	17+420	0	15092	1	2390at3041|TRINITY_DN85866_c0_g1_i1|+|115|3.471e-28|1|17|436|17[17]:436[436]:420[420]
45622	529-516	0	2436	-1	4410at3041_8|TRINITY_DN4857_c0_g1_i2|-|100|1.137e-23|1|14|529|529[529]:14[14]:516[516]
46016	1248-1056	0	3882	-1	1247at3041_2|TRINITY_DN48804_c0_g1_i1|-|121|5.423e-30|1|193|1248|1248[1248]:193[193]:1056[1056]
76641	53+297	0	10543	1	6583at3041_7|TRINITY_DN86514_c0_g1_i1|+|60|1.25e-11|1|53|349|53[53]:349[349]:297[297]
76891	1496-1467	0	9034	-1	781at3041_9|TRINITY_DN7106_c0_g1_i9|-|103|1.422e-24|1|30|1496|1496[1496]:30[30]:1467[1467]
77514	2+354	0	7948	1	6583at3041_2|TRINITY_DN20754_c0_g1_i1|+|55|4.002e-10|1|2|355|2[2]:355[355]:354[354]
28764	1075+549	0	1812	1	4376at3041_0|TRINITY_DN7898_c0_g3_i1|+|109|2.221e-26|1|1075|1623|1075[1075]:1623[1623]:549[549]
29017	417-381	0	7503	-1	10065at3041_3|TRINITY_DN93230_c0_g1_i2|-|40|1.311e-05|1|37|417|417[417]:37[37]:381[381]
29103	2386-1185	0	9847	-1	1574at3041_4|TRINITY_DN9752_c0_g1_i4|-|295|2.265e-82|1|1202|2386|2386[2386]:1202[1202]:1185[1185]
29280	588+1269	0	9855	1	891at3041_0|TRINITY_DN1464_c0_g1_i14|+|258|3.113e-71|1|588|1856|588[588]:1856[1856]:1269[1269]
29283	375-375	0	8014	-1	6926at3041_7|TRINITY_DN1432_c0_g1_i1|-|236|1.306e-64|1|1|375|375[375]:1[1]:375[375]
29284	686-279	0	3762	-1	9487at3041_6|TRINITY_DN1490_c0_g1_i2|-|177|7.526e-47|1|408|686|686[686]:408[408]:279[279]
30141	2251-1218	0	5750	-1	897at3041|TRINITY_DN16703_c0_g2_i1|-|350|6.286e-99|1|1034|2251|2251[2251]:1034[1034]:1218[1218]
98297	2571-2561	0	4475	-1	226at3041_0|TRINITY_DN18337_c0_g3_i5|-|556|6.112e-161|2|11|2571|2571[2571]:1678[1678]:894[894]|1603[1603]:11[11]:1593[1593]
98430	1888+603	0	11828	1	3323at3041_8|TRINITY_DN661_c0_g1_i7|+|42|3.278e-06|1|1888|2490|1888[1888]:2490[2490]:603[603]
98436	1504+1569	0	7144	1	879at3041_3|TRINITY_DN691_c0_g1_i16|+|461|2.421e-132|1|1504|3072|1504[1504]:3072[3072]:1569[1569]
98436	54+654	0	12991	1	3556at3041|TRINITY_DN691_c0_g1_i16|+|112|2.777e-27|1|54|707|54[54]:707[707]:654[654]
98438	1294-408	0	969	-1	8793at3041_4|TRINITY_DN639_c0_g1_i1|-|40|1.311e-05|1|887|1294|1294[1294]:887[887]:408[408]
98867	357-330	0	5445	-1	4376at3041_7|TRINITY_DN63257_c0_g1_i1|-|64|7.816e-13|1|28|357|357[357]:28[28]:330[330]
99001	6+615	0	7223	1	4971at3041_1|TRINITY_DN14004_c0_g1_i1|+|214|5.476e-58|1|6|620|6[6]:620[620]:615[615]
99647	2+678	0	4671	1	6629at3041|TRINITY_DN12820_c0_g1_i1|+|378|2.342e-107|1|2|679|2[2]:679[679]:678[678]
17579	49+294	0	16319	1	4242at3041_2|TRINITY_DN22476_c0_g1_i1|+|82|2.981e-18|1|49|342|49[49]:342[342]:294[294]
18257	298+1251	0	3147	1	3350at3041|TRINITY_DN224_c0_g1_i4|+|176|1.505e-46|1|298|1548|298[298]:1548[1548]:1251[1251]
18257	5561-1956	0	5719	-1	96at3041|TRINITY_DN224_c0_g1_i4|-|675|9.197e-197|1|3606|5561|5561[5561]:3606[3606]:1956[1956]
45462	318-300	0	6659	-1	6710at3041_7|TRINITY_DN7617_c0_g1_i2|-|104|7.108e-25|1|19|318|318[318]:19[19]:300[300]
45607	245-246	0	8174	-1	10012at3041_9|TRINITY_DN16665_c0_g1_i1|-|53|1.601e-09|1|0|245|245[245]:0[0]:246[246]
45857	56+1107	0	1525	1	1195at3041_2|TRINITY_DN93075_c0_g1_i1|+|289|1.449e-80|1|56|1162|56[56]:1162[1162]:1107[1107]
46061	305-267	0	3720	-1	4609at3041_3|TRINITY_DN1973_c1_g2_i1|-|58|5.002e-11|1|39|305|305[305]:39[39]:267[267]
46063	1280-1257	0	15152	-1	1537at3041_5|TRINITY_DN1922_c0_g1_i9|-|376|9.367e-107|1|24|1280|1280[1280]:24[24]:1257[1257]
46066	1475-357	0	10029	-1	7462at3041_6|TRINITY_DN1964_c0_g2_i3|-|226|1.337e-61|1|1119|1475|1475[1475]:1119[1119]:357[357]
80454	1+540	0	12015	1	5123at3041_1|TRINITY_DN12281_c0_g1_i3|+|55|4.002e-10|1|1|540|1[1]:540[540]:540[540]
80690	1910-1908	0	4703	-1	1800at3041|TRINITY_DN1062_c0_g1_i3|-|794|1.384e-232|1|3|1910|1910[1910]:3[3]:1908[1908]
80693	460-300	0	7450	-1	9613at3041_8|TRINITY_DN1063_c0_g1_i1|-|119|2.169e-29|1|161|460|460[460]:161[161]:300[300]
80697	92+687	0	2278	1	5705at3041_8|TRINITY_DN1039_c0_g2_i4|+|133|1.324e-33|1|92|778|92[92]:778[778]:687[687]
80697	817+1254	0	13193	1	2815at3041_5|TRINITY_DN1039_c0_g2_i4|+|404|3.489e-115|1|817|2070|817[817]:2070[2070]:1254[1254]
81347	949-948	0	1992	-1	1084at3041_6|TRINITY_DN732_c0_g1_i4|-|641|1.58e-186|1|2|949|949[949]:2[2]:948[948]
81349	329+849	0	9818	1	4971at3041_6|TRINITY_DN702_c0_g2_i2|+|75|3.816e-16|1|329|1177|329[329]:1177[1177]:849[849]
82033	814-813	0	7886	-1	9211at3041_9|TRINITY_DN6363_c0_g1_i1|-|158|3.946e-41|1|2|814|814[814]:2[2]:813[813]
86827	1+777	0	6653	1	1080at3041_2|TRINITY_DN689_c0_g4_i1|+|211|4.381e-57|1|1|777|1[1]:777[777]:777[777]
87921	169+546	0	1730	1	4231at3041_0|TRINITY_DN4126_c0_g1_i2|+|118|4.338e-29|1|169|714|169[169]:714[714]:546[546]
87923	71+474	0	191	1	6268at3041_8|TRINITY_DN4191_c0_g1_i1|+|104|7.108e-25|1|71|544|71[71]:544[544]:474[474]
87925	1230-1080	0	1567	-1	1683at3041|TRINITY_DN4203_c0_g1_i6|-|399|1.117e-113|1|151|1230|1230[1230]:151[151]:1080[1080]
87925	4514-2526	0	14136	-1	1265at3041_4|TRINITY_DN4203_c0_g1_i6|-|601|1.737e-174|1|1989|4514|4514[4514]:1989[1989]:2526[2526]
46384	325-324	0	3199	-1	4927at3041_8|TRINITY_DN49801_c0_g1_i1|-|190|9.187e-51|1|2|325|325[325]:2[2]:324[324]
46731	1012-540	0	11262	-1	6880at3041_1|TRINITY_DN41183_c0_g1_i2|-|315|2.16e-88|1|473|1012|1012[1012]:473[473]:540[540]
46864	612+477	0	15092	1	2390at3041|TRINITY_DN9879_c0_g2_i1|+|57|1e-10|1|612|1088|612[612]:1088[1088]:477[477]
100633	107+846	0	9063	1	2580at3041_4|TRINITY_DN550_c0_g1_i3|+|154|6.313e-40|1|107|952|107[107]:952[952]:846[846]
100635	624-291	0	9443	-1	5594at3041_2|TRINITY_DN518_c0_g1_i3|-|37|0.0001049|1|334|624|624[624]:334[334]:291[291]
100999	800+411	0	2992	1	6717at3041_5|TRINITY_DN9891_c0_g1_i1|+|133|1.324e-33|1|800|1210|800[800]:1210[1210]:411[411]
101106	1051-975	0	11994	-1	3133at3041_9|TRINITY_DN5802_c0_g1_i6|-|328|2.637e-92|1|77|1051|1051[1051]:77[77]:975[975]
101107	451-207	0	10809	-1	10118at3041_1|TRINITY_DN5774_c0_g1_i1|-|71|6.106e-15|1|245|451|451[451]:245[245]:207[207]
101254	1564-171	0	13749	-1	11622at3041_3|TRINITY_DN15695_c0_g1_i3|-|58|5.002e-11|1|1394|1564|1564[1564]:1394[1394]:171[171]
101258	1+639	0	1123	1	4927at3041_4|TRINITY_DN26504_c0_g1_i3|+|98|4.549e-23|1|1|639|1[1]:639[639]:639[639]
91158	157+699	0	11122	1	8623at3041_1|TRINITY_DN1448_c0_g1_i1|+|421|2.662e-120|1|157|855|157[157]:855[855]:699[699]
91159	39+1800	0	4091	1	1304at3041_6|TRINITY_DN1467_c0_g1_i2|+|522|1.05e-150|1|39|1838|39[39]:1838[1838]:1800[1800]
91790	313+474	0	191	1	6268at3041_8|TRINITY_DN4191_c0_g1_i2|+|107|8.885e-26|1|313|786|313[313]:786[786]:474[474]
91792	1264-1080	0	1567	-1	1683at3041|TRINITY_DN4203_c0_g1_i7|-|398|2.233e-113|1|185|1264|1264[1264]:185[185]:1080[1080]
91792	4548-2526	0	14136	-1	1265at3041_4|TRINITY_DN4203_c0_g1_i7|-|601|1.737e-174|1|2023|4548|4548[4548]:2023[2023]:2526[2526]
91794	946-912	0	3153	-1	1820at3041|TRINITY_DN4121_c0_g1_i1|-|340|6.437e-96|1|35|946|946[946]:35[35]:912[912]
92204	112+108	0	13749	1	11622at3041_3|TRINITY_DN61355_c0_g1_i1|+|36|0.0002098|1|112|219|112[112]:219[219]:108[108]
92464	1700-1239	0	4059	-1	5240at3041_9|TRINITY_DN1956_c0_g2_i17|-|204|5.607e-55|1|462|1700|1700[1700]:462[462]:1239[1239]
92465	1788-417	0	8857	-1	9185at3041|TRINITY_DN1980_c0_g2_i1|-|100|1.137e-23|1|1372|1788|1788[1788]:1372[1372]:417[417]
92466	194+723	0	14573	1	1148at3041|TRINITY_DN1945_c0_g1_i8|+|187|7.35e-50|1|194|916|194[194]:916[916]:723[723]
92467	1490-1443	0	11210	-1	769at3041_9|TRINITY_DN1951_c0_g1_i4|-|79|2.385e-17|1|48|1490|1490[1490]:48[48]:1443[1443]
45136	66+870	0	8258	1	2390at3041_7|TRINITY_DN36732_c0_g1_i1|+|236|1.306e-64|1|66|935|66[66]:935[935]:870[870]
45459	373-252	0	2961	-1	2002at3041_1|TRINITY_DN7680_c0_g1_i1|-|145|3.232e-37|1|122|373|373[373]:122[122]:252[252]
45765	22+798	0	8771	1	3112at3041_6|TRINITY_DN22996_c0_g1_i1|+|325|2.109e-91|1|22|819|22[22]:819[819]:798[798]
46048	618-519	0	4081	-1	9197at3041_6|TRINITY_DN47126_c0_g1_i1|-|255|2.49e-70|1|100|618|618[618]:100[100]:519[519]
79557	1448-1119	0	5107	-1	1820at3041_4|TRINITY_DN1439_c0_g3_i6|-|419|1.065e-119|1|330|1448|1448[1448]:330[330]:1119[1119]
80278	35+819	0	3141	1	4924at3041|TRINITY_DN936_c0_g1_i5|+|151|5.051e-39|1|35|853|35[35]:853[853]:819[819]
39778	463-276	0	5419	-1	6926at3041_2|TRINITY_DN60595_c0_g1_i1|-|37|0.0001049|1|188|463|463[463]:188[188]:276[276]
19924	2719-2694	0	11301	-1	207at3041_1|TRINITY_DN1223_c0_g1_i6|-|1651|0|1|26|2719|2719[2719]:26[26]:2694[2694]
19928	292+465	0	12085	1	2988at3041_7|TRINITY_DN1296_c0_g1_i2|+|77|9.54e-17|1|292|756|292[292]:756[756]:465[465]
20268	377-321	0	14431	-1	11048at3041_6|TRINITY_DN2172_c1_g1_i1|-|102|2.843e-24|1|57|377|377[377]:57[57]:321[321]
20968	117+1401	0	13539	1	1627at3041|TRINITY_DN5552_c0_g1_i4|+|290|7.247e-81|1|117|1517|117[117]:1517[1517]:1401[1401]
21160	306-234	0	5792	-1	11780at3041_9|TRINITY_DN29750_c0_g1_i1|-|61|6.252e-12|1|73|306|306[306]:73[73]:234[234]
21166	214-213	0	7265	-1	11632at3041_5|TRINITY_DN55911_c0_g1_i1|-|70|1.221e-14|1|2|214|214[214]:2[2]:213[213]
123403	548-465	0	6261	-1	3181at3041|TRINITY_DN1931_c0_g2_i1|-|286|1.16e-79|1|84|548|548[548]:84[84]:465[465]
123696	1+324	0	13218	1	10253at3041_8|TRINITY_DN23040_c0_g1_i1|+|34|0.0008392|1|1|324|1[1]:324[324]:324[324]
21275	363+510	0	3038	1	5305at3041_4|TRINITY_DN10463_c0_g1_i1|+|64|7.816e-13|1|363|872|363[363]:872[872]:510[510]
21742	245-234	0	7139	-1	346at3041_3|TRINITY_DN4416_c0_g1_i1|-|38|5.245e-05|1|12|245|245[245]:12[12]:234[234]
21744	514-432	0	3124	-1	2988at3041|TRINITY_DN4427_c0_g1_i1|-|74|7.632e-16|1|83|514|514[514]:83[83]:432[432]
22057	681+432	0	1616	1	957at3041_3|TRINITY_DN48273_c0_g1_i1|+|95|3.639e-22|1|681|1112|681[681]:1112[1112]:432[432]
15712	40+1143	0	7304	1	919at3041|TRINITY_DN5311_c0_g1_i1|+|707|2.141e-206|1|40|1182|40[40]:1182[1182]:1143[1143]
15906	212+291	0	11062	1	6583at3041_8|TRINITY_DN9155_c0_g2_i1|+|44|8.195e-07|1|212|502|212[212]:502[502]:291[291]
16432	2945-2457	0	8773	-1	885at3041_0|TRINITY_DN28_c0_g2_i2|-|468|1.892e-134|1|489|2945|2945[2945]:489[489]:2457[2457]
59964	162+1677	0	8076	1	345at3041_7|TRINITY_DN1870_c1_g3_i1|+|533|5.127e-154|1|162|1838|162[162]:1838[1838]:1677[1677]
59965	948-399	0	12487	-1	8415at3041|TRINITY_DN1819_c0_g1_i4|-|141|5.172e-36|1|550|948|948[948]:550[550]:399[399]
59967	391-222	0	5598	-1	4728at3041_2|TRINITY_DN1823_c0_g1_i5|-|40|1.311e-05|1|170|391|391[391]:170[170]:222[222]
60826	701-702	0	7932	-1	4530at3041_7|TRINITY_DN60908_c0_g1_i1|-|441|2.539e-126|1|0|701|701[701]:0[0]:702[702]
104294	388+546	0	4745	1	4140at3041_8|TRINITY_DN83538_c0_g1_i1|+|310|6.912e-87|1|388|933|388[388]:933[933]:546[546]
13150	178+624	0	15941	1	1709at3041_0|TRINITY_DN18265_c0_g1_i2|+|271|3.8e-75|1|178|801|178[178]:801[801]:624[624]
13404	285+195	0	2095	1	10065at3041|TRINITY_DN5299_c0_g3_i1|+|39|2.622e-05|1|285|479|285[285]:479[479]:195[195]
13562	424+630	0	10736	1	1739at3041_6|TRINITY_DN1851_c0_g1_i7|+|132|2.648e-33|1|424|1053|424[424]:1053[1053]:630[630]
14127	1472+597	0	8467	1	6583at3041_3|TRINITY_DN8259_c0_g1_i12|+|82|2.981e-18|1|1472|2068|1472[1472]:2068[2068]:597[597]
14128	816-522	0	787	-1	5988at3041_7|TRINITY_DN8293_c0_g2_i1|-|158|3.946e-41|1|295|816|816[816]:295[295]:522[522]
14421	923-543	0	5918	-1	4084at3041_9|TRINITY_DN13145_c0_g1_i2|-|94|7.279e-22|1|381|923|923[923]:381[381]:543[543]
48548	4+1026	0	5063	1	639at3041_9|TRINITY_DN91543_c0_g1_i1|+|314|4.32e-88|1|4|1029|4[4]:1029[1029]:1026[1026]
24855	372+711	0	303	1	4295at3041_6|TRINITY_DN37323_c0_g1_i1|+|442|1.269e-126|1|372|1082|372[372]:1082[1082]:711[711]
122230	940-885	0	6334	-1	4288at3041_6|TRINITY_DN9484_c0_g1_i6|-|279|1.484e-77|1|56|940|940[940]:56[56]:885[885]
122709	737-504	0	4304	-1	2152at3041_1|TRINITY_DN7073_c0_g1_i2|-|266|1.216e-73|1|234|737|737[737]:234[234]:504[504]
5528	873-294	0	8979	-1	7631at3041_8|TRINITY_DN11331_c0_g2_i4|-|54|8.003e-10|1|580|873|873[873]:580[580]:294[294]
5781	571-570	0	485	-1	8206at3041_6|TRINITY_DN94040_c0_g1_i1|-|320|6.75e-90|1|2|571|571[571]:2[2]:570[570]
28785	310+1467	0	13535	1	1917at3041|TRINITY_DN3828_c0_g1_i2|+|942|3.878e-277|1|310|1776|310[310]:1776[1776]:1467[1467]
28786	394-393	0	12650	-1	6577at3041_0|TRINITY_DN3863_c0_g1_i1|-|112|2.777e-27|1|2|394|394[394]:2[2]:393[393]
28789	436-351	0	16217	-1	10198at3041_4|TRINITY_DN3869_c1_g1_i2|-|73|1.526e-15|1|86|436|436[436]:86[86]:351[351]
29847	920-882	0	16380	-1	8859at3041_5|TRINITY_DN26155_c0_g3_i1|-|177|7.526e-47|1|39|920|920[920]:39[39]:882[882]
57408	963+765	0	9231	1	4728at3041_9|TRINITY_DN58805_c0_g1_i1|+|85|3.727e-19|1|963|1727|963[963]:1727[1727]:765[765]
22072	3346-2004	0	2884	-1	763at3041_3|TRINITY_DN4643_c0_g1_i3|-|387|4.574e-110|1|1343|3346|3346[3346]:1343[1343]:2004[2004]
22072	1186-1158	0	15944	-1	3350at3041_6|TRINITY_DN4643_c0_g1_i3|-|228|3.342e-62|1|29|1186|1186[1186]:29[29]:1158[1158]
22073	1111-414	0	3496	-1	8925at3041_6|TRINITY_DN2682_c0_g1_i1|-|235|2.611e-64|1|698|1111|1111[1111]:698[698]:414[414]
22077	4318-1650	0	12622	-1	363at3041_7|TRINITY_DN2611_c0_g1_i5|-|444|3.174e-127|1|2669|4318|4318[4318]:2669[2669]:1650[1650]
55791	741-741	0	5824	-1	3493at3041_2|TRINITY_DN37380_c0_g1_i1|-|109|2.221e-26|1|1|741|741[741]:1[1]:741[741]
9197	408-363	0	11694	-1	8231at3041_4|TRINITY_DN25185_c0_g1_i1|-|56|2.001e-10|1|46|408|408[408]:46[46]:363[363]
9537	67+249	0	13218	1	10253at3041_8|TRINITY_DN5299_c0_g2_i1|+|67|9.769e-14|1|67|315|67[67]:315[315]:249[249]
9539	733-609	0	2459	-1	2687at3041_6|TRINITY_DN5278_c0_g1_i4|-|81|5.963e-18|1|125|733|733[733]:125[125]:609[609]
9803	68+600	0	13688	1	6577at3041_2|TRINITY_DN1628_c0_g1_i1|+|147|8.081e-38|1|68|667|68[68]:667[667]:600[600]
58582	125+1602	0	2806	1	969at3041_7|TRINITY_DN5132_c0_g1_i4|+|924|1.017e-271|1|125|1726|125[125]:1726[1726]:1602[1602]
58802	26+1683	0	5750	1	897at3041|TRINITY_DN32434_c0_g1_i7|+|1020|1.283e-300|1|26|1708|26[26]:1708[1708]:1683[1683]
116581	1666-1149	0	9462	-1	4904at3041_9|TRINITY_DN5730_c0_g1_i1|-|83|1.491e-18|1|518|1666|1666[1666]:518[518]:1149[1149]
56493	726-723	0	15234	-1	1320at3041_3|TRINITY_DN30912_c0_g1_i2|-|329|1.318e-92|1|4|726|726[726]:4[4]:723[723]
56916	940-909	0	16380	-1	8859at3041_5|TRINITY_DN26155_c1_g1_i2|-|211|4.381e-57|1|32|940|940[940]:32[32]:909[909]
15122	6+780	0	5767	1	1955at3041_9|TRINITY_DN3545_c0_g1_i2|+|184|5.88e-49|1|6|785|6[6]:785[785]:780[780]
15126	62+1182	0	2639	1	6347at3041|TRINITY_DN1957_c0_g1_i3|+|588|1.423e-170|1|62|1243|62[62]:1243[1243]:1182[1182]
15127	210-162	0	13014	-1	8500at3041|TRINITY_DN1925_c0_g1_i1|-|40|1.311e-05|1|49|210|210[210]:49[49]:162[162]
15425	617-420	0	10485	-1	8947at3041_2|TRINITY_DN3257_c0_g1_i2|-|155|3.157e-40|1|198|617|617[617]:198[198]:420[420]
15428	736-723	0	2959	-1	6181at3041_7|TRINITY_DN3246_c0_g1_i4|-|119|2.169e-29|1|14|736|736[736]:14[14]:723[723]
15428	1400-540	0	3415	-1	8384at3041_8|TRINITY_DN3246_c0_g1_i4|-|169|1.927e-44|1|861|1400|1400[1400]:861[861]:540[540]
1762	58+654	0	12991	1	3556at3041|TRINITY_DN691_c0_g1_i5|+|112|2.777e-27|1|58|711|58[58]:711[711]:654[654]
1763	95+792	0	7921	1	1056at3041_8|TRINITY_DN694_c0_g1_i8|+|456|7.748e-131|1|95|886|95[95]:886[886]:792[792]
1765	1121-567	0	13870	-1	3350at3041_2|TRINITY_DN604_c0_g1_i5|-|173|1.204e-45|1|555|1121|1121[1121]:555[555]:567[567]
1766	3035+1386	0	3048	1	1348at3041_4|TRINITY_DN638_c0_g1_i2|+|367|4.796e-104|1|3035|4420|3035[3035]:4420[4420]:1386[1386]
1766	941-903	0	10173	-1	2057at3041_9|TRINITY_DN638_c0_g1_i2|-|255|2.49e-70|1|39|941|941[941]:39[39]:903[903]
1768	1540-1215	0	2169	-1	1593at3041_2|TRINITY_DN683_c0_g1_i6|-|513|5.376e-148|1|326|1540|1540[1540]:326[326]:1215[1215]
34326	1169+1359	0	3457	1	231at3041_6|TRINITY_DN2421_c0_g2_i2|+|483|5.773e-139|1|1169|2527|1169[1169]:2527[2527]:1359[1359]
34326	281+876	0	10663	1	2969at3041_7|TRINITY_DN2421_c0_g2_i2|+|224|5.348e-61|1|281|1156|281[281]:1156[1156]:876[876]
74775	26+330	0	16217	1	10198at3041_4|TRINITY_DN91758_c0_g1_i1|+|68|4.885e-14|1|26|355|26[26]:355[355]:330[330]
75060	627-363	0	5258	-1	8348at3041_6|TRINITY_DN42361_c0_g1_i1|-|190|9.187e-51|1|265|627|627[627]:265[265]:363[363]
75062	542-540	0	2124	-1	4665at3041_1|TRINITY_DN21858_c0_g1_i1|-|102|2.843e-24|1|3|542|542[542]:3[3]:540[540]
75201	1666-843	0	16380	-1	8859at3041_5|TRINITY_DN14054_c0_g1_i4|-|188|3.675e-50|1|824|1666|1666[1666]:824[824]:843[843]
98919	1159-885	0	1675	-1	2014at3041_0|TRINITY_DN39965_c0_g1_i1|-|65|3.908e-13|1|275|1159|1159[1159]:275[275]:885[885]
98919	233-228	0	6984	-1	10065at3041_2|TRINITY_DN39965_c0_g1_i1|-|49|2.561e-08|1|6|233|233[233]:6[6]:228[228]
67293	1133+267	0	11665	1	7539at3041_3|TRINITY_DN11901_c0_g1_i2|+|53|1.601e-09|1|1133|1399|1133[1133]:1399[1399]:267[267]
67650	103+303	0	10543	1	6583at3041_7|TRINITY_DN31149_c0_g1_i2|+|59|2.501e-11|1|103|405|103[103]:405[405]:303[303]
67658	4+456	0	2081	1	10122at3041|TRINITY_DN11142_c0_g1_i1|+|229|1.671e-62|1|4|459|4[4]:459[459]:456[456]
73642	461+1725	0	3321	1	550at3041_0|TRINITY_DN3952_c0_g1_i7|+|476|7.389e-137|1|461|2185|461[461]:2185[2185]:1725[1725]
73793	39+2081	0	8627	1	226at3041_8|TRINITY_DN6600_c0_g1_i4|+|492|1.128e-141|2|39|2119|39[39]:905[905]:867[867]|1013[1013]:2119[2119]:1107[1107]
18277	451-360	0	15509	-1	9109at3041_0|TRINITY_DN13834_c0_g1_i1|-|136|1.655e-34|1|92|451|451[451]:92[92]:360[360]
18383	1013-570	0	8245	-1	9812at3041_8|TRINITY_DN8046_c0_g1_i2|-|278|2.969e-77|1|444|1013|1013[1013]:444[444]:570[570]
18386	840-480	0	5809	-1	439at3041_3|TRINITY_DN8088_c0_g3_i1|-|70|1.221e-14|1|361|840|840[840]:361[361]:480[480]
18662	183+282	0	13218	1	10253at3041_8|TRINITY_DN61220_c0_g1_i1|+|60|1.25e-11|1|183|464|183[183]:464[464]:282[282]
18793	47+1377	0	894	1	617at3041_5|TRINITY_DN13255_c0_g1_i1|+|259|1.556e-71|1|47|1423|47[47]:1423[1423]:1377[1377]
53916	107+321	0	13027	1	9631at3041_1|TRINITY_DN4533_c0_g1_i1|+|163|1.233e-42|1|107|427|107[107]:427[427]:321[321]
26022	934-681	0	8712	-1	4728at3041_8|TRINITY_DN13145_c0_g2_i1|-|180|9.408e-48|1|254|934|934[934]:254[254]:681[681]
26027	513-513	0	12498	-1	4813at3041|TRINITY_DN41703_c0_g1_i1|-|166|1.541e-43|1|1|513|513[513]:1[1]:513[513]
26771	694-525	0	1339	-1	8384at3041_4|TRINITY_DN2391_c0_g2_i1|-|185|2.94e-49|1|170|694|694[694]:170[170]:525[525]
4670	15+642	0	5926	1	2228at3041_9|TRINITY_DN4313_c0_g1_i1|+|135|3.31e-34|1|15|656|15[15]:656[656]:642[642]
9436	1541-879	0	4270	-1	2014at3041_5|TRINITY_DN9032_c0_g1_i2|-|50|1.28e-08|1|663|1541|1541[1541]:663[663]:879[879]
9988	1407-1365	0	7125	-1	894at3041_3|TRINITY_DN1776_c0_g4_i2|-|398|2.233e-113|1|43|1407|1407[1407]:43[43]:1365[1365]
10124	306-261	0	1969	-1	2664at3041_3|TRINITY_DN91651_c0_g1_i1|-|68|4.885e-14|1|46|306|306[306]:46[46]:261[261]
29056	79+366	0	1338	1	1922at3041_2|TRINITY_DN16090_c0_g1_i1|+|46|2.049e-07|1|79|444|79[79]:444[444]:366[366]
29490	994-879	0	544	-1	2599at3041|TRINITY_DN10606_c0_g1_i6|-|218|3.422e-59|1|116|994|994[994]:116[116]:879[879]
29493	235+579	0	4878	1	550at3041_3|TRINITY_DN10526_c0_g3_i2|+|141|5.172e-36|1|235|813|235[235]:813[813]:579[579]
34840	376+180	0	13749	1	11622at3041_3|TRINITY_DN85942_c0_g1_i3|+|54|8.003e-10|1|376|555|376[376]:555[555]:180[180]
4829	7203+639	0	1876	1	1610at3041_7|TRINITY_DN12_c2_g1_i4|+|78|4.77e-17|1|7203|7841|7203[7203]:7841[7841]:639[639]
4829	2292+717	0	10907	1	6733at3041|TRINITY_DN12_c2_g1_i4|+|115|3.471e-28|1|2292|3008|2292[2292]:3008[3008]:717[717]
5175	6+360	0	13162	1	4419at3041_5|TRINITY_DN800_c0_g4_i1|+|122|2.712e-30|1|6|365|6[6]:365[365]:360[360]
5332	485-396	0	12137	-1	4573at3041_3|TRINITY_DN25131_c0_g1_i3|-|71|6.106e-15|1|90|485|485[485]:90[90]:396[396]
122609	856+738	0	12978	1	4927at3041|TRINITY_DN4668_c0_g1_i1|+|95|3.639e-22|1|856|1593|856[856]:1593[1593]:738[738]
123224	86+1923	0	2235	1	294at3041_1|TRINITY_DN1017_c0_g1_i8|+|1258|0|1|86|2008|86[86]:2008[2008]:1923[1923]
33305	499-492	0	13075	-1	6290at3041_7|TRINITY_DN69218_c0_g1_i1|-|308|2.765e-86|1|8|499|499[499]:8[8]:492[492]
95198	5+192	0	3840	1	550at3041_1|TRINITY_DN91665_c0_g1_i1|+|43|1.639e-06|1|5|196|5[5]:196[196]:192[192]
72424	1186-1182	0	10598	-1	2815at3041_0|TRINITY_DN13193_c0_g2_i1|-|412|1.363e-117|1|5|1186|1186[1186]:5[5]:1182[1182]
96696	164+1656	0	8773	1	885at3041_0|TRINITY_DN5895_c0_g1_i4|+|503|5.505e-145|1|164|1819|164[164]:1819[1819]:1656[1656]
1661	873-324	0	8979	-1	7631at3041_8|TRINITY_DN11331_c0_g2_i3|-|53|1.601e-09|1|550|873|873[873]:550[550]:324[324]
1860	162-162	0	13749	-1	11622at3041_3|TRINITY_DN68031_c0_g1_i1|-|49|2.561e-08|1|1|162|162[162]:1[1]:162[162]
1965	24+399	0	648	1	9487at3041_0|TRINITY_DN43608_c0_g1_i1|+|149|2.02e-38|1|24|422|24[24]:422[422]:399[399]
2341	3+201	0	9666	1	4873at3041_2|TRINITY_DN90588_c0_g1_i1|+|61|6.252e-12|1|3|203|3[3]:203[203]:201[201]
