27945	3+597	0	15117	1	1643at3041_3|TRINITY_DN9841_c0_g1_i1|+|192|2.297e-51|1|3|599|3[3]:599[599]:597[597]
26931	68+1134	0	4673	1	911at3041|TRINITY_DN479_c0_g1_i1|+|738|9.971e-216|1|68|1201|68[68]:1201[1201]:1134[1134]
20426	165+990	0	10039	1	2802at3041_8|TRINITY_DN847_c0_g1_i2|+|44|8.195e-07|1|165|1154|165[165]:1154[1154]:990[990]
20570	1158-666	0	13503	-1	4289at3041|TRINITY_DN5278_c0_g1_i2|-|448|1.984e-128|1|493|1158|1158[1158]:493[493]:666[666]
20854	532-384	0	6385	-1	6003at3041_5|TRINITY_DN33036_c0_g1_i1|-|109|2.221e-26|1|149|532|532[532]:149[149]:384[384]
21233	105+468	0	7742	1	4971at3041_2|TRINITY_DN6533_c0_g4_i1|+|78|4.77e-17|1|105|572|105[105]:572[572]:468[468]
11189	718+849	0	6298	1	4933at3041_3|TRINITY_DN4991_c0_g1_i2|+|51|6.402e-09|1|718|1566|718[718]:1566[1566]:849[849]
11189	61+1527	0	15029	1	1257at3041_8|TRINITY_DN4991_c0_g1_i2|+|956|2.367e-281|1|61|1587|61[61]:1587[1587]:1527[1527]
11386	1054-615	0	7927	-1	4754at3041_1|TRINITY_DN1520_c1_g1_i1|-|122|2.712e-30|1|440|1054|1054[1054]:440[440]:615[615]
11697	678-672	0	12041	-1	2455at3041_3|TRINITY_DN3657_c0_g1_i1|-|100|1.137e-23|1|7|678|678[678]:7[7]:672[672]
12078	71+309	0	8666	1	8415at3041_4|TRINITY_DN28519_c0_g1_i1|+|106|1.777e-25|1|71|379|71[71]:379[379]:309[309]
878	528-294	0	3539	-1	10197at3041_6|TRINITY_DN27643_c0_g1_i1|-|169|1.927e-44|1|235|528|528[528]:235[235]:294[294]
879	283-243	0	5031	-1	4074at3041_3|TRINITY_DN27604_c0_g1_i1|-|67|9.769e-14|1|41|283|283[283]:41[41]:243[243]
8950	19+438	0	6643	1	8449at3041_8|TRINITY_DN3934_c0_g2_i1|+|254|4.98e-70|1|19|456|19[19]:456[456]:438[438]
2308	151-150	0	7537	-1	11191at3041_6|TRINITY_DN14708_c0_g1_i1|-|91|5.823e-21|1|2|151|151[151]:2[2]:150[150]
2784	651-651	0	13565	-1	290at3041_9|TRINITY_DN20587_c0_g1_i1|-|409|1.09e-116|1|1|651|651[651]:1[1]:651[651]
3424	269-126	0	13911	-1	3885at3041_3|TRINITY_DN18125_c0_g1_i1|-|42|3.278e-06|1|144|269|269[269]:144[144]:126[126]
3428	644-645	0	12687	-1	3337at3041_1|TRINITY_DN13662_c0_g1_i1|-|168|3.853e-44|1|0|644|644[644]:0[0]:645[645]
3563	0+558	0	4562	1	3375at3041_4|TRINITY_DN6224_c0_g1_i2|+|281|3.711e-78|1|0|557|0[0]:557[557]:558[558]
1138	1309+858	0	5146	1	3216at3041_5|TRINITY_DN570_c0_g1_i1|+|171|4.817e-45|1|1309|2166|1309[1309]:2166[2166]:858[858]
33984	397-282	0	13218	-1	10253at3041_8|TRINITY_DN23720_c0_g1_i1|-|60|1.25e-11|1|116|397|397[397]:116[116]:282[282]
16401	244-228	0	2251	-1	10056at3041_7|TRINITY_DN13530_c0_g2_i1|-|117|8.677e-29|1|17|244|244[244]:17[17]:228[228]
16402	795-795	0	2910	-1	7070at3041_1|TRINITY_DN13590_c0_g1_i1|-|354|3.929e-100|1|1|795|795[795]:1[1]:795[795]
16546	1+510	0	14560	1	3396at3041|TRINITY_DN6632_c0_g1_i1|+|61|6.252e-12|1|1|510|1[1]:510[510]:510[510]
26628	1704-1488	0	4724	-1	1742at3041_7|TRINITY_DN4551_c0_g1_i1|-|953|1.894e-280|1|217|1704|1704[1704]:217[217]:1488[1488]
12924	2+258	0	119	1	7868at3041_9|TRINITY_DN18958_c0_g1_i1|+|152|2.525e-39|1|2|259|2[2]:259[259]:258[258]
13038	297-231	0	3112	-1	10618at3041_5|TRINITY_DN21362_c0_g1_i1|-|80|1.193e-17|1|67|297|297[297]:67[67]:231[231]
13223	112+1170	0	5107	1	1820at3041_4|TRINITY_DN1051_c0_g1_i10|+|755|7.607e-221|1|112|1281|112[112]:1281[1281]:1170[1170]
13687	1189-450	0	15925	-1	9788at3041_8|TRINITY_DN374_c0_g1_i2|-|235|2.611e-64|1|740|1189|1189[1189]:740[740]:450[450]
14030	1120-378	0	15872	-1	9426at3041_8|TRINITY_DN1758_c0_g1_i2|-|194|5.742e-52|1|743|1120|1120[1120]:743[743]:378[378]
14031	291-291	0	13962	-1	7568at3041_8|TRINITY_DN1750_c0_g1_i1|-|133|1.324e-33|1|1|291|291[291]:1[1]:291[291]
3610	72+336	0	11829	1	6504at3041_0|TRINITY_DN4750_c0_g1_i1|+|85|3.727e-19|1|72|407|72[72]:407[407]:336[336]
4000	377-342	0	7229	-1	2694at3041_3|TRINITY_DN25981_c0_g1_i1|-|95|3.639e-22|1|36|377|377[377]:36[36]:342[342]
4007	247+513	0	6522	1	1816at3041_0|TRINITY_DN14940_c0_g1_i1|+|186|1.47e-49|1|247|759|247[247]:759[759]:513[513]
31858	580-579	0	2565	-1	635at3041_8|TRINITY_DN4494_c0_g1_i1|-|275|2.375e-76|1|2|580|580[580]:2[2]:579[579]
31992	857-411	0	11967	-1	8811at3041|TRINITY_DN6490_c0_g3_i1|-|246|1.275e-67|1|447|857|857[857]:447[447]:411[411]
13782	574-573	0	6835	-1	1490at3041_1|TRINITY_DN3312_c0_g1_i1|-|361|3.069e-102|1|2|574|574[574]:2[2]:573[573]
14242	210-210	0	14431	-1	11048at3041_6|TRINITY_DN31649_c0_g1_i1|-|69|2.442e-14|1|1|210|210[210]:1[1]:210[210]
33064	1817-591	0	7948	-1	6583at3041_2|TRINITY_DN205_c0_g1_i9|-|59|2.501e-11|1|1227|1817|1817[1817]:1227[1227]:591[591]
33066	40+1143	0	7304	1	919at3041|TRINITY_DN227_c0_g1_i1|+|707|2.141e-206|1|40|1182|40[40]:1182[1182]:1143[1143]
1991	520-387	0	13940	-1	2088at3041_1|TRINITY_DN27618_c0_g1_i1|-|231|4.178e-63|1|134|520|520[520]:134[134]:387[387]
1992	196-156	0	5031	-1	4074at3041_3|TRINITY_DN27604_c0_g1_i2|-|54|8.003e-10|1|41|196|196[196]:41[41]:156[156]
2128	490-471	0	4596	-1	2267at3041_9|TRINITY_DN1994_c0_g3_i2|-|70|1.221e-14|1|20|490|490[490]:20[20]:471[471]
2394	258-255	0	10098	-1	10065at3041_8|TRINITY_DN17084_c0_g1_i1|-|55|4.002e-10|1|4|258|258[258]:4[4]:255[255]
24926	1281-972	0	2598	-1	5123at3041|TRINITY_DN2224_c0_g1_i1|-|539|8.011e-156|1|310|1281|1281[1281]:310[310]:972[972]
24929	682+987	0	14957	1	1511at3041_8|TRINITY_DN3018_c0_g1_i1|+|91|5.823e-21|1|682|1668|682[682]:1668[1668]:987[987]
25249	96+642	0	9771	1	5005at3041_9|TRINITY_DN31469_c0_g1_i1|+|372|1.499e-105|1|96|737|96[96]:737[737]:642[642]
25614	819-789	0	3160	-1	1808at3041|TRINITY_DN16779_c0_g1_i1|-|463|6.053e-133|1|31|819|819[819]:31[31]:789[789]
11061	114+777	0	5878	1	4759at3041_0|TRINITY_DN4569_c0_g1_i1|+|461|2.421e-132|1|114|890|114[114]:890[890]:777[777]
29550	360-207	0	5184	-1	1364at3041_1|TRINITY_DN31892_c0_g1_i1|-|62|3.126e-12|1|154|360|360[360]:154[154]:207[207]
29738	463-417	0	14308	-1	2599at3041_3|TRINITY_DN13896_c0_g1_i1|-|51|6.402e-09|1|47|463|463[463]:47[47]:417[417]
29739	644-633	0	10179	-1	1863at3041_1|TRINITY_DN13198_c0_g1_i1|-|268|3.04e-74|1|12|644|644[644]:12[12]:633[633]
19208	27+690	0	1667	1	4670at3041_4|TRINITY_DN27_c0_g1_i1|+|460|4.843e-132|1|27|716|27[27]:716[716]:690[690]
19209	1466-1047	0	5685	-1	1170at3041_6|TRINITY_DN5_c0_g1_i8|-|203|1.121e-54|1|420|1466|1466[1466]:420[420]:1047[1047]
19771	310+1509	0	13535	1	1917at3041|TRINITY_DN993_c0_g2_i2|+|968|5.779e-285|1|310|1818|310[310]:1818[1818]:1509[1509]
20176	1185-789	0	7786	-1	1740at3041|TRINITY_DN194_c0_g1_i4|-|525|1.313e-151|1|397|1185|1185[1185]:397[397]:789[789]
20177	371+465	0	6493	1	1032at3041_2|TRINITY_DN177_c0_g1_i1|+|54|8.003e-10|1|371|835|371[371]:835[835]:465[465]
34260	993-447	0	9896	-1	6198at3041|TRINITY_DN2545_c0_g1_i2|-|155|3.157e-40|1|547|993|993[993]:547[547]:447[447]
20050	658-651	0	6840	-1	1927at3041_1|TRINITY_DN541_c0_g1_i3|-|328|2.637e-92|1|8|658|658[658]:8[8]:651[651]
20355	252+441	0	7295	1	1770at3041|TRINITY_DN309_c0_g1_i1|+|104|7.108e-25|1|252|692|252[252]:692[692]:441[441]
20698	652-591	0	8467	-1	6583at3041_3|TRINITY_DN1406_c0_g1_i1|-|79|2.385e-17|1|62|652|652[652]:62[62]:591[591]
20699	8+282	0	234	1	4242at3041_3|TRINITY_DN1480_c1_g2_i1|+|65|3.908e-13|1|8|289|8[8]:289[289]:282[282]
21174	448-447	0	6676	-1	9261at3041_1|TRINITY_DN738_c0_g2_i1|-|246|1.275e-67|1|2|448|448[448]:2[2]:447[447]
21176	953-750	0	5110	-1	5020at3041_0|TRINITY_DN708_c0_g1_i3|-|473|5.911e-136|1|204|953|953[953]:204[204]:750[750]
21422	134+375	0	8139	1	9452at3041_7|TRINITY_DN28375_c0_g1_i1|+|201|4.486e-54|1|134|508|134[134]:508[508]:375[375]
21530	4+597	0	2089	1	5520at3041|TRINITY_DN9339_c0_g2_i1|+|109|2.221e-26|1|4|600|4[4]:600[600]:597[597]
21538	3683-2877	0	10336	-1	42at3041_5|TRINITY_DN827_c0_g1_i1|-|1845|0|1|807|3683|3683[3683]:807[807]:2877[2877]
21008	38+612	0	5664	1	5107at3041_4|TRINITY_DN1010_c0_g1_i2|+|400|5.583e-114|1|38|649|38[38]:649[649]:612[612]
21462	2+255	0	13080	1	8947at3041_7|TRINITY_DN33583_c0_g1_i1|+|84|7.453e-19|1|2|256|2[2]:256[256]:255[255]
21465	421-273	0	5215	-1	10373at3041|TRINITY_DN395_c0_g1_i1|-|190|9.187e-51|1|149|421|421[421]:149[149]:273[273]
21467	35+1992	0	10719	1	1770at3041_4|TRINITY_DN309_c0_g1_i2|+|282|1.855e-78|1|35|2026|35[35]:2026[2026]:1992[1992]
21468	1589-1422	0	9347	-1	1537at3041|TRINITY_DN302_c0_g1_i2|-|831|1.007e-243|1|168|1589|1589[1589]:168[168]:1422[1422]
33843	279-279	0	9541	-1	6623at3041_6|TRINITY_DN32203_c0_g1_i1|-|58|5.002e-11|1|1|279|279[279]:1[1]:279[279]
34429	695-585	0	3933	-1	1922at3041_7|TRINITY_DN10340_c0_g1_i1|-|75|3.816e-16|1|111|695|695[695]:111[111]:585[585]
34585	398-390	0	14729	-1	2670at3041_1|TRINITY_DN25340_c0_g1_i1|-|244|5.1e-67|1|9|398|398[398]:9[9]:390[390]
34721	217+198	0	8179	1	11071at3041_9|TRINITY_DN24316_c0_g1_i1|+|69|2.442e-14|1|217|414|217[217]:414[414]:198[198]
34725	5+688	0	8079	1	1816at3041_3|TRINITY_DN4305_c0_g2_i2|+|240|8.16e-66|2|5|692|5[5]:94[94]:90[90]|159[159]:692[692]:534[534]
9616	160+1425	0	3297	1	1727at3041_8|TRINITY_DN4425_c0_g1_i2|+|809|4.223e-237|1|160|1584|160[160]:1584[1584]:1425[1425]
9753	220+579	0	13312	1	6072at3041_5|TRINITY_DN6463_c0_g1_i1|+|366|9.592e-104|1|220|798|220[220]:798[798]:579[579]
10199	156+138	0	6800	1	779at3041_1|TRINITY_DN1258_c0_g1_i4|+|90|1.165e-20|1|156|293|156[156]:293[293]:138[138]
10340	238-177	0	12289	-1	7672at3041_1|TRINITY_DN9287_c0_g1_i1|-|49|2.561e-08|1|62|238|238[238]:62[62]:177[177]
10344	507-507	0	9570	-1	7698at3041_8|TRINITY_DN344_c0_g1_i2|-|288|2.899e-80|1|1|507|507[507]:1[1]:507[507]
10543	941-885	0	8079	-1	1816at3041_3|TRINITY_DN699_c0_g1_i2|-|613|4.241e-178|1|57|941|941[941]:57[57]:885[885]
10545	25+216	0	8022	1	10065at3041_4|TRINITY_DN635_c0_g1_i2|+|44|8.195e-07|1|25|240|25[25]:240[240]:216[216]
19502	32+828	0	12164	1	6381at3041_1|TRINITY_DN1836_c0_g1_i1|+|126|1.695e-31|1|32|859|32[32]:859[859]:828[828]
19637	45+339	0	4007	1	1709at3041_9|TRINITY_DN15543_c0_g1_i1|+|213|1.095e-57|1|45|383|45[45]:383[383]:339[339]
19639	248-192	0	9288	-1	11703at3041_3|TRINITY_DN15535_c0_g1_i1|-|49|2.561e-08|1|57|248|248[248]:57[57]:192[192]
20534	76+345	0	15707	1	10545at3041_9|TRINITY_DN25431_c0_g1_i1|+|123|1.356e-30|1|76|420|76[76]:420[420]:345[345]
11170	578-519	0	3711	-1	1937at3041_4|TRINITY_DN716_c0_g2_i1|-|120|1.085e-29|1|60|578|578[578]:60[60]:519[519]
11664	956-690	0	15441	-1	1974at3041_7|TRINITY_DN20332_c0_g1_i1|-|428|2.08e-122|1|267|956|956[956]:267[267]:690[690]
35287	116+441	0	15184	1	6799at3041_8|TRINITY_DN200_c0_g1_i3|+|168|3.853e-44|1|116|556|116[116]:556[556]:441[441]
35463	534+1308	0	4823	1	2152at3041_2|TRINITY_DN1030_c1_g1_i1|+|269|1.52e-74|1|534|1841|534[534]:1841[1841]:1308[1308]
35463	1419+417	0	6976	1	6926at3041_5|TRINITY_DN1030_c1_g1_i1|+|99|2.275e-23|1|1419|1835|1419[1419]:1835[1835]:417[417]
82	458-459	0	2245	-1	3499at3041_3|TRINITY_DN14715_c0_g1_i1|-|136|1.655e-34|1|0|458|458[458]:0[0]:459[459]
336	678-639	0	7223	-1	4971at3041_1|TRINITY_DN339_c3_g5_i2|-|128|4.237e-32|1|40|678|678[678]:40[40]:639[639]
1766	982-489	0	9949	-1	1490at3041_7|TRINITY_DN23907_c0_g1_i1|-|305|2.212e-85|1|494|982|982[982]:494[494]:489[489]
1767	113+273	0	4426	1	8644at3041_6|TRINITY_DN23987_c0_g1_i1|+|167|7.707e-44|1|113|385|113[113]:385[385]:273[273]
2083	1078-567	0	6261	-1	3181at3041|TRINITY_DN6641_c0_g1_i1|-|377|4.683e-107|1|512|1078|1078[1078]:512[512]:567[567]
2376	328+282	0	14431	1	11048at3041_6|TRINITY_DN197_c0_g2_i6|+|93|1.456e-21|1|328|609|328[328]:609[609]:282[282]
2377	35+324	0	4389	1	11141at3041_7|TRINITY_DN107_c0_g1_i1|+|160|9.865e-42|1|35|358|35[35]:358[358]:324[324]
2562	384-342	0	16217	-1	10198at3041_4|TRINITY_DN339_c3_g6_i2|-|55|4.002e-10|1|43|384|384[384]:43[43]:342[342]
2565	314-315	0	13162	-1	4419at3041_5|TRINITY_DN23159_c0_g1_i1|-|118|4.338e-29|1|0|314|314[314]:0[0]:315[315]
4610	196+963	0	10668	1	2863at3041_6|TRINITY_DN153_c0_g2_i1|+|625|1.035e-181|1|196|1158|196[196]:1158[1158]:963[963]
5446	277-276	0	9077	-1	10650at3041_2|TRINITY_DN2407_c0_g1_i1|-|77|9.54e-17|1|2|277|277[277]:2[2]:276[276]
5449	17+315	0	12002	1	1503at3041_3|TRINITY_DN7156_c0_g2_i1|+|117|8.677e-29|1|17|331|17[17]:331[331]:315[315]
5592	49+782	0	208	1	6455at3041_6|TRINITY_DN584_c0_g1_i1|+|292|1.812e-81|3|49|830|49[49]:297[297]:249[249]|385[415]:483[483]:99[69]|648[657]:830[830]:183[174]
5593	956-678	0	6194	-1	2940at3041_7|TRINITY_DN523_c0_g1_i3|-|424|3.328e-121|1|279|956|956[956]:279[279]:678[678]
12469	85+339	0	2728	1	3646at3041_2|TRINITY_DN31967_c0_g1_i1|+|49|2.561e-08|1|85|423|85[85]:423[423]:339[339]
5874	2157-1395	0	12254	-1	3239at3041_3|TRINITY_DN48_c0_g1_i3|-|233|1.044e-63|1|763|2157|2157[2157]:763[763]:1395[1395]
5875	1153-813	0	5149	-1	4958at3041_1|TRINITY_DN86_c0_g1_i2|-|385|1.829e-109|1|341|1153|1153[1153]:341[341]:813[813]
6309	1+321	0	6728	1	7072at3041_8|TRINITY_DN33205_c0_g1_i1|+|164|6.165e-43|1|1|321|1[1]:321[321]:321[321]
7000	1+366	0	8324	1	4800at3041|TRINITY_DN9267_c0_g1_i1|+|230|8.356e-63|1|1|366|1[1]:366[366]:366[366]
2854	2566-1659	0	12757	-1	812at3041_6|TRINITY_DN1682_c0_g1_i1|-|989|2.756e-291|1|908|2566|2566[2566]:908[908]:1659[1659]
3220	161+1041	0	429	1	8494at3041_1|TRINITY_DN2468_c0_g1_i2|+|604|2.171e-175|1|161|1201|161[161]:1201[1201]:1041[1041]
3792	376-369	0	1060	-1	5270at3041|TRINITY_DN2245_c0_g1_i1|-|235|2.611e-64|1|8|376|376[376]:8[8]:369[369]
28402	1+483	0	2882	1	3028at3041_9|TRINITY_DN1801_c0_g2_i1|+|279|1.484e-77|1|1|483|1[1]:483[483]:483[483]
28852	94+768	0	8854	1	4074at3041|TRINITY_DN4541_c0_g1_i1|+|460|4.843e-132|1|94|861|94[94]:861[861]:768[768]
31811	474-279	0	219	-1	3022at3041_2|TRINITY_DN14997_c0_g1_i1|-|58|5.002e-11|1|196|474|474[474]:196[196]:279[279]
31813	1846-1746	0	7524	-1	619at3041_7|TRINITY_DN1414_c0_g1_i2|-|1058|4.668e-312|1|101|1846|1846[1846]:101[101]:1746[1746]
19949	1273-1173	0	12401	-1	1071at3041_7|TRINITY_DN1177_c0_g1_i3|-|751|1.217e-219|1|101|1273|1273[1273]:101[101]:1173[1173]
20478	1881-1800	0	11246	-1	52at3041_9|TRINITY_DN2233_c0_g1_i1|-|805|6.757e-236|1|82|1881|1881[1881]:82[82]:1800[1800]
21061	963-804	0	12401	-1	1071at3041_7|TRINITY_DN1177_c0_g1_i4|-|480|4.618e-138|1|160|963|963[963]:160[160]:804[804]
5344	496-435	0	9490	-1	2988at3041_2|TRINITY_DN2597_c0_g1_i1|-|76|1.908e-16|1|62|496|496[496]:62[62]:435[435]
5699	1251-1083	0	16572	-1	963at3041_9|TRINITY_DN6073_c0_g1_i2|-|605|1.086e-175|1|169|1251|1251[1251]:169[169]:1083[1083]
6244	166+1602	0	11447	1	767at3041|TRINITY_DN1712_c0_g1_i1|+|968|5.779e-285|1|166|1767|166[166]:1767[1767]:1602[1602]
6454	63+363	0	15628	1	6861at3041_2|TRINITY_DN31699_c0_g1_i1|+|119|2.169e-29|1|63|425|63[63]:425[425]:363[363]
6580	143-90	0	1078	-1	6448at3041|TRINITY_DN1947_c0_g1_i1|-|56|2.001e-10|1|54|143|143[143]:54[54]:90[90]
6585	1375-1224	0	6509	-1	1211at3041_4|TRINITY_DN30966_c0_g1_i1|-|805|6.757e-236|1|152|1375|1375[1375]:152[152]:1224[1224]
10321	54+435	0	10116	1	9637at3041_6|TRINITY_DN9_c0_g1_i1|+|258|3.113e-71|1|54|488|54[54]:488[488]:435[435]
24182	57+762	0	8965	1	4754at3041_3|TRINITY_DN7018_c0_g1_i1|+|114|6.942e-28|1|57|818|57[57]:818[818]:762[762]
24475	522-471	0	7932	-1	4530at3041_7|TRINITY_DN12677_c0_g1_i1|-|323|8.437e-91|1|52|522|522[522]:52[52]:471[471]
6627	186+1167	0	1816	1	1242at3041_8|TRINITY_DN10346_c0_g1_i1|+|764|1.486e-223|1|186|1352|186[186]:1352[1352]:1167[1167]
6940	580-573	0	10512	-1	5409at3041_5|TRINITY_DN20500_c0_g1_i1|-|364|3.837e-103|1|8|580|580[580]:8[8]:573[573]
7103	478-402	0	6916	-1	4759at3041_2|TRINITY_DN5930_c0_g1_i1|-|81|5.963e-18|1|77|478|478[478]:77[77]:402[402]
7108	683-684	0	13930	-1	91at3041_1|TRINITY_DN3336_c0_g2_i1|-|344|4.023e-97|1|0|683|683[683]:0[0]:684[684]
21441	41+399	0	13784	1	8395at3041_6|TRINITY_DN53_c0_g1_i3|+|249|1.594e-68|1|41|439|41[41]:439[439]:399[399]
21442	1616-759	0	8262	-1	1103at3041_5|TRINITY_DN63_c1_g1_i3|-|215|2.738e-58|1|858|1616|1616[1616]:858[858]:759[759]
21442	1631-1524	0	15241	-1	171at3041_7|TRINITY_DN63_c1_g1_i3|-|1013|1.642e-298|1|108|1631|1631[1631]:108[108]:1524[1524]
21444	632-174	0	14614	-1	5677at3041_4|TRINITY_DN45_c0_g1_i11|-|46|2.049e-07|1|459|632|632[632]:459[459]:174[174]
22274	3+426	0	7878	1	1927at3041_3|TRINITY_DN541_c1_g1_i1|+|158|3.946e-41|1|3|428|3[3]:428[428]:426[426]
22276	129+726	0	7244	1	412at3041_3|TRINITY_DN553_c0_g1_i2|+|168|3.853e-44|1|129|854|129[129]:854[854]:726[726]
22773	150+927	0	5731	1	3019at3041|TRINITY_DN676_c0_g1_i1|+|529|8.204e-153|1|150|1076|150[150]:1076[1076]:927[927]
27336	507-471	0	6562	-1	6621at3041_6|TRINITY_DN22405_c0_g1_i1|-|309|1.382e-86|1|37|507|507[507]:37[37]:471[471]
27486	150+396	0	11646	1	1805at3041_2|TRINITY_DN4650_c0_g1_i1|+|162|2.466e-42|1|150|545|150[150]:545[545]:396[396]
2881	710-708	0	10025	-1	2499at3041_8|TRINITY_DN23937_c0_g1_i1|-|327|5.273e-92|1|3|710|710[710]:3[3]:708[708]
32585	811+438	0	846	1	5785at3041_1|TRINITY_DN364_c0_g1_i7|+|123|1.356e-30|1|811|1248|811[811]:1248[1248]:438[438]
32588	2200-1773	0	4163	-1	294at3041|TRINITY_DN300_c0_g1_i2|-|358|2.455e-101|1|428|2200|2200[2200]:428[428]:1773[1773]
33411	25+690	0	6943	1	4835at3041_3|TRINITY_DN765_c0_g1_i1|+|437|4.062e-125|1|25|714|25[25]:714[714]:690[690]
33823	1322-843	0	5361	-1	239at3041_3|TRINITY_DN3060_c0_g1_i1|-|300|7.077e-84|1|480|1322|1322[1322]:480[480]:843[843]
34175	171+444	0	12983	1	6799at3041|TRINITY_DN200_c0_g1_i2|+|171|4.817e-45|1|171|614|171[171]:614[614]:444[444]
20976	505-255	0	10281	-1	11803at3041_8|TRINITY_DN28520_c0_g1_i1|-|138|4.137e-35|1|251|505|505[505]:251[251]:255[255]
10247	196+666	0	16447	1	2020at3041_7|TRINITY_DN429_c0_g3_i1|+|104|7.108e-25|1|196|861|196[196]:861[861]:666[666]
10530	12+267	0	16268	1	1727at3041_1|TRINITY_DN9013_c0_g1_i1|+|147|8.081e-38|1|12|278|12[12]:278[278]:267[267]
24826	904-867	0	6171	-1	1475at3041_8|TRINITY_DN20287_c0_g1_i1|-|100|1.137e-23|1|38|904|904[904]:38[38]:867[867]
7661	382+585	0	10589	1	5073at3041_8|TRINITY_DN1087_c0_g1_i1|+|355|1.964e-100|1|382|966|382[382]:966[966]:585[585]
8080	44+366	0	6604	1	4194at3041_8|TRINITY_DN2143_c0_g2_i1|+|57|1e-10|1|44|409|44[44]:409[409]:366[366]
8292	419-420	0	12921	-1	1569at3041_0|TRINITY_DN3171_c0_g2_i1|-|246|1.275e-67|1|0|419|419[419]:0[0]:420[420]
8654	410-348	0	3720	-1	4609at3041_3|TRINITY_DN32128_c0_g1_i1|-|70|1.221e-14|1|63|410|410[410]:63[63]:348[348]
3084	1114-960	0	1874	-1	4924at3041_3|TRINITY_DN949_c0_g1_i3|-|164|6.165e-43|1|155|1114|1114[1114]:155[155]:960[960]
3260	1418-681	0	11261	-1	8415at3041_9|TRINITY_DN1181_c0_g1_i1|-|366|9.592e-104|1|738|1418|1418[1418]:738[738]:681[681]
3269	602-201	0	338	-1	11308at3041_2|TRINITY_DN4579_c0_g1_i1|-|48|5.122e-08|1|402|602|602[602]:402[402]:201[201]
3490	35+324	0	4389	1	11141at3041_7|TRINITY_DN107_c0_g1_i2|+|160|9.865e-42|1|35|358|35[35]:358[358]:324[324]
3884	35+1059	0	9654	1	2057at3041_8|TRINITY_DN5204_c0_g1_i2|+|655|9.643e-191|1|35|1093|35[35]:1093[1093]:1059[1059]
4219	560-561	0	1674	-1	4630at3041_8|TRINITY_DN27619_c0_g1_i1|-|335|2.06e-94|1|0|560|560[560]:0[0]:561[561]
4353	120+279	0	6137	1	2959at3041_8|TRINITY_DN1979_c0_g1_i2|+|173|1.204e-45|1|120|398|120[120]:398[398]:279[279]
27024	819-708	0	642	-1	1327at3041_8|TRINITY_DN321_c0_g1_i2|-|454|3.099e-130|1|112|819|819[819]:112[112]:708[708]
27025	178+441	0	846	1	5785at3041_1|TRINITY_DN364_c0_g1_i11|+|123|1.356e-30|1|178|618|178[178]:618[618]:441[441]
28076	198-198	0	7001	-1	9077at3041_8|TRINITY_DN29973_c0_g1_i1|-|128|4.237e-32|1|1|198|198[198]:1[1]:198[198]
27968	171+627	0	789	1	4310at3041_1|TRINITY_DN155_c0_g1_i5|+|325|2.109e-91|1|171|797|171[171]:797[797]:627[627]
27969	70+477	0	2436	1	4410at3041_8|TRINITY_DN152_c0_g2_i1|+|92|2.912e-21|1|70|546|70[70]:546[546]:477[477]
28720	476-426	0	5773	-1	7303at3041_4|TRINITY_DN23544_c0_g1_i1|-|274|4.75e-76|1|51|476|476[476]:51[51]:426[426]
28895	51+417	0	10771	1	8898at3041_8|TRINITY_DN30342_c0_g1_i1|+|180|9.408e-48|1|51|467|51[51]:467[467]:417[417]
28896	4+813	0	15661	1	2073at3041_8|TRINITY_DN3418_c0_g1_i1|+|504|2.753e-145|1|4|816|4[4]:816[816]:813[813]
32302	112+597	0	829	1	4533at3041_4|TRINITY_DN3948_c0_g1_i1|+|403|6.979e-115|1|112|708|112[112]:708[708]:597[597]
30840	1738-591	0	7948	-1	6583at3041_2|TRINITY_DN205_c0_g1_i6|-|59|2.501e-11|1|1148|1738|1738[1738]:1148[1148]:591[591]
30844	127+849	0	9818	1	4971at3041_6|TRINITY_DN265_c0_g1_i1|+|75|3.816e-16|1|127|975|127[127]:975[975]:849[849]
31638	978-408	0	969	-1	8793at3041_4|TRINITY_DN5545_c0_g1_i1|-|40|1.311e-05|1|571|978|978[978]:571[571]:408[408]
31775	601-309	0	8460	-1	7631at3041_7|TRINITY_DN31901_c0_g1_i1|-|84|7.453e-19|1|293|601|601[601]:293[293]:309[309]
32084	56+198	0	7942	1	6003at3041_8|TRINITY_DN33105_c0_g1_i1|+|113|1.388e-27|1|56|253|56[56]:253[253]:198[198]
31168	766-603	0	8079	-1	1816at3041_3|TRINITY_DN533_c0_g1_i1|-|183|1.176e-48|1|164|766|766[766]:164[164]:603[603]
31304	1+336	0	357	1	4553at3041_8|TRINITY_DN155_c0_g1_i9|+|61|6.252e-12|1|1|336|1[1]:336[336]:336[336]
31594	428-429	0	6176	-1	3112at3041_1|TRINITY_DN2244_c0_g2_i1|-|191|4.594e-51|1|0|428|428[428]:0[0]:429[429]
32052	75+483	0	1404	1	8318at3041_8|TRINITY_DN33712_c0_g1_i1|+|257|6.225e-71|1|75|557|75[75]:557[557]:483[483]
9489	4+291	0	12071	1	6799at3041_2|TRINITY_DN10469_c0_g2_i2|+|133|1.324e-33|1|4|294|4[4]:294[294]:291[291]
10077	46+300	0	11396	1	1257at3041_1|TRINITY_DN4991_c0_g1_i1|+|171|4.817e-45|1|46|345|46[46]:345[345]:300[300]
