25049	1327+708	0	2235	1	2580at3041|TRINITY_DN831_c0_g1_i2|+|166|8.59e-44|1|1327|2034|1327[1327]:2034[2034]:708[708]
25544	0+447	0	7685	1	4927at3041|TRINITY_DN9780_c0_g1_i2|+|44|4.567e-07|1|0|446|0[0]:446[446]:447[447]
25822	1511-888	0	6356	-1	6861at3041|TRINITY_DN15506_c0_g2_i1|-|35|0.0002338|1|624|1511|1511[1511]:624[624]:888[888]
45770	3+438	0	2817	1	4956at3041|TRINITY_DN52167_c0_g1_i1|+|220|4.768e-60|1|3|440|3[3]:440[440]:438[438]
75699	280+960	0	2193	1	3946at3041|TRINITY_DN2176_c0_g1_i5|+|279|8.272e-78|1|280|1239|280[280]:1239[1239]:960[960]
49808	1190-333	0	7341	-1	6074at3041|TRINITY_DN1760_c0_g1_i1|-|40|7.308e-06|1|858|1190|1190[1190]:858[858]:333[333]
50087	35+558	0	2645	1	2110at3041|TRINITY_DN60764_c0_g1_i1|+|177|4.194e-47|1|35|592|35[35]:592[592]:558[558]
82402	2248-666	0	1944	-1	3588at3041|TRINITY_DN6478_c0_g1_i1|-|111|3.095e-27|1|1583|2248|2248[2248]:1583[1583]:666[666]
29944	593-594	0	8210	-1	2139at3041|TRINITY_DN29060_c0_g1_i1|-|92|1.623e-21|1|0|593|593[593]:0[0]:594[594]
39999	83+222	0	5765	1	8810at3041|TRINITY_DN2393_c0_g1_i3|+|44|4.567e-07|1|83|304|83[83]:304[304]:222[222]
40280	1+645	0	3913	1	992at3041|TRINITY_DN577_c0_g2_i1|+|426|4.637e-122|1|1|645|1[1]:645[645]:645[645]
2885	1059-927	0	7450	-1	676at3041|TRINITY_DN15343_c0_g1_i4|-|433|3.622e-124|1|133|1059|1059[1059]:133[133]:927[927]
3034	1006-480	0	917	-1	2931at3041|TRINITY_DN163_c0_g1_i22|-|89|1.298e-20|1|527|1006|1006[1006]:527[527]:480[480]
68973	2+501	0	8185	1	3892at3041|TRINITY_DN21634_c0_g1_i1|+|316|6.019e-89|1|2|502|2[2]:502[502]:501[501]
58163	15+228	0	6758	1	8406at3041|TRINITY_DN2647_c0_g1_i1|+|39|1.462e-05|1|15|242|15[15]:242[242]:228[228]
58497	1556+507	0	1139	1	4751at3041|TRINITY_DN8326_c0_g1_i7|+|47|5.709e-08|1|1556|2062|1556[1556]:2062[2062]:507[507]
58813	689-681	0	4	-1	1553at3041|TRINITY_DN29876_c0_g1_i1|-|103|7.923e-25|1|9|689|689[689]:9[9]:681[681]
85737	1759+498	0	7988	1	6583at3041|TRINITY_DN3287_c1_g1_i9|+|62|1.742e-12|1|1759|2256|1759[1759]:2256[2256]:498[498]
21421	59+432	0	5821	1	2390at3041|TRINITY_DN3288_c0_g3_i2|+|34|0.0004677|1|59|490|59[59]:490[490]:432[432]
21658	532-525	0	4534	-1	6183at3041|TRINITY_DN18149_c0_g1_i1|-|55|2.23e-10|1|8|532|532[532]:8[8]:525[525]
21846	27+1656	0	7076	1	137at3041|TRINITY_DN33843_c0_g1_i1|+|766|2.07e-224|1|27|1682|27[27]:1682[1682]:1656[1656]
21849	125+342	0	8086	1	6375at3041|TRINITY_DN5719_c0_g1_i1|+|45|2.284e-07|1|125|466|125[125]:466[466]:342[342]
48120	747-743	0	7460	-1	4797at3041|TRINITY_DN8471_c0_g1_i2|-|135|1.845e-34|2|5|747|747[747]:583[583]:165[165]|460[460]:5[5]:456[456]
48502	1237-363	0	7522	-1	5599at3041|TRINITY_DN2036_c0_g1_i2|-|46|1.142e-07|1|875|1237|1237[1237]:875[875]:363[363]
48503	1378-1260	0	5159	-1	345at3041|TRINITY_DN2086_c0_g2_i9|-|445|8.843e-128|1|119|1378|1378[1378]:119[119]:1260[1260]
48719	878-564	0	4447	-1	11659at3041|TRINITY_DN36378_c0_g1_i1|-|47|5.709e-08|1|315|878|878[878]:315[315]:564[564]
27343	1602-855	0	6748	-1	2318at3041|TRINITY_DN481_c0_g1_i1|-|130|5.903e-33|1|748|1602|1602[1602]:748[748]:855[855]
55220	8+189	0	3092	1	11457at3041|TRINITY_DN41354_c0_g1_i1|+|94|4.056e-22|1|8|196|8[8]:196[196]:189[189]
34222	67+351	0	4829	1	5142at3041|TRINITY_DN7370_c0_g1_i1|+|33|0.0009354|1|67|417|67[67]:417[417]:351[351]
34598	453-399	0	6516	-1	417at3041|TRINITY_DN47157_c0_g1_i1|-|109|1.238e-26|1|55|453|453[453]:55[55]:399[399]
54164	232+546	0	5884	1	6583at3041|TRINITY_DN4307_c0_g1_i1|+|70|6.806e-15|1|232|777|232[232]:777[777]:546[546]
75392	711-516	0	6453	-1	7965at3041|TRINITY_DN125_c0_g4_i1|-|59|1.394e-11|1|196|711|711[711]:196[196]:516[516]
21011	1105+1725	0	7991	1	3499at3041|TRINITY_DN5040_c0_g2_i4|+|268|1.694e-74|1|1105|2829|1105[1105]:2829[2829]:1725[1725]
21220	689-687	0	1320	-1	3069at3041|TRINITY_DN30932_c0_g1_i1|-|386|5.098e-110|1|3|689|689[689]:3[3]:687[687]
26068	415-168	0	3144	-1	2390at3041|TRINITY_DN41648_c0_g1_i1|-|47|5.709e-08|1|248|415|415[415]:248[248]:168[168]
49030	26+189	0	494	1	2267at3041|TRINITY_DN22094_c0_g1_i1|+|35|0.0002338|1|26|214|26[26]:214[214]:189[189]
49135	139+246	0	494	1	2267at3041|TRINITY_DN3793_c0_g2_i1|+|49|1.427e-08|1|139|384|139[139]:384[384]:246[246]
13569	20+414	0	7482	1	5563at3041|TRINITY_DN16552_c0_g1_i1|+|248|1.776e-68|1|20|433|20[20]:433[433]:414[414]
13910	1011-963	0	2765	-1	3673at3041|TRINITY_DN26490_c0_g1_i1|-|542|5.581e-157|1|49|1011|1011[1011]:49[49]:963[963]
12488	137+180	0	4475	1	5845at3041|TRINITY_DN21265_c0_g1_i1|+|47|5.709e-08|1|137|316|137[137]:316[316]:180[180]
40202	1+240	0	300	1	8327at3041|TRINITY_DN54545_c0_g1_i1|+|74|4.254e-16|1|1|240|1[1]:240[240]:240[240]
10205	225-222	0	7318	-1	714at3041|TRINITY_DN57096_c0_g1_i1|-|59|1.394e-11|1|4|225|225[225]:4[4]:222[222]
52104	132+678	0	6747	1	769at3041|TRINITY_DN9068_c0_g1_i1|+|86|1.038e-19|1|132|809|132[132]:809[809]:678[678]
43106	419-420	0	894	-1	6738at3041|TRINITY_DN26563_c0_g1_i1|-|98|2.535e-23|1|0|419|419[419]:0[0]:420[420]
44372	53+795	0	7574	1	4160at3041|TRINITY_DN48886_c0_g1_i1|+|490|2.513e-141|1|53|847|53[53]:847[847]:795[795]
68954	38+246	0	7765	1	10253at3041|TRINITY_DN7047_c0_g2_i1|+|59|1.394e-11|1|38|283|38[38]:283[283]:246[246]
69230	355-273	0	4077	-1	6381at3041|TRINITY_DN11711_c0_g1_i1|-|33|0.0009354|1|83|355|355[355]:83[83]:273[273]
7195	204-201	0	6187	-1	10253at3041|TRINITY_DN50277_c0_g1_i1|-|46|1.142e-07|1|4|204|204[204]:4[4]:201[201]
76736	365+528	0	6693	1	5563at3041|TRINITY_DN10986_c0_g1_i2|+|33|0.0009354|1|365|892|365[365]:892[892]:528[528]
77128	357-351	0	6488	-1	4924at3041|TRINITY_DN42043_c0_g1_i1|-|56|1.115e-10|1|7|357|357[357]:7[7]:351[351]
74330	352-351	0	6673	-1	6583at3041|TRINITY_DN28000_c0_g1_i1|-|60|6.969e-12|1|2|352|352[352]:2[2]:351[351]
41735	101+546	0	125	1	2931at3041|TRINITY_DN14997_c0_g1_i2|+|53|8.92e-10|1|101|646|101[101]:646[646]:546[546]
42087	580-573	0	324	-1	1728at3041|TRINITY_DN2633_c0_g1_i1|-|129|1.181e-32|1|8|580|580[580]:8[8]:573[573]
42680	1013-726	0	530	-1	4927at3041|TRINITY_DN2361_c0_g1_i2|-|100|6.338e-24|1|288|1013|1013[1013]:288[288]:726[726]
29337	1604-972	0	4418	-1	3106at3041|TRINITY_DN4505_c0_g1_i1|-|196|8e-53|1|633|1604|1604[1604]:633[633]:972[972]
29890	258-240	0	7131	-1	7353at3041|TRINITY_DN5786_c0_g1_i2|-|154|3.518e-40|1|19|258|258[258]:19[19]:240[240]
29896	971-561	0	1596	-1	5387at3041|TRINITY_DN5184_c0_g1_i2|-|53|8.92e-10|1|411|971|971[971]:411[411]:561[561]
54440	639-450	0	1456	-1	5179at3041|TRINITY_DN38545_c0_g1_i1|-|75|2.127e-16|1|190|639|639[639]:190[190]:450[450]
68051	864-591	0	7851	-1	3323at3041|TRINITY_DN3043_c0_g1_i2|-|59|1.394e-11|1|274|864|864[864]:274[274]:591[591]
69143	1630-477	0	5821	-1	2390at3041|TRINITY_DN4862_c0_g1_i1|-|66|1.089e-13|1|1154|1630|1630[1630]:1154[1154]:477[477]
69482	663-579	0	1164	-1	7011at3041|TRINITY_DN2333_c0_g1_i5|-|68|2.722e-14|1|85|663|663[663]:85[85]:579[579]
69488	25+282	0	1003	1	7577at3041|TRINITY_DN46318_c0_g1_i1|+|64|4.356e-13|1|25|306|25[25]:306[306]:282[282]
46294	621-618	0	8398	-1	1880at3041|TRINITY_DN9299_c0_g2_i1|-|69|1.361e-14|1|4|621|621[621]:4[4]:618[618]
68962	829-798	0	4046	-1	7700at3041|TRINITY_DN4116_c0_g1_i1|-|85|2.077e-19|1|32|829|829[829]:32[32]:798[798]
69520	2940-1698	0	5952	-1	2505at3041|TRINITY_DN1103_c0_g1_i14|-|277|3.309e-77|1|1243|2940|2940[2940]:1243[1243]:1698[1698]
69750	3463-549	0	7988	-1	6583at3041|TRINITY_DN580_c0_g2_i3|-|67|5.445e-14|1|2915|3463|3463[3463]:2915[2915]:549[549]
69757	1141-498	0	4997	-1	5588at3041|TRINITY_DN547_c0_g1_i3|-|175|1.678e-46|1|644|1141|1141[1141]:644[644]:498[498]
70165	467-411	0	5228	-1	3411at3041|TRINITY_DN50403_c0_g1_i2|-|42|1.827e-06|1|57|467|467[467]:57[57]:411[411]
14245	908-180	0	5405	-1	11622at3041|TRINITY_DN2765_c0_g2_i2|-|54|4.46e-10|1|729|908|908[908]:729[729]:180[180]
14547	137+921	0	5653	1	4267at3041|TRINITY_DN3168_c0_g1_i2|+|119|1.209e-29|1|137|1057|137[137]:1057[1057]:921[921]
29788	546-447	0	5884	-1	6583at3041|TRINITY_DN9187_c0_g1_i2|-|58|2.788e-11|1|100|546|546[546]:100[100]:447[447]
30543	585-558	0	7069	-1	6570at3041|TRINITY_DN51873_c0_g1_i1|-|102|1.585e-24|1|28|585|585[585]:28[28]:558[558]
30841	406-405	0	4558	-1	6673at3041|TRINITY_DN1876_c0_g2_i1|-|108|2.476e-26|1|2|406|406[406]:2[2]:405[405]
42003	907-906	0	6865	-1	3009at3041|TRINITY_DN52578_c0_g1_i1|-|442|7.075e-127|1|2|907|907[907]:2[2]:906[906]
59587	359-249	0	7765	-1	10253at3041|TRINITY_DN10143_c0_g1_i2|-|61|3.484e-12|1|111|359|359[359]:111[111]:249[249]
15645	1583-309	0	8274	-1	8248at3041|TRINITY_DN15726_c0_g1_i2|-|34|0.0004677|1|1275|1583|1583[1583]:1275[1275]:309[309]
39299	44+678	0	3310	1	4065at3041|TRINITY_DN44597_c0_g1_i1|+|283|5.17e-79|1|44|721|44[44]:721[721]:678[678]
39461	227+282	0	5710	1	11308at3041|TRINITY_DN13184_c0_g1_i4|+|60|6.969e-12|1|227|508|227[227]:508[508]:282[282]
39633	952+237	0	3290	1	9283at3041|TRINITY_DN11214_c0_g2_i2|+|58|2.788e-11|1|952|1188|952[952]:1188[1188]:237[237]
31094	1134-738	0	530	-1	4927at3041|TRINITY_DN14001_c0_g1_i3|-|119|1.209e-29|1|397|1134|1134[1134]:397[397]:738[738]
31259	45+339	0	7725	1	6583at3041|TRINITY_DN44608_c0_g1_i1|+|48|2.854e-08|1|45|383|45[45]:383[383]:339[339]
31395	1406-1260	0	298	-1	1278at3041|TRINITY_DN272_c0_g1_i2|-|223|5.96e-61|1|147|1406|1406[1406]:147[147]:1260[1260]
31710	1416-333	0	5415	-1	8645at3041|TRINITY_DN11765_c0_g2_i2|-|33|0.0009354|1|1084|1416|1416[1416]:1084[1084]:333[333]
78481	1125-1086	0	7879	-1	1139at3041|TRINITY_DN343_c0_g2_i1|-|227|3.725e-62|1|40|1125|1125[1125]:40[40]:1086[1086]
19901	1033-945	0	3454	-1	1271at3041|TRINITY_DN5579_c0_g1_i3|-|49|1.427e-08|1|89|1033|1033[1033]:89[89]:945[945]
85338	384-210	0	1767	-1	8408at3041|TRINITY_DN6837_c0_g1_i2|-|45|2.284e-07|1|175|384|384[384]:175[175]:210[210]
62694	557-453	0	7462	-1	6583at3041|TRINITY_DN3027_c0_g1_i2|-|74|4.254e-16|1|105|557|557[557]:105[105]:453[453]
1918	383+345	0	8090	1	1128at3041|TRINITY_DN217_c0_g1_i7|+|119|1.209e-29|1|383|727|383[383]:727[727]:345[345]
2385	193+438	0	4151	1	3061at3041|TRINITY_DN6760_c0_g2_i1|+|77|5.317e-17|1|193|630|193[193]:630[630]:438[438]
23774	539+537	0	5884	1	6583at3041|TRINITY_DN49005_c0_g1_i1|+|70|6.806e-15|1|539|1075|539[539]:1075[1075]:537[537]
66538	15+240	0	7073	1	2959at3041|TRINITY_DN8322_c0_g4_i1|+|75|2.127e-16|1|15|254|15[15]:254[254]:240[240]
66802	663-579	0	1164	-1	7011at3041|TRINITY_DN2333_c0_g1_i4|-|68|2.722e-14|1|85|663|663[663]:85[85]:579[579]
67155	217+606	0	5621	1	6583at3041|TRINITY_DN4907_c2_g1_i5|+|60|6.969e-12|1|217|822|217[217]:822[822]:606[606]
67155	1156+477	0	7988	1	6583at3041|TRINITY_DN4907_c2_g1_i5|+|64|4.356e-13|1|1156|1632|1156[1156]:1632[1632]:477[477]
3443	1388-1158	0	8077	-1	1301at3041|TRINITY_DN343_c0_g5_i1|-|291|2.019e-81|1|231|1388|1388[1388]:231[231]:1158[1158]
3913	1109-525	0	183	-1	6375at3041|TRINITY_DN65668_c0_g1_i1|-|41|3.654e-06|1|585|1109|1109[1109]:585[585]:525[525]
64022	230+708	0	2235	1	2580at3041|TRINITY_DN6756_c0_g1_i1|+|167|4.295e-44|1|230|937|230[230]:937[937]:708[708]
6070	0+249	0	5098	1	7700at3041|TRINITY_DN40544_c0_g1_i1|+|58|2.788e-11|1|0|248|0[0]:248[248]:249[249]
6221	18+201	0	6922	1	8895at3041|TRINITY_DN32901_c0_g1_i1|+|62|1.742e-12|1|18|218|18[18]:218[218]:201[201]
28875	6+297	0	5059	1	5982at3041|TRINITY_DN65486_c0_g1_i1|+|57|5.575e-11|1|6|302|6[6]:302[302]:297[297]
28953	460-459	0	45	-1	3208at3041|TRINITY_DN66947_c0_g1_i1|-|94|4.056e-22|1|2|460|460[460]:2[2]:459[459]
38788	1+186	0	6510	1	9298at3041|TRINITY_DN29742_c0_g1_i1|+|104|3.961e-25|1|1|186|1[1]:186[186]:186[186]
39025	125+306	0	5260	1	5588at3041|TRINITY_DN34404_c0_g1_i1|+|85|2.077e-19|1|125|430|125[125]:430[430]:306[306]
39328	2+336	0	4582	1	5659at3041|TRINITY_DN57731_c0_g1_i2|+|81|3.323e-18|1|2|337|2[2]:337[337]:336[336]
38924	348-189	0	1503	-1	8408at3041|TRINITY_DN18567_c0_g2_i1|-|36|0.0001169|1|160|348|348[348]:160[160]:189[189]
38925	576-573	0	642	-1	1183at3041|TRINITY_DN18598_c0_g1_i1|-|54|4.46e-10|1|4|576|576[576]:4[4]:573[573]
493	1003-864	0	2068	-1	1080at3041|TRINITY_DN11990_c0_g1_i7|-|267|3.388e-74|1|140|1003|1003[1003]:140[140]:864[864]
660	219+636	0	2867	1	4567at3041|TRINITY_DN2109_c0_g1_i1|+|43|9.134e-07|1|219|854|219[219]:854[854]:636[636]
660	1194+420	0	6147	1	6583at3041|TRINITY_DN2109_c0_g1_i1|+|71|3.403e-15|1|1194|1613|1194[1194]:1613[1613]:420[420]
865	29+369	0	7725	1	6583at3041|TRINITY_DN17525_c0_g1_i1|+|64|4.356e-13|1|29|397|29[29]:397[397]:369[369]
28115	431-405	0	7466	-1	5568at3041|TRINITY_DN19343_c0_g1_i1|-|47|5.709e-08|1|27|431|431[431]:27[27]:405[405]
28364	2772-402	0	6526	-1	7058at3041|TRINITY_DN1751_c0_g1_i3|-|34|0.0004677|1|2371|2772|2772[2772]:2371[2371]:402[402]
28366	1970-761	0	6037	-1	4072at3041|TRINITY_DN1714_c0_g1_i2|-|68|2.722e-14|2|1210|1970|1970[1970]:1770[1770]:201[201]|1611[1611]:1210[1210]:402[402]
28833	64+786	0	5515	1	4971at3041|TRINITY_DN911_c1_g2_i3|+|79|1.329e-17|1|64|849|64[64]:849[849]:786[786]
28835	1011-963	0	7229	-1	1089at3041|TRINITY_DN927_c0_g1_i1|-|80|6.646e-18|1|49|1011|1011[1011]:49[49]:963[963]
28836	291+1260	0	1090	1	1278at3041|TRINITY_DN915_c0_g1_i2|+|164|3.436e-43|1|291|1550|291[291]:1550[1550]:1260[1260]
29341	288+549	0	1825	1	3216at3041|TRINITY_DN4515_c0_g2_i2|+|114|3.869e-28|1|288|836|288[288]:836[836]:549[549]
29343	10+372	0	5581	1	4927at3041|TRINITY_DN4516_c0_g1_i1|+|68|2.722e-14|1|10|381|10[10]:381[381]:372[372]
68622	2614-201	0	4132	-1	11308at3041|TRINITY_DN41330_c0_g1_i1|-|48|2.854e-08|1|2414|2614|2614[2614]:2414[2414]:201[201]
68793	250-234	0	6780	-1	7922at3041|TRINITY_DN44354_c0_g1_i1|-|34|0.0004677|1|17|250|250[250]:17[17]:234[234]
69172	110+375	0	2794	1	3217at3041|TRINITY_DN28781_c0_g1_i2|+|55|2.23e-10|1|110|484|110[110]:484[484]:375[375]
41884	290-231	0	5098	-1	7700at3041|TRINITY_DN10537_c0_g2_i1|-|38|2.923e-05|1|60|290|290[290]:60[60]:231[231]
42759	59+306	0	7725	1	6583at3041|TRINITY_DN8467_c0_g1_i1|+|52|1.784e-09|1|59|364|59[59]:364[364]:306[306]
30063	1966-1323	0	4732	-1	1271at3041|TRINITY_DN1521_c0_g1_i9|-|60|6.969e-12|1|644|1966|1966[1966]:644[644]:1323[1323]
30469	238-225	0	5098	-1	7700at3041|TRINITY_DN3303_c0_g1_i1|-|46|1.142e-07|1|14|238|238[238]:14[14]:225[225]
30805	1659-1176	0	34	-1	1278at3041|TRINITY_DN3662_c0_g2_i1|-|286|6.462e-80|1|484|1659|1659[1659]:484[484]:1176[1176]
1924	31+741	0	5939	1	4310at3041|TRINITY_DN290_c0_g1_i11|+|365|1.069e-103|1|31|771|31[31]:771[771]:741[741]
1928	780-633	0	5884	-1	6583at3041|TRINITY_DN276_c0_g1_i2|-|81|3.323e-18|1|148|780|780[780]:148[148]:633[633]
38524	310-288	0	6410	-1	6583at3041|TRINITY_DN4274_c0_g2_i1|-|46|1.142e-07|1|23|310|310[310]:23[23]:288[288]
38863	519-306	0	4925	-1	1350at3041|TRINITY_DN42797_c0_g1_i1|-|50|7.136e-09|1|214|519|519[519]:214[214]:306[306]
38990	212+375	0	2713	1	7308at3041|TRINITY_DN12749_c0_g2_i1|+|218|1.907e-59|1|212|586|212[212]:586[586]:375[375]
54230	204+744	0	6594	1	5142at3041|TRINITY_DN10185_c0_g1_i1|+|139|1.153e-35|1|204|947|204[204]:947[947]:744[744]
54467	436-234	0	1767	-1	8408at3041|TRINITY_DN17577_c0_g1_i1|-|46|1.142e-07|1|203|436|436[436]:203[203]:234[234]
54669	440-438	0	6464	-1	8331at3041|TRINITY_DN34094_c0_g1_i1|-|203|6.25e-55|1|3|440|440[440]:3[3]:438[438]
51580	1657-1416	0	7273	-1	769at3041|TRINITY_DN2107_c0_g1_i1|-|131|2.951e-33|1|242|1657|1657[1657]:242[242]:1416[1416]
52110	88+400	0	2701	1	4086at3041|TRINITY_DN3839_c0_g1_i1|+|131|2.951e-33|2|88|487|88[88]:309[309]:222[222]|413[413]:487[487]:75[75]
59312	1689-561	0	3838	-1	4065at3041|TRINITY_DN125_c0_g1_i3|-|72|1.701e-15|1|1129|1689|1689[1689]:1129[1129]:561[561]
6000	367-360	0	3968	-1	6381at3041|TRINITY_DN2950_c0_g1_i1|-|151|2.815e-39|1|8|367|367[367]:8[8]:360[360]
79780	176+486	0	8415	1	1532at3041|TRINITY_DN7356_c0_g1_i1|+|90|6.49e-21|1|176|661|176[176]:661[661]:486[486]
16018	54+402	0	7725	1	6583at3041|TRINITY_DN53669_c0_g1_i1|+|50|7.136e-09|1|54|455|54[54]:455[455]:402[402]
16194	8+723	0	7391	1	4924at3041|TRINITY_DN760_c0_g4_i1|+|149|1.126e-38|1|8|730|8[8]:730[730]:723[723]
3615	579-507	0	5252	-1	4971at3041|TRINITY_DN10723_c0_g1_i3|-|175|1.678e-46|1|73|579|579[579]:73[73]:507[507]
27728	60+2217	0	5011	1	8939at3041|TRINITY_DN801_c0_g1_i1|+|390|3.186e-111|1|60|2276|60[60]:2276[2276]:2217[2217]
28021	318+468	0	2061	1	3892at3041|TRINITY_DN679_c1_g1_i3|+|65|2.178e-13|1|318|785|318[318]:785[785]:468[468]
61847	13+1026	0	3987	1	1955at3041|TRINITY_DN15345_c0_g1_i3|+|146|9.007e-38|1|13|1038|13[13]:1038[1038]:1026[1026]
62070	37+549	0	3923	1	4567at3041|TRINITY_DN1259_c0_g1_i2|+|53|8.92e-10|1|37|585|37[37]:585[585]:549[549]
56742	98+423	0	734	1	6491at3041|TRINITY_DN29017_c0_g1_i1|+|72|1.701e-15|1|98|520|98[98]:520[520]:423[423]
56910	86+708	0	6594	1	5142at3041|TRINITY_DN10185_c0_g1_i2|+|130|5.903e-33|1|86|793|86[86]:793[793]:708[708]
56917	504-471	0	821	-1	957at3041|TRINITY_DN2956_c0_g1_i1|-|199|1e-53|1|34|504|504[504]:34[34]:471[471]
57127	241+1080	0	159	1	769at3041|TRINITY_DN2796_c0_g1_i5|+|76|1.063e-16|1|241|1320|241[241]:1320[1320]:1080[1080]
18168	64+204	0	191	1	9170at3041|TRINITY_DN42072_c0_g1_i1|+|99|1.268e-23|1|64|267|64[64]:267[267]:204[204]
18274	296+840	0	4507	1	1532at3041|TRINITY_DN11681_c0_g1_i6|+|129|1.181e-32|1|296|1135|296[296]:1135[1135]:840[840]
41132	1145-633	0	3882	-1	4410at3041|TRINITY_DN896_c0_g1_i4|-|91|3.245e-21|1|513|1145|1145[1145]:513[513]:633[633]
51525	248-231	0	7073	-1	2959at3041|TRINITY_DN47062_c0_g1_i1|-|34|0.0004677|1|18|248|248[248]:18[18]:231[231]
51678	3967+981	0	6176	1	2909at3041|TRINITY_DN313_c0_g2_i1|+|77|5.317e-17|1|3967|4947|3967[3967]:4947[4947]:981[981]
52056	581-375	0	5345	-1	5103at3041|TRINITY_DN18310_c0_g1_i2|-|58|2.788e-11|1|207|581|581[581]:207[207]:375[375]
52173	702-654	0	4176	-1	992at3041|TRINITY_DN5225_c1_g2_i3|-|258|1.735e-71|1|49|702|702[702]:49[49]:654[654]
47489	783+207	0	4713	1	8810at3041|TRINITY_DN247_c0_g1_i1|+|47|5.709e-08|1|783|989|783[783]:989[989]:207[207]
47489	231+498	0	5248	1	4072at3041|TRINITY_DN247_c0_g1_i1|+|117|4.836e-29|1|231|728|231[231]:728[728]:498[498]
48220	326+495	0	5884	1	6583at3041|TRINITY_DN3287_c0_g2_i1|+|52|1.784e-09|1|326|820|326[326]:820[820]:495[495]
48220	1277+441	0	7988	1	6583at3041|TRINITY_DN3287_c0_g2_i1|+|53|8.92e-10|1|1277|1717|1277[1277]:1717[1717]:441[441]
48453	777-600	0	1396	-1	5589at3041|TRINITY_DN14747_c0_g1_i1|-|79|1.329e-17|1|178|777|777[777]:178[178]:600[600]
73806	57+621	0	5884	1	6583at3041|TRINITY_DN1688_c0_g1_i5|+|69|1.361e-14|1|57|677|57[57]:677[677]:621[621]
74427	639-594	0	5581	-1	4927at3041|TRINITY_DN27657_c0_g1_i2|-|97|5.071e-23|1|46|639|639[639]:46[46]:594[594]
74503	115-111	0	3144	-1	2390at3041|TRINITY_DN4862_c0_g1_i4|-|41|3.654e-06|1|5|115|115[115]:5[5]:111[111]
48446	574-219	0	4713	-1	8810at3041|TRINITY_DN15320_c0_g1_i1|-|39|1.462e-05|1|356|574|574[574]:356[356]:219[219]
69800	996+486	0	7941	1	4140at3041|TRINITY_DN714_c0_g1_i7|+|38|2.923e-05|1|996|1481|996[996]:1481[1481]:486[486]
64469	533-474	0	3052	-1	6207at3041|TRINITY_DN17660_c0_g1_i1|-|270|4.235e-75|1|60|533|533[533]:60[60]:474[474]
64765	760-327	0	6080	-1	7058at3041|TRINITY_DN49306_c0_g1_i2|-|34|0.0004677|1|434|760|760[760]:434[434]:327[327]
10328	15+987	0	2942	1	6105at3041|TRINITY_DN6620_c0_g1_i1|+|101|3.169e-24|1|15|1001|15[15]:1001[1001]:987[987]
11491	458-444	0	4671	-1	4410at3041|TRINITY_DN349_c1_g3_i1|-|75|2.127e-16|1|15|458|458[458]:15[15]:444[444]
57211	92+543	0	2448	1	6423at3041|TRINITY_DN863_c0_g1_i1|+|34|0.0004677|1|92|634|92[92]:634[634]:543[543]
57741	335-336	0	1696	-1	11296at3041|TRINITY_DN31898_c0_g1_i1|-|141|2.882e-36|1|0|335|335[335]:0[0]:336[336]
52847	1762-1131	0	6236	-1	1301at3041|TRINITY_DN202_c0_g1_i1|-|227|3.725e-62|1|632|1762|1762[1762]:632[632]:1131[1131]
53731	135+612	0	2658	1	5364at3041|TRINITY_DN3983_c0_g1_i2|+|349|7.006e-99|1|135|746|135[135]:746[746]:612[612]
68378	2461-525	0	8199	-1	7678at3041|TRINITY_DN1341_c0_g1_i2|-|54|4.46e-10|1|1937|2461|2461[2461]:1937[1937]:525[525]
68777	400+579	0	8407	1	3216at3041|TRINITY_DN44607_c0_g1_i1|+|62|1.742e-12|1|400|978|400[400]:978[978]:579[579]
52836	1033-363	0	5510	-1	6111at3041|TRINITY_DN218_c0_g1_i9|-|70|6.806e-15|1|671|1033|1033[1033]:671[671]:363[363]
52837	1124-1047	0	2068	-1	1080at3041|TRINITY_DN287_c0_g1_i2|-|335|1.148e-94|1|78|1124|1124[1124]:78[78]:1047[1047]
53066	76+183	0	5405	1	11622at3041|TRINITY_DN4813_c0_g1_i3|+|63|8.711e-13|1|76|258|76[76]:258[258]:183[183]
13465	588-432	0	5515	-1	4971at3041|TRINITY_DN44679_c0_g1_i1|-|91|3.245e-21|1|157|588|588[588]:157[157]:432[432]
13946	1980-1671	0	5238	-1	1116at3041|TRINITY_DN445_c0_g1_i18|-|168|2.147e-44|1|310|1980|1980[1980]:310[310]:1671[1671]
44993	951+237	0	3290	1	9283at3041|TRINITY_DN11214_c0_g2_i4|+|58|2.788e-11|1|951|1187|951[951]:1187[1187]:237[237]
45439	59+306	0	7725	1	6583at3041|TRINITY_DN8467_c0_g1_i2|+|52|1.784e-09|1|59|364|59[59]:364[364]:306[306]
35747	853-693	0	4775	-1	3012at3041|TRINITY_DN21548_c0_g1_i2|-|138|2.306e-35|1|161|853|853[853]:161[161]:693[693]
42927	35+351	0	3084	1	4446at3041|TRINITY_DN44986_c0_g1_i1|+|66|1.089e-13|1|35|385|35[35]:385[385]:351[351]
43165	119+282	0	2016	1	7564at3041|TRINITY_DN46147_c0_g1_i1|+|74|4.254e-16|1|119|400|119[119]:400[400]:282[282]
43444	798-372	0	5308	-1	4872at3041|TRINITY_DN4382_c0_g2_i1|-|37|5.846e-05|1|427|798|798[798]:427[427]:372[372]
