36768	195+894	0	14853	1	2233at3041_6|TRINITY_DN5035_c0_g1_i3|+|585|1.138e-169|1|195|1088|195[195]:1088[1088]:894[894]
36914	2036-2025	0	1948	-1	1600at3041_1|TRINITY_DN1165_c0_g1_i22|-|1155|0|2|12|2036|2036[2036]:1827[1827]:210[210]|1784[1754]:12[12]:1773[1743]
23519	746-378	0	9076	-1	7448at3041_0|TRINITY_DN15301_c0_g1_i1|-|98|4.549e-23|1|369|746|746[746]:369[369]:378[378]
23684	457-318	0	14126	-1	9319at3041_4|TRINITY_DN12878_c0_g1_i1|-|40|1.311e-05|1|140|457|457[457]:140[140]:318[318]
23688	1870-1833	0	9178	-1	366at3041_1|TRINITY_DN7349_c0_g1_i5|-|1084|6.95595e-320|1|38|1870|1870[1870]:38[38]:1833[1833]
24126	273+489	0	10224	1	7461at3041_9|TRINITY_DN526_c0_g1_i5|+|288|2.899e-80|1|273|761|273[273]:761[761]:489[489]
24128	2738-2730	0	10416	-1	522at3041|TRINITY_DN569_c0_g1_i5|-|1359|0|2|9|2738|2738[2738]:2178[2178]:561[561]|1952[1949]:9[9]:1944[1941]
24129	1+546	0	491	1	2983at3041_8|TRINITY_DN599_c1_g2_i2|+|152|2.525e-39|1|1|546|1[1]:546[546]:546[546]
23960	2608-1923	0	2235	-1	294at3041_1|TRINITY_DN1172_c0_g1_i2|-|1259|0|1|686|2608|2608[2608]:686[686]:1923[1923]
23961	553-429	0	293	-1	6689at3041_6|TRINITY_DN1164_c0_g2_i6|-|254|4.98e-70|1|125|553|553[553]:125[125]:429[429]
23963	775-378	0	16370	-1	9034at3041_0|TRINITY_DN1175_c0_g1_i3|-|244|5.1e-67|1|398|775|775[775]:398[398]:378[378]
24436	7+213	0	11599	1	12131at3041_7|TRINITY_DN29066_c0_g1_i1|+|70|1.221e-14|1|7|219|7[7]:219[219]:213[213]
29942	735-390	0	11232	-1	7519at3041_3|TRINITY_DN5742_c0_g1_i1|-|67|9.769e-14|1|346|735|735[735]:346[346]:390[390]
29944	491+1245	0	1725	1	336at3041_0|TRINITY_DN5752_c0_g1_i3|+|54|8.003e-10|1|491|1735|491[491]:1735[1735]:1245[1245]
30471	160+585	0	15060	1	7794at3041|TRINITY_DN3103_c0_g1_i1|+|321|3.375e-90|1|160|744|160[160]:744[744]:585[585]
59093	86+1005	0	9654	1	2057at3041_8|TRINITY_DN1908_c0_g1_i2|+|634|2.022e-184|1|86|1090|86[86]:1090[1090]:1005[1005]
161	561-402	0	9585	-1	10253at3041_1|TRINITY_DN13703_c0_g1_i2|-|92|2.912e-21|1|160|561|561[561]:160[160]:402[402]
39074	220+1497	0	5585	1	878at3041_6|TRINITY_DN2089_c0_g1_i1|+|990|1.378e-291|1|220|1716|220[220]:1716[1716]:1497[1497]
39074	1360+357	0	7142	1	878at3041_9|TRINITY_DN2089_c0_g1_i1|+|210|8.761e-57|1|1360|1716|1360[1360]:1716[1716]:357[357]
39078	813-672	0	491	-1	2983at3041_8|TRINITY_DN2088_c0_g1_i13|-|431|2.6e-123|1|142|813|813[813]:142[142]:672[672]
39410	751-456	0	4941	-1	4310at3041_9|TRINITY_DN85_c0_g1_i12|-|216|1.369e-58|1|296|751|751[751]:296[296]:456[456]
39415	100+2950	0	7755	1	1176at3041_8|TRINITY_DN82_c0_g1_i12|+|1020|1.283e-300|2|100|3049|100[100]:936[936]:837[837]|1700[1730]:3049[3049]:1350[1320]
39416	986-986	0	14768	-1	1476at3041_5|TRINITY_DN29_c0_g1_i3|-|335|2.06e-94|2|1|986|986[986]:717[717]:270[270]|480[462]:1[1]:480[462]
40406	142+1704	0	15611	1	743at3041|TRINITY_DN4815_c0_g1_i2|+|1061|5.835e-313|1|142|1845|142[142]:1845[1845]:1704[1704]
1217	152+855	0	16397	1	6989at3041_9|TRINITY_DN36808_c0_g1_i1|+|397|4.467e-113|1|152|1006|152[152]:1006[1006]:855[855]
24040	212+681	0	11454	1	6504at3041|TRINITY_DN3473_c0_g1_i1|+|327|5.273e-92|1|212|892|212[212]:892[892]:681[681]
24246	505-495	0	6076	-1	9470at3041_9|TRINITY_DN6602_c0_g1_i2|-|249|1.594e-68|1|11|505|505[505]:11[11]:495[495]
24351	2274-2118	0	4495	-1	231at3041_8|TRINITY_DN190_c0_g1_i3|-|1319|0|1|157|2274|2274[2274]:157[157]:2118[2118]
24359	176+606	0	7926	1	4327at3041_8|TRINITY_DN5406_c0_g1_i2|+|314|4.32e-88|1|176|781|176[176]:781[781]:606[606]
49575	769+969	0	11717	1	2505at3041_0|TRINITY_DN910_c0_g1_i3|+|138|4.137e-35|1|769|1737|769[769]:1737[1737]:969[969]
49894	963-960	0	7241	-1	1462at3041_7|TRINITY_DN4539_c0_g1_i2|-|252|1.992e-69|1|4|963|963[963]:4[4]:960[960]
50304	846-837	0	5394	-1	587at3041_8|TRINITY_DN5723_c0_g2_i1|-|463|6.053e-133|1|10|846|846[846]:10[10]:837[837]
13511	196+1131	0	9290	1	3112at3041_7|TRINITY_DN51_c4_g3_i1|+|562|9.55e-163|1|196|1326|196[196]:1326[1326]:1131[1131]
13517	633-447	0	8986	-1	6583at3041_4|TRINITY_DN96_c0_g1_i11|-|62|3.126e-12|1|187|633|633[633]:187[187]:447[447]
13897	407-240	0	14973	-1	8810at3041_3|TRINITY_DN30632_c0_g1_i1|-|49|2.561e-08|1|168|407|407[407]:168[168]:240[240]
56182	3+471	0	7742	1	4971at3041_2|TRINITY_DN2742_c0_g1_i1|+|74|7.632e-16|1|3|473|3[3]:473[473]:471[471]
40011	8+444	0	7948	1	6583at3041_2|TRINITY_DN1788_c0_g2_i1|+|63|1.563e-12|1|8|451|8[8]:451[451]:444[444]
40208	159+1098	0	16214	1	2159at3041_8|TRINITY_DN4629_c0_g1_i1|+|642|7.9e-187|1|159|1256|159[159]:1256[1256]:1098[1098]
7548	172+1902	0	10637	1	4156at3041_1|TRINITY_DN5366_c0_g1_i2|+|746|3.895e-218|1|172|2073|172[172]:2073[2073]:1902[1902]
12902	258+1077	0	4823	1	2152at3041_2|TRINITY_DN12014_c1_g1_i1|+|182|2.352e-48|1|258|1334|258[258]:1334[1334]:1077[1077]
37559	1000-720	0	789	-1	4310at3041_1|TRINITY_DN85_c0_g1_i11|-|443|6.347e-127|1|281|1000|1000[1000]:281[281]:720[720]
37910	516-417	0	7658	-1	346at3041_4|TRINITY_DN14010_c0_g1_i1|-|198|3.589e-53|1|100|516|516[516]:100[100]:417[417]
38071	835-399	0	8811	-1	10960at3041_6|TRINITY_DN23770_c0_g1_i1|-|228|3.342e-62|1|437|835|835[835]:437[437]:399[399]
38153	975-438	0	846	-1	5785at3041_1|TRINITY_DN1753_c0_g2_i3|-|123|1.356e-30|1|538|975|975[975]:538[538]:438[438]
52276	952-888	0	11544	-1	2851at3041_5|TRINITY_DN4386_c0_g1_i1|-|567|2.984e-164|1|65|952|952[952]:65[65]:888[888]
17034	332-327	0	13437	-1	6111at3041_2|TRINITY_DN30207_c0_g1_i1|-|104|7.108e-25|1|6|332|332[332]:6[6]:327[327]
17166	1181-1179	0	2147	-1	6302at3041_7|TRINITY_DN10106_c0_g2_i1|-|648|1.234e-188|1|3|1181|1181[1181]:3[3]:1179[1179]
17167	226-186	0	10627	-1	7539at3041_1|TRINITY_DN2958_c0_g1_i2|-|59|2.501e-11|1|41|226|226[226]:41[41]:186[186]
26567	1443-1119	0	15754	-1	6097at3041_8|TRINITY_DN2735_c0_g1_i2|-|647|2.469e-188|1|325|1443|1443[1443]:325[325]:1119[1119]
26694	2+477	0	7742	1	4971at3041_2|TRINITY_DN14223_c0_g1_i1|+|44|8.195e-07|1|2|478|2[2]:478[478]:477[477]
13915	611-411	0	6137	-1	2959at3041_8|TRINITY_DN7477_c0_g1_i6|-|87|9.317e-20|1|201|611|611[611]:201[201]:411[411]
22656	340-339	0	11261	-1	8415at3041_9|TRINITY_DN32497_c0_g1_i1|-|108|4.443e-26|1|2|340|340[340]:2[2]:339[339]
12965	217+1923	0	6722	1	1462at3041_6|TRINITY_DN6961_c1_g1_i2|+|581|1.822e-168|1|217|2139|217[217]:2139[2139]:1923[1923]
30301	2021-2022	0	4703	-1	1800at3041|TRINITY_DN3721_c0_g1_i1|-|856|3.001e-251|1|0|2021|2021[2021]:0[0]:2022[2022]
30302	155+873	0	13882	1	4519at3041_8|TRINITY_DN3702_c0_g1_i2|+|451|2.479e-129|1|155|1027|155[155]:1027[1027]:873[873]
30483	230+252	0	2956	1	1128at3041_1|TRINITY_DN11392_c0_g3_i2|+|142|2.586e-36|1|230|481|230[230]:481[481]:252[252]
30620	1348-972	0	10668	-1	2863at3041_6|TRINITY_DN1894_c0_g1_i3|-|630|3.236e-183|1|377|1348|1348[1348]:377[377]:972[972]
30902	612-528	0	1508	-1	3624at3041_8|TRINITY_DN24419_c0_g1_i1|-|113|1.388e-27|1|85|612|612[612]:85[85]:528[528]
17799	267+897	0	157	1	3946at3041_3|TRINITY_DN1709_c0_g1_i3|+|191|4.594e-51|1|267|1163|267[267]:1163[1163]:897[897]
18324	727-546	0	16015	-1	6506at3041_7|TRINITY_DN2414_c0_g1_i1|-|291|3.624e-81|1|182|727|727[727]:182[182]:546[546]
18534	163+576	0	9363	1	4825at3041|TRINITY_DN2873_c0_g2_i3|+|401|2.792e-114|1|163|738|163[163]:738[738]:576[576]
18960	842+1113	0	2478	1	6491at3041_4|TRINITY_DN4338_c0_g1_i4|+|139|2.069e-35|1|842|1954|842[842]:1954[1954]:1113[1113]
58085	218+930	0	6522	1	1816at3041_0|TRINITY_DN840_c0_g2_i1|+|133|1.324e-33|1|218|1147|218[218]:1147[1147]:930[930]
58087	6+618	0	4108	1	3216at3041_3|TRINITY_DN828_c0_g2_i3|+|109|2.221e-26|1|6|623|6[6]:623[623]:618[618]
58089	765-507	0	7742	-1	4971at3041_2|TRINITY_DN868_c0_g1_i12|-|69|2.442e-14|1|259|765|765[765]:259[259]:507[507]
53465	190+702	0	4760	1	1047at3041_9|TRINITY_DN13287_c0_g1_i3|+|57|1e-10|1|190|891|190[190]:891[891]:702[702]
53468	2+1227	0	13910	1	8052at3041_1|TRINITY_DN1098_c0_g1_i5|+|236|1.306e-64|1|2|1228|2[2]:1228[1228]:1227[1227]
50632	764-537	0	9675	-1	7519at3041_0|TRINITY_DN2728_c0_g1_i2|-|78|4.77e-17|1|228|764|764[764]:228[228]:537[537]
50977	683-684	0	12758	-1	3217at3041_8|TRINITY_DN1885_c1_g1_i4|-|367|4.796e-104|1|0|683|683[683]:0[0]:684[684]
14110	1207-768	0	14678	-1	9668at3041_8|TRINITY_DN18971_c0_g1_i1|-|392|1.429e-111|1|440|1207|1207[1207]:440[440]:768[768]
14353	1996-1260	0	7636	-1	1998at3041_8|TRINITY_DN4175_c0_g1_i1|-|250|7.969e-69|1|737|1996|1996[1996]:737[737]:1260[1260]
6590	414-357	0	10058	-1	2317at3041_2|TRINITY_DN37513_c0_g1_i1|-|182|2.352e-48|1|58|414|414[414]:58[58]:357[357]
6597	1505-1116	0	4903	-1	2298at3041_8|TRINITY_DN23712_c0_g1_i1|-|654|1.929e-190|1|390|1505|1505[1505]:390[390]:1116[1116]
18397	504-462	0	12537	-1	5635at3041_8|TRINITY_DN23693_c0_g1_i1|-|43|1.639e-06|1|43|504|504[504]:43[43]:462[462]
24994	225+606	0	5664	1	5107at3041_4|TRINITY_DN5220_c0_g1_i4|+|391|2.859e-111|1|225|830|225[225]:830[830]:606[606]
25096	81+438	0	11510	1	5982at3041_8|TRINITY_DN24143_c0_g1_i1|+|64|7.816e-13|1|81|518|81[81]:518[518]:438[438]
25382	2+234	0	5164	1	9210at3041_1|TRINITY_DN17309_c0_g1_i1|+|153|1.263e-39|1|2|235|2[2]:235[235]:234[234]
23705	305+2190	0	3717	1	2139at3041_7|TRINITY_DN2576_c0_g1_i5|+|1297|0|1|305|2494|305[305]:2494[2494]:2190[2190]
52970	1069-1059	0	15881	-1	766at3041_2|TRINITY_DN1731_c0_g2_i1|-|267|6.08e-74|1|11|1069|1069[1069]:11[11]:1059[1059]
53139	55+537	0	8239	1	6851at3041_6|TRINITY_DN24868_c0_g1_i1|+|325|2.109e-91|1|55|591|55[55]:591[591]:537[537]
53221	586-507	0	5743	-1	8987at3041|TRINITY_DN13587_c0_g1_i1|-|264|4.864e-73|1|80|586|586[586]:80[80]:507[507]
53227	748-321	0	10623	-1	10253at3041_3|TRINITY_DN4157_c0_g2_i1|-|41|6.556e-06|1|428|748|748[748]:428[428]:321[321]
22307	4384-234	0	10627	-1	7539at3041_1|TRINITY_DN762_c0_g1_i5|-|48|5.122e-08|1|4151|4384|4384[4384]:4151[4151]:234[234]
22594	217+450	0	12891	1	884at3041_7|TRINITY_DN36384_c0_g1_i1|+|256|1.245e-70|1|217|666|217[217]:666[666]:450[450]
32422	655-561	0	1836	-1	8991at3041_1|TRINITY_DN12910_c0_g1_i2|-|303|8.847e-85|1|95|655|655[655]:95[95]:561[561]
42436	217+282	0	4865	1	6962at3041_4|TRINITY_DN1947_c0_g1_i2|+|78|4.77e-17|1|217|498|217[217]:498[498]:282[282]
42550	241+423	0	6493	1	1032at3041_2|TRINITY_DN3416_c0_g1_i1|+|258|3.113e-71|1|241|663|241[241]:663[663]:423[423]
42552	737-738	0	7932	-1	4530at3041_7|TRINITY_DN3421_c0_g1_i1|-|452|1.24e-129|1|0|737|737[737]:0[0]:738[738]
13293	1174-1093	0	10052	-1	2397at3041_7|TRINITY_DN1262_c0_g1_i3|-|577|2.915e-167|2|82|1174|1174[1174]:413[413]:762[762]|231[225]:82[82]:150[144]
13500	126+1221	0	5685	1	1170at3041_6|TRINITY_DN11_c0_g1_i15|+|247|6.375e-68|1|126|1346|126[126]:1346[1346]:1221[1221]
13507	589+987	0	14957	1	1511at3041_8|TRINITY_DN80_c1_g1_i2|+|91|5.823e-21|1|589|1575|589[589]:1575[1575]:987[987]
13927	1774-828	0	544	-1	2599at3041|TRINITY_DN3682_c0_g1_i3|-|94|7.279e-22|1|947|1774|1774[1774]:947[947]:828[828]
14301	158+549	0	12958	1	4322at3041_4|TRINITY_DN2672_c3_g1_i1|+|56|2.001e-10|1|158|706|158[158]:706[706]:549[549]
14590	510-444	0	10400	-1	10744at3041|TRINITY_DN13256_c0_g1_i2|-|68|4.885e-14|1|67|510|510[510]:67[67]:444[444]
14591	1578-1578	0	14837	-1	2338at3041_8|TRINITY_DN13285_c0_g1_i1|-|849|3.841e-249|1|1|1578|1578[1578]:1[1]:1578[1578]
14594	714-534	0	15982	-1	3892at3041_4|TRINITY_DN1066_c0_g1_i2|-|55|4.002e-10|1|181|714|714[714]:181[181]:534[534]
5148	1298-1107	0	3433	-1	2544at3041_0|TRINITY_DN992_c0_g1_i2|-|362|1.535e-102|1|192|1298|1298[1298]:192[192]:1107[1107]
5554	512-468	0	16484	-1	5796at3041_3|TRINITY_DN40328_c0_g1_i1|-|119|2.169e-29|1|45|512|512[512]:45[45]:468[468]
39336	327-327	0	2384	-1	8836at3041_3|TRINITY_DN6381_c0_g1_i1|-|98|4.549e-23|1|1|327|327[327]:1[1]:327[327]
39827	1+417	0	8971	1	2988at3041_1|TRINITY_DN12938_c0_g1_i2|+|76|1.908e-16|1|1|417|1[1]:417[417]:417[417]
39828	2+255	0	9841	1	7055at3041_2|TRINITY_DN12941_c0_g1_i1|+|86|1.863e-19|1|2|256|2[2]:256[256]:255[255]
11109	792-792	0	13372	-1	3903at3041_5|TRINITY_DN40395_c0_g1_i1|-|85|3.727e-19|1|1|792|792[792]:1[1]:792[792]
9784	272-273	0	12116	-1	9493at3041_4|TRINITY_DN18504_c0_g1_i1|-|53|1.601e-09|1|0|272|272[272]:0[0]:273[273]
9787	4060-663	0	6438	-1	2960at3041_2|TRINITY_DN94_c0_g1_i2|-|52|3.201e-09|1|3398|4060|4060[4060]:3398[3398]:663[663]
9985	56+1230	0	12755	1	2505at3041_2|TRINITY_DN7547_c0_g2_i1|+|95|3.639e-22|1|56|1285|56[56]:1285[1285]:1230[1230]
10101	2938-2664	0	62	-1	251at3041_9|TRINITY_DN3187_c0_g1_i3|-|1405|0|1|275|2938|2938[2938]:275[275]:2664[2664]
10102	755-756	0	9869	-1	5398at3041|TRINITY_DN3145_c0_g1_i3|-|159|1.973e-41|1|0|755|755[755]:0[0]:756[756]
10405	94+243	0	8014	1	6926at3041_7|TRINITY_DN18940_c0_g1_i1|+|64|7.816e-13|1|94|336|94[94]:336[336]:243[243]
10407	1156-1053	0	10191	-1	415at3041_5|TRINITY_DN13734_c0_g1_i1|-|87|9.317e-20|1|104|1156|1156[1156]:104[104]:1053[1053]
16443	402-360	0	12242	-1	2338at3041_3|TRINITY_DN13285_c0_g1_i2|-|101|5.687e-24|1|43|402|402[402]:43[43]:360[360]
16951	1395-690	0	1667	-1	4670at3041_4|TRINITY_DN173_c1_g3_i4|-|460|4.843e-132|1|706|1395|1395[1395]:706[706]:690[690]
16954	237+768	0	3877	1	2931at3041_2|TRINITY_DN5450_c0_g1_i1|+|314|4.32e-88|1|237|1004|237[237]:1004[1004]:768[768]
50058	69+288	0	5527	1	12893at3041_0|TRINITY_DN20193_c0_g1_i1|+|171|4.817e-45|1|69|356|69[69]:356[356]:288[288]
50367	202+720	0	13527	1	2687at3041|TRINITY_DN11991_c0_g1_i1|+|89|2.329e-20|1|202|921|202[202]:921[921]:720[720]
28040	382+849	0	9818	1	4971at3041_6|TRINITY_DN193_c0_g2_i1|+|75|3.816e-16|1|382|1230|382[382]:1230[1230]:849[849]
28045	71+1705	0	14849	1	3239at3041_8|TRINITY_DN169_c0_g1_i20|+|228|3.342e-62|2|71|1775|71[71]:472[472]:402[402]|816[816]:1775[1775]:960[960]
28617	5+2511	0	12290	1	117at3041_3|TRINITY_DN3133_c0_g1_i5|+|859|3.751e-252|1|5|2515|5[5]:2515[2515]:2511[2511]
37248	48+1107	0	15324	1	4065at3041_7|TRINITY_DN24628_c0_g1_i3|+|552|9.78e-160|1|48|1154|48[48]:1154[1154]:1107[1107]
39215	897-156	0	12199	-1	8151at3041_7|TRINITY_DN1281_c0_g1_i2|-|54|8.003e-10|1|742|897|897[897]:742[742]:156[156]
39397	128+1659	0	12757	1	812at3041_6|TRINITY_DN2117_c0_g1_i1|+|990|1.378e-291|1|128|1786|128[128]:1786[1786]:1659[1659]
12282	3+438	0	3124	1	2988at3041|TRINITY_DN36578_c0_g1_i1|+|71|6.106e-15|1|3|440|3[3]:440[440]:438[438]
12289	296-297	0	11940	-1	9237at3041|TRINITY_DN9444_c0_g1_i1|-|158|3.946e-41|1|0|296|296[296]:0[0]:297[297]
12547	168+564	0	13168	1	2728at3041_8|TRINITY_DN981_c0_g2_i1|+|344|4.023e-97|1|168|731|168[168]:731[731]:564[564]
12933	373+1275	0	9150	1	1601at3041_7|TRINITY_DN3439_c0_g1_i3|+|751|1.217e-219|1|373|1647|373[373]:1647[1647]:1275[1275]
13042	427+1539	0	7937	1	2152at3041_8|TRINITY_DN36021_c0_g1_i2|+|968|5.779e-285|1|427|1965|427[427]:1965[1965]:1539[1539]
13044	232+261	0	6343	1	3493at3041_3|TRINITY_DN36078_c0_g1_i1|+|83|1.491e-18|1|232|492|232[232]:492[492]:261[261]
13045	169+531	0	10007	1	11392at3041_9|TRINITY_DN718_c0_g1_i3|+|294|4.53e-82|1|169|699|169[169]:699[699]:531[531]
13046	1675-774	0	11973	-1	2664at3041|TRINITY_DN735_c0_g1_i3|-|131|5.296e-33|1|902|1675|1675[1675]:902[902]:774[774]
28456	1099-714	0	5791	-1	8259at3041_7|TRINITY_DN9392_c0_g1_i1|-|134|6.62e-34|1|386|1099|1099[1099]:386[386]:714[714]
31361	2120-2109	0	1948	-1	1600at3041_1|TRINITY_DN1165_c0_g1_i16|-|1168|0|2|12|2120|2120[2120]:699[699]:1422[1422]|512[512]:12[12]:501[501]
31367	120+809	0	14758	1	3733at3041_4|TRINITY_DN1107_c0_g1_i7|+|196|1.435e-52|2|120|928|120[120]:314[314]:195[195]|434[437]:928[928]:495[492]
45220	203+546	0	13075	1	6290at3041_7|TRINITY_DN3044_c0_g1_i1|+|340|6.437e-96|1|203|748|203[203]:748[748]:546[546]
45222	902-666	0	10009	-1	2988at3041_3|TRINITY_DN3054_c0_g3_i2|-|147|8.081e-38|1|237|902|902[902]:237[237]:666[666]
40302	870-447	0	12741	-1	6525at3041_4|TRINITY_DN6409_c0_g4_i2|-|87|9.317e-20|1|424|870|870[870]:424[424]:447[447]
40308	610-525	0	4616	-1	4072at3041_2|TRINITY_DN8055_c0_g1_i1|-|59|2.501e-11|1|86|610|610[610]:86[86]:525[525]
40494	152+786	0	12863	1	2520at3041_4|TRINITY_DN6624_c0_g1_i1|+|159|1.973e-41|1|152|937|152[152]:937[937]:786[786]
40622	757-753	0	3040	-1	6448at3041_8|TRINITY_DN1127_c1_g1_i2|-|317|5.4e-89|1|5|757|757[757]:5[5]:753[753]
40745	755-186	0	10627	-1	7539at3041_1|TRINITY_DN2892_c0_g1_i2|-|59|2.501e-11|1|570|755|755[755]:570[570]:186[186]
40748	184+1728	0	2865	1	4310at3041_5|TRINITY_DN2875_c0_g1_i4|+|401|2.792e-114|1|184|1911|184[184]:1911[1911]:1728[1728]
40912	158+420	0	1572	1	4381at3041|TRINITY_DN7749_c0_g1_i2|+|298|2.831e-83|1|158|577|158[158]:577[577]:420[420]
44720	347+666	0	6488	1	11770at3041_9|TRINITY_DN5478_c0_g1_i2|+|339|1.287e-95|1|347|1012|347[347]:1012[1012]:666[666]
7603	743-744	0	10025	-1	2499at3041_8|TRINITY_DN2068_c0_g1_i3|-|331|3.296e-93|1|0|743|743[743]:0[0]:744[744]
7863	1030-924	0	9818	-1	4971at3041_6|TRINITY_DN6380_c0_g1_i1|-|92|2.912e-21|1|107|1030|1030[1030]:107[107]:924[924]
7866	304+1188	0	11981	1	2101at3041|TRINITY_DN6336_c0_g1_i1|+|651|1.543e-189|1|304|1491|304[304]:1491[1491]:1188[1188]
8143	31+651	0	8518	1	9415at3041_8|TRINITY_DN5934_c0_g1_i1|+|314|4.32e-88|1|31|681|31[31]:681[681]:651[651]
8149	319+336	0	9896	1	6198at3041|TRINITY_DN3373_c0_g2_i3|+|136|1.655e-34|1|319|654|319[319]:654[654]:336[336]
57981	1967-1747	0	9268	-1	295at3041_0|TRINITY_DN388_c0_g1_i7|-|647|2.469e-188|3|221|1967|1967[1967]:1125[1125]:843[843]|933[930]:658[658]:276[273]|307[304]:221[221]:87[84]
57982	437-267	0	5208	-1	6926at3041|TRINITY_DN391_c0_g1_i1|-|40|1.311e-05|1|171|437|437[437]:171[171]:267[267]
58343	4+330	0	9821	1	6013at3041_2|TRINITY_DN7481_c0_g1_i1|+|72|3.053e-15|1|4|333|4[4]:333[333]:330[330]
14091	2096-420	0	8839	-1	7900at3041|TRINITY_DN1707_c0_g1_i3|-|279|1.484e-77|1|1677|2096|2096[2096]:1677[1677]:420[420]
14094	280+261	0	1487	1	570at3041_3|TRINITY_DN1779_c1_g2_i1|+|109|2.221e-26|1|280|540|280[280]:540[540]:261[261]
14095	532+843	0	157	1	3946at3041_3|TRINITY_DN1709_c0_g1_i1|+|176|1.505e-46|1|532|1374|532[532]:1374[1374]:843[843]
15078	942-942	0	6070	-1	1128at3041_7|TRINITY_DN41299_c0_g1_i1|-|392|1.429e-111|1|1|942|942[942]:1[1]:942[942]
15294	164+300	0	4539	1	8997at3041_8|TRINITY_DN29986_c0_g1_i1|+|168|3.853e-44|1|164|463|164[164]:463[463]:300[300]
15401	3533-681	0	1421	-1	2687at3041_4|TRINITY_DN308_c0_g2_i1|-|41|6.556e-06|1|2853|3533|3533[3533]:2853[2853]:681[681]
15402	2919-1762	0	156	-1	510at3041_1|TRINITY_DN343_c0_g1_i1|-|1027|1.002e-302|3|1158|2919|2919[2919]:2614[2614]:306[306]|2546[2546]:2454[2454]:93[93]|2366[2363]:1158[1158]:1209[1206]
33086	819-747	0	2206	-1	3587at3041_5|TRINITY_DN10009_c0_g1_i2|-|121|5.423e-30|1|73|819|819[819]:73[73]:747[747]
33287	1376-714	0	16099	-1	5659at3041|TRINITY_DN30320_c0_g1_i1|-|386|9.147e-110|1|663|1376|1376[1376]:663[663]:714[714]
33423	716+1329	0	8780	1	4971at3041_4|TRINITY_DN765_c0_g1_i9|+|74|7.632e-16|1|716|2044|716[716]:2044[2044]:1329[1329]
33742	86+675	0	9600	1	4257at3041_1|TRINITY_DN491_c0_g2_i5|+|78|4.77e-17|1|86|760|86[86]:760[760]:675[675]
31994	2338-525	0	284	-1	1535at3041_9|TRINITY_DN2185_c0_g1_i1|-|56|2.001e-10|1|1814|2338|2338[2338]:1814[1814]:525[525]
31996	291+1503	0	996	1	1596at3041_1|TRINITY_DN2111_c0_g1_i6|+|791|1.107e-231|1|291|1793|291[291]:1793[1793]:1503[1503]
32216	767-390	0	10552	-1	7742at3041_5|TRINITY_DN3341_c0_g1_i1|-|244|5.1e-67|1|378|767|767[767]:378[378]:390[390]
32348	677-609	0	3493	-1	4160at3041_0|TRINITY_DN3844_c0_g1_i2|-|54|8.003e-10|1|69|677|677[677]:69[69]:609[609]
32349	292-195	0	5184	-1	1364at3041_1|TRINITY_DN3840_c0_g2_i1|-|74|7.632e-16|1|98|292|292[292]:98[98]:195[195]
47279	201+693	0	6124	1	8449at3041_7|TRINITY_DN1867_c0_g1_i2|+|291|3.624e-81|1|201|893|201[201]:893[893]:693[693]
57971	721-573	0	7359	-1	1927at3041_2|TRINITY_DN398_c0_g2_i1|-|90|1.165e-20|1|149|721|721[721]:149[149]:573[573]
57978	117+918	0	6194	1	2940at3041_7|TRINITY_DN315_c0_g1_i4|+|572|9.327e-166|1|117|1034|117[117]:1034[1034]:918[918]
58503	1186-713	0	2760	-1	5262at3041_6|TRINITY_DN1489_c0_g1_i4|-|423|6.656e-121|2|474|1186|1186[1186]:1091[1091]:96[96]|1034[1025]:474[474]:561[552]
30177	484+1257	0	15614	1	891at3041|TRINITY_DN16_c0_g1_i8|+|463|6.053e-133|1|484|1740|484[484]:1740[1740]:1257[1257]
30179	1610-1212	0	12127	-1	943at3041_9|TRINITY_DN96_c0_g2_i1|-|197|7.177e-53|1|399|1610|1610[1610]:399[399]:1212[1212]
31282	1188-1053	0	15349	-1	2505at3041_7|TRINITY_DN2447_c0_g1_i3|-|220|8.556e-60|1|136|1188|1188[1188]:136[136]:1053[1053]
20186	731-729	0	471	-1	7423at3041_8|TRINITY_DN40787_c0_g1_i1|-|336|1.03e-94|1|3|731|731[731]:3[3]:729[729]
42100	88+1962	0	2544	1	1139at3041_6|TRINITY_DN240_c0_g2_i1|+|995|4.306e-293|1|88|2049|88[88]:2049[2049]:1962[1962]
42102	671-219	0	6670	-1	8500at3041_9|TRINITY_DN13813_c0_g1_i2|-|44|8.195e-07|1|453|671|671[671]:453[453]:219[219]
59228	660-612	0	1326	-1	3537at3041_8|TRINITY_DN3219_c0_g1_i2|-|194|5.742e-52|1|49|660|660[660]:49[49]:612[612]
5971	134+915	0	9818	1	4971at3041_6|TRINITY_DN488_c1_g3_i2|+|117|8.677e-29|1|134|1048|134[134]:1048[1048]:915[915]
5973	2035-1275	0	4321	-1	3499at3041_7|TRINITY_DN412_c0_g1_i10|-|240|8.16e-66|1|761|2035|2035[2035]:761[761]:1275[1275]
5979	4065-999	0	12164	-1	6381at3041_1|TRINITY_DN404_c0_g3_i14|-|127|8.474e-32|1|3067|4065|4065[4065]:3067[3067]:999[999]
6456	373-360	0	14205	-1	6571at3041_7|TRINITY_DN639_c0_g2_i1|-|36|0.0002098|1|14|373|373[373]:14[14]:360[360]
