55398	391-351	0	661	-1	6347at3041|TRINITY_DN11735_c0_g1_i1|-|157|5.695e-41|1|41|391|391[391]:41[41]:351[351]
82884	4+261	0	7228	1	9211at3041|TRINITY_DN121982_c0_g1_i1|+|61|4.512e-12|1|4|264|4[4]:264[264]:261[261]
17613	64+576	0	3734	1	6625at3041|TRINITY_DN11671_c0_g1_i1|+|42|2.366e-06|1|64|639|64[64]:639[639]:576[576]
17700	282+327	0	7387	1	1350at3041|TRINITY_DN14166_c0_g1_i2|+|37|7.571e-05|1|282|608|282[282]:608[608]:327[327]
97877	309-159	0	8831	-1	2390at3041|TRINITY_DN114252_c0_g1_i1|-|66|1.41e-13|1|151|309|309[309]:151[151]:159[159]
118818	0+264	0	9455	1	7051at3041|TRINITY_DN14540_c0_g1_i1|+|141|3.733e-36|1|0|263|0[0]:263[263]:264[264]
39750	343-168	0	7467	-1	4619at3041|TRINITY_DN8271_c2_g1_i3|-|34|0.0006056|1|176|343|343[343]:176[176]:168[168]
39900	510-408	0	5858	-1	5982at3041|TRINITY_DN65259_c0_g1_i1|-|65|2.82e-13|1|103|510|510[510]:103[103]:408[408]
42102	1223-417	0	5502	-1	8327at3041|TRINITY_DN467_c0_g1_i4|-|153|9.113e-40|1|807|1223|1223[1223]:807[807]:417[417]
61203	1090-771	0	221	-1	1301at3041|TRINITY_DN395_c0_g1_i14|-|179|1.358e-47|1|320|1090|1090[1090]:320[320]:771[771]
61695	98+225	0	9015	1	10065at3041|TRINITY_DN45464_c0_g1_i1|+|41|4.732e-06|1|98|322|98[98]:322[322]:225[225]
16702	898-642	0	4698	-1	3697at3041|TRINITY_DN23804_c0_g1_i1|-|94|5.253e-22|1|257|898|898[898]:257[257]:642[642]
15850	1569-1095	0	3605	-1	5420at3041|TRINITY_DN36_c0_g1_i2|-|195|2.072e-52|1|475|1569|1569[1569]:475[475]:1095[1095]
16141	269+435	0	2350	1	6111at3041|TRINITY_DN10796_c0_g2_i1|+|91|4.203e-21|1|269|703|269[269]:703[703]:435[435]
57521	235-156	0	1459	-1	4327at3041|TRINITY_DN38765_c0_g1_i1|-|38|3.785e-05|1|80|235|235[235]:80[80]:156[156]
104297	149+441	0	6009	1	5785at3041|TRINITY_DN2506_c0_g1_i1|+|123|9.785e-31|1|149|589|149[149]:589[589]:441[441]
104710	980-477	0	10249	-1	2390at3041|TRINITY_DN3557_c0_g1_i1|-|66|1.41e-13|1|504|980|980[980]:504[504]:477[477]
120308	122+291	0	10804	1	417at3041|TRINITY_DN104557_c0_g1_i1|+|80|8.607e-18|1|122|412|122[122]:412[412]:291[291]
17786	1072+1068	0	9851	1	2390at3041|TRINITY_DN1018_c0_g2_i3|+|228|2.412e-62|1|1072|2139|1072[1072]:2139[2139]:1068[1068]
20896	144+333	0	1135	1	7700at3041|TRINITY_DN41434_c0_g1_i1|+|67|7.051e-14|1|144|476|144[144]:476[476]:333[333]
21396	687+777	0	8883	1	3350at3041|TRINITY_DN36232_c0_g1_i1|+|146|1.166e-37|1|687|1463|687[687]:1463[1463]:777[777]
21631	330-144	0	10155	-1	3885at3041|TRINITY_DN52414_c0_g1_i1|-|55|2.888e-10|1|187|330|330[330]:187[187]:144[144]
33888	297-297	0	791	-1	6583at3041|TRINITY_DN115876_c0_g1_i1|-|36|0.0001514|1|1|297|297[297]:1[1]:297[297]
34031	990-987	0	360	-1	1301at3041|TRINITY_DN505_c0_g1_i4|-|231|3.015e-63|1|4|990|990[990]:4[4]:987[987]
34034	42+570	0	10228	1	2110at3041|TRINITY_DN506_c0_g1_i6|+|186|1.061e-49|1|42|611|42[42]:611[611]:570[570]
30199	2+645	0	1	1	3198at3041|TRINITY_DN12652_c0_g1_i2|+|378|1.69e-107|1|2|646|2[2]:646[646]:645[645]
30386	398+660	0	5354	1	599at3041|TRINITY_DN92840_c0_g1_i1|+|81|4.303e-18|1|398|1057|398[398]:1057[1057]:660[660]
21559	1121+1068	0	9851	1	2390at3041|TRINITY_DN1018_c0_g2_i4|+|228|2.412e-62|1|1121|2188|1121[1121]:2188[2188]:1068[1068]
21953	4+864	0	8885	1	3323at3041|TRINITY_DN3219_c0_g2_i1|+|49|1.848e-08|1|4|867|4[4]:867[867]:864[864]
75531	689-594	0	5421	-1	6225at3041|TRINITY_DN594_c0_g1_i4|-|86|1.345e-19|1|96|689|689[689]:96[96]:594[594]
75993	702-636	0	9346	-1	4299at3041|TRINITY_DN11940_c0_g1_i2|-|157|5.695e-41|1|67|702|702[702]:67[67]:636[636]
87457	1322-1242	0	49	-1	6105at3041|TRINITY_DN4746_c0_g1_i1|-|91|4.203e-21|1|81|1322|1322[1322]:81[81]:1242[1242]
102548	9+768	0	10502	1	5240at3041|TRINITY_DN4719_c0_g1_i1|+|77|6.885e-17|1|9|776|9[9]:776[776]:768[768]
102800	370-369	0	1863	-1	2931at3041|TRINITY_DN19839_c0_g1_i1|-|59|1.805e-11|1|2|370|370[370]:2[2]:369[369]
107845	695-363	0	2350	-1	6111at3041|TRINITY_DN4686_c0_g1_i1|-|72|2.203e-15|1|333|695|695[695]:333[333]:363[363]
34253	3156-702	0	4400	-1	2490at3041|TRINITY_DN2094_c0_g1_i8|-|53|1.155e-09|1|2455|3156|3156[3156]:2455[2455]:702[702]
62252	1+399	0	6909	1	3646at3041|TRINITY_DN9492_c0_g1_i1|+|92|2.101e-21|1|1|399|1[1]:399[399]:399[399]
103736	678-675	0	7216	-1	2139at3041|TRINITY_DN82399_c0_g1_i3|-|142|1.866e-36|1|4|678|678[678]:4[4]:675[675]
4524	3426+639	0	9310	1	6583at3041|TRINITY_DN11_c0_g2_i2|+|79|1.721e-17|1|3426|4064|3426[3426]:4064[4064]:639[639]
4526	89+1323	0	4753	1	1271at3041|TRINITY_DN77_c0_g1_i20|+|60|9.025e-12|1|89|1411|89[89]:1411[1411]:1323[1323]
4898	430-324	0	5948	-1	6837at3041|TRINITY_DN16130_c0_g1_i1|-|170|6.953e-45|1|107|430|430[430]:107[107]:324[324]
98022	637-540	0	6094	-1	9197at3041|TRINITY_DN110489_c0_g1_i1|-|83|1.076e-18|1|98|637|637[637]:98[98]:540[540]
91787	1858-399	0	3221	-1	4242at3041|TRINITY_DN11900_c0_g1_i2|-|48|3.697e-08|1|1460|1858|1858[1858]:1460[1460]:399[399]
92470	410-405	0	1047	-1	3892at3041|TRINITY_DN12332_c0_g1_i2|-|74|5.508e-16|1|6|410|410[410]:6[6]:405[405]
92476	60+453	0	2886	1	2931at3041|TRINITY_DN4417_c0_g2_i1|+|104|5.13e-25|1|60|512|60[60]:512[512]:453[453]
93246	1844-438	0	7592	-1	5474at3041|TRINITY_DN1096_c0_g1_i2|-|51|4.621e-09|1|1407|1844|1844[1844]:1407[1407]:438[438]
85731	20+480	0	5222	1	4751at3041|TRINITY_DN2431_c0_g1_i1|+|160|7.119e-42|1|20|499|20[20]:499[499]:480[480]
79942	869-807	0	1742	-1	1955at3041|TRINITY_DN95138_c0_g1_i1|-|117|6.262e-29|1|63|869|869[869]:63[63]:807[807]
74052	1226-702	0	440	-1	5589at3041|TRINITY_DN939_c0_g1_i1|-|79|1.721e-17|1|525|1226|1226[1226]:525[525]:702[702]
63095	1306-609	0	5298	-1	2969at3041|TRINITY_DN2486_c0_g1_i2|-|165|2.225e-43|1|698|1306|1306[1306]:698[698]:609[609]
63518	363-357	0	4898	-1	5659at3041|TRINITY_DN100618_c0_g1_i1|-|129|1.529e-32|1|7|363|363[363]:7[7]:357[357]
118362	221+438	0	1463	1	5589at3041|TRINITY_DN694_c1_g1_i4|+|46|1.479e-07|1|221|658|221[221]:658[658]:438[438]
119259	820-627	0	780	-1	9135at3041|TRINITY_DN4181_c0_g1_i1|-|54|5.776e-10|1|194|820|820[820]:194[194]:627[627]
119542	260-252	0	2319	-1	3914at3041|TRINITY_DN46669_c0_g1_i1|-|94|5.253e-22|1|9|260|260[260]:9[9]:252[252]
9799	1328+174	0	1318	1	6448at3041|TRINITY_DN282_c0_g1_i1|+|57|7.22e-11|1|1328|1501|1328[1328]:1501[1501]:174[174]
32873	276-207	0	3422	-1	10065at3041|TRINITY_DN90625_c0_g1_i1|-|38|3.785e-05|1|70|276|276[276]:70[70]:207[207]
49879	554-183	0	8831	-1	2390at3041|TRINITY_DN51059_c0_g1_i1|-|41|4.732e-06|1|372|554|554[554]:372[372]:183[183]
51745	1306-1179	0	6117	-1	1271at3041|TRINITY_DN1093_c1_g1_i1|-|59|1.805e-11|1|128|1306|1306[1306]:128[128]:1179[1179]
81356	306-300	0	4426	-1	7744at3041|TRINITY_DN70733_c0_g1_i1|-|172|1.738e-45|1|7|306|306[306]:7[7]:300[300]
106093	140+1182	0	5513	1	4609at3041|TRINITY_DN5126_c0_g1_i6|+|187|5.304e-50|1|140|1321|140[140]:1321[1321]:1182[1182]
95760	351+279	0	4073	1	5588at3041|TRINITY_DN5226_c0_g1_i2|+|39|1.893e-05|1|351|629|351[351]:629[629]:279[279]
95970	1797-783	0	10842	-1	5240at3041|TRINITY_DN1640_c0_g1_i4|-|145|2.333e-37|1|1015|1797|1797[1797]:1015[1015]:783[783]
96740	940-873	0	10207	-1	1462at3041|TRINITY_DN28010_c0_g1_i1|-|176|1.086e-46|1|68|940|940[940]:68[68]:873[873]
53828	287-270	0	8339	-1	10253at3041|TRINITY_DN3798_c0_g2_i1|-|65|2.82e-13|1|18|287|287[287]:18[18]:270[270]
108524	814-546	0	7184	-1	6355at3041|TRINITY_DN2345_c0_g1_i3|-|94|5.253e-22|1|269|814|814[814]:269[269]:546[546]
108779	240-213	0	1999	-1	2267at3041|TRINITY_DN109922_c0_g1_i1|-|42|2.366e-06|1|28|240|240[240]:28[28]:213[213]
39157	295-294	0	5096	-1	5588at3041|TRINITY_DN84271_c0_g1_i1|-|147|5.832e-38|1|2|295|295[295]:2[2]:294[294]
39159	77+351	0	3808	1	4609at3041|TRINITY_DN84247_c0_g1_i1|+|83|1.076e-18|1|77|427|77[77]:427[427]:351[351]
40443	697-654	0	1008	-1	830at3041|TRINITY_DN26345_c0_g2_i1|-|65|2.82e-13|1|44|697|697[697]:44[44]:654[654]
21712	963-156	0	3917	-1	11622at3041|TRINITY_DN1948_c0_g1_i1|-|40|9.463e-06|1|808|963|963[963]:808[808]:156[156]
30299	965-756	0	9547	-1	3646at3041|TRINITY_DN701_c0_g1_i2|-|82|2.152e-18|1|210|965|965[965]:210[210]:756[756]
83898	62+177	0	7467	1	4619at3041|TRINITY_DN76190_c0_g1_i1|+|42|2.366e-06|1|62|238|62[62]:238[238]:177[177]
104791	303+477	0	1473	1	6583at3041|TRINITY_DN1103_c0_g1_i2|+|63|1.128e-12|1|303|779|303[303]:779[779]:477[477]
13193	5+273	0	3599	1	8502at3041|TRINITY_DN90530_c0_g1_i1|+|67|7.051e-14|1|5|277|5[5]:277[277]:273[273]
57209	24+477	0	1215	1	5075at3041|TRINITY_DN24378_c0_g1_i1|+|96|1.313e-22|1|24|500|24[24]:500[500]:477[477]
57371	2+198	0	1135	1	7700at3041|TRINITY_DN71378_c0_g1_i1|+|51|4.621e-09|1|2|199|2[2]:199[199]:198[198]
84685	769-180	0	1299	-1	10730at3041|TRINITY_DN11466_c0_g1_i1|-|36|0.0001514|1|590|769|769[769]:590[590]:180[180]
84949	3+279	0	1210	1	5094at3041|TRINITY_DN36901_c0_g1_i1|+|87|6.724e-20|1|3|281|3[3]:281[281]:279[279]
85432	290+339	0	3824	1	8296at3041|TRINITY_DN2532_c0_g1_i1|+|77|6.885e-17|1|290|628|290[290]:628[628]:339[339]
85700	2+399	0	8768	1	8526at3041|TRINITY_DN1004_c0_g1_i7|+|57|7.22e-11|1|2|400|2[2]:400[400]:399[399]
85705	1079+951	0	4691	1	1974at3041|TRINITY_DN1022_c0_g2_i3|+|203|8.094e-55|1|1079|2029|1079[1079]:2029[2029]:951[951]
80185	43+240	0	3820	1	11022at3041|TRINITY_DN2753_c0_g1_i1|+|159|1.424e-41|1|43|282|43[43]:282[282]:240[240]
10247	957-525	0	9583	-1	7678at3041|TRINITY_DN1013_c0_g1_i4|-|55|2.888e-10|1|433|957|957[957]:433[433]:525[525]
25409	2+516	0	72	1	5923at3041|TRINITY_DN6778_c0_g1_i1|+|245|1.84e-67|1|2|517|2[2]:517[517]:516[516]
25603	354-354	0	6577	-1	2988at3041|TRINITY_DN14416_c0_g1_i1|-|60|9.025e-12|1|1|354|354[354]:1[1]:354[354]
40368	540-471	0	1668	-1	6111at3041|TRINITY_DN10073_c0_g1_i1|-|119|1.566e-29|1|70|540|540[540]:70[70]:471[471]
40754	298-273	0	2319	-1	3914at3041|TRINITY_DN5618_c0_g1_i1|-|179|1.358e-47|1|26|298|298[298]:26[26]:273[273]
41104	138-105	0	8831	-1	2390at3041|TRINITY_DN121339_c0_g1_i1|-|57|7.22e-11|1|34|138|138[138]:34[34]:105[105]
74635	1+519	0	631	1	6074at3041|TRINITY_DN4556_c0_g1_i2|+|87|6.724e-20|1|1|519|1[1]:519[519]:519[519]
20495	30+1062	0	3510	1	2110at3041|TRINITY_DN28933_c0_g1_i1|+|174|4.345e-46|1|30|1091|30[30]:1091[1091]:1062[1062]
43548	284-285	0	2965	-1	3222at3041|TRINITY_DN21260_c0_g1_i1|-|34|0.0006056|1|0|284|284[284]:0[0]:285[285]
67950	6+393	0	2964	1	4410at3041|TRINITY_DN41713_c0_g1_i1|+|40|9.463e-06|1|6|398|6[6]:398[398]:393[393]
104132	137+693	0	10057	1	4310at3041|TRINITY_DN236_c0_g1_i1|+|118|3.131e-29|1|137|829|137[137]:829[829]:693[693]
32067	523-432	0	1279	-1	7058at3041|TRINITY_DN9440_c0_g1_i2|-|41|4.732e-06|1|92|523|523[523]:92[92]:432[432]
79128	81+822	0	3146	1	1728at3041|TRINITY_DN112435_c0_g1_i1|+|149|1.458e-38|1|81|902|81[81]:902[902]:822[822]
104841	1105-336	0	791	-1	6583at3041|TRINITY_DN10402_c0_g2_i1|-|61|4.512e-12|1|770|1105|1105[1105]:770[770]:336[336]
105153	246-246	0	5581	-1	12560at3041|TRINITY_DN103531_c0_g1_i1|-|63|1.128e-12|1|1|246|246[246]:1[1]:246[246]
100655	79+792	0	1188	1	3408at3041|TRINITY_DN8317_c0_g1_i2|+|160|7.119e-42|1|79|870|79[79]:870[870]:792[792]
100655	1529+882	0	10223	1	1891at3041|TRINITY_DN8317_c0_g1_i2|+|104|5.13e-25|1|1529|2410|1529[1529]:2410[2410]:882[882]
100948	64+609	0	6458	1	1271at3041|TRINITY_DN1907_c0_g2_i2|+|47|7.393e-08|1|64|672|64[64]:672[672]:609[609]
116036	298-198	0	9051	-1	4633at3041|TRINITY_DN1957_c0_g1_i4|-|42|2.366e-06|1|101|298|298[298]:101[101]:198[198]
17820	246+909	0	1408	1	1278at3041|TRINITY_DN2495_c0_g1_i1|+|135|2.389e-34|1|246|1154|246[246]:1154[1154]:909[909]
6465	182+1281	0	10191	1	2390at3041|TRINITY_DN1018_c0_g1_i1|+|271|2.742e-75|1|182|1462|182[182]:1462[1462]:1281[1281]
113783	240+825	0	10265	1	1278at3041|TRINITY_DN476_c0_g1_i2|+|133|9.555e-34|1|240|1064|240[240]:1064[1064]:825[825]
18650	347-261	0	10859	-1	570at3041|TRINITY_DN103696_c0_g1_i1|-|109|1.603e-26|1|87|347|347[347]:87[87]:261[261]
26854	676-675	0	10265	-1	1278at3041|TRINITY_DN5726_c0_g1_i1|-|82|2.152e-18|1|2|676|676[676]:2[2]:675[675]
35977	376-201	0	7467	-1	4619at3041|TRINITY_DN8271_c2_g1_i2|-|40|9.463e-06|1|176|376|376[376]:176[176]:201[201]
105969	585-516	0	698	-1	2599at3041|TRINITY_DN6129_c0_g1_i1|-|66|1.41e-13|1|70|585|585[585]:70[70]:516[516]
43077	424-423	0	3713	-1	9999at3041|TRINITY_DN1388_c0_g1_i2|-|43|1.183e-06|1|2|424|424[424]:2[2]:423[423]
86073	704-528	0	5851	-1	7498at3041|TRINITY_DN13308_c0_g2_i1|-|93|1.051e-21|1|177|704|704[704]:177[177]:528[528]
107821	1+369	0	1647	1	5005at3041|TRINITY_DN98621_c0_g1_i1|+|195|2.072e-52|1|1|369|1[1]:369[369]:369[369]
13573	1541+174	0	1318	1	6448at3041|TRINITY_DN282_c0_g1_i12|+|57|7.22e-11|1|1541|1714|1541[1541]:1714[1714]:174[174]
13574	530-411	0	10330	-1	6583at3041|TRINITY_DN289_c0_g1_i2|-|56|1.444e-10|1|120|530|530[530]:120[120]:411[411]
64464	125+607	0	1348	1	926at3041|TRINITY_DN6175_c0_g1_i1|+|300|5.108e-84|2|125|731|125[125]:691[691]:567[567]|693[699]:731[731]:39[33]
69798	866-306	0	5738	-1	2959at3041|TRINITY_DN9492_c1_g1_i1|-|91|4.203e-21|1|561|866|866[866]:561[561]:306[306]
110785	230+1599	0	1951	1	4708at3041|TRINITY_DN3832_c0_g1_i1|+|162|1.78e-42|1|230|1828|230[230]:1828[1828]:1599[1599]
86897	637-537	0	10873	-1	4971at3041|TRINITY_DN736_c0_g2_i1|-|130|7.644e-33|1|101|637|637[637]:101[101]:537[537]
32883	61+477	0	5405	1	4567at3041|TRINITY_DN1048_c0_g1_i1|+|40|9.463e-06|1|61|537|61[61]:537[537]:477[477]
32886	2859+1143	0	8430	1	3350at3041|TRINITY_DN1013_c1_g1_i4|+|229|1.206e-62|1|2859|4001|2859[2859]:4001[4001]:1143[1143]
32886	722+543	0	9583	1	7678at3041|TRINITY_DN1013_c1_g1_i4|+|71|4.407e-15|1|722|1264|722[722]:1264[1264]:543[543]
81325	10+624	0	1401	1	1955at3041|TRINITY_DN52518_c0_g1_i1|+|62|2.256e-12|1|10|633|10[10]:633[633]:624[624]
119966	330-330	0	3200	-1	4573at3041|TRINITY_DN70230_c0_g1_i1|-|185|2.122e-49|1|1|330|330[330]:1[1]:330[330]
98501	25+720	0	7336	1	4310at3041|TRINITY_DN117_c0_g1_i2|+|422|9.607e-121|1|25|744|25[25]:744[744]:720[720]
34713	770-648	0	10670	-1	6583at3041|TRINITY_DN37_c0_g1_i1|-|70|8.813e-15|1|123|770|770[770]:123[123]:648[648]
34714	1462+909	0	7140	1	1271at3041|TRINITY_DN9_c0_g1_i9|+|61|4.512e-12|1|1462|2370|1462[1462]:2370[2370]:909[909]
34715	1307-582	0	5131	-1	5420at3041|TRINITY_DN36_c0_g4_i1|-|96|1.313e-22|1|726|1307|1307[1307]:726[726]:582[582]
16238	342+324	0	7415	1	9051at3041|TRINITY_DN4223_c0_g1_i3|+|46|1.479e-07|1|342|665|342[342]:665[665]:324[324]
100198	306+426	0	10824	1	6491at3041|TRINITY_DN40670_c0_g1_i1|+|72|2.203e-15|1|306|731|306[306]:731[731]:426[426]
100310	810-528	0	10619	-1	3315at3041|TRINITY_DN2670_c0_g1_i2|-|55|2.888e-10|1|283|810|810[810]:283[283]:528[528]
116505	2+255	0	2656	1	2664at3041|TRINITY_DN111950_c0_g1_i1|+|38|3.785e-05|1|2|256|2[2]:256[256]:255[255]
62980	2280-1218	0	221	-1	1301at3041|TRINITY_DN6826_c0_g2_i2|-|303|6.385e-85|1|1063|2280|2280[2280]:1063[1063]:1218[1218]
52111	3+582	0	9461	1	427at3041|TRINITY_DN3475_c0_g1_i7|+|126|1.223e-31|1|3|584|3[3]:584[584]:582[582]
52117	302+570	0	1616	1	3120at3041|TRINITY_DN13370_c0_g1_i1|+|74|5.508e-16|1|302|871|302[302]:871[871]:570[570]
60560	454-453	0	8869	-1	6583at3041|TRINITY_DN65323_c0_g1_i1|-|72|2.203e-15|1|2|454|454[454]:2[2]:453[453]
60563	165+375	0	10016	1	4129at3041|TRINITY_DN5361_c0_g1_i1|+|235|1.884e-64|1|165|539|165[165]:539[539]:375[375]
60564	251-249	0	8339	-1	10253at3041|TRINITY_DN5375_c0_g1_i1|-|62|2.256e-12|1|3|251|251[251]:3[3]:249[249]
1555	349-189	0	5980	-1	2969at3041|TRINITY_DN1869_c0_g1_i1|-|51|4.621e-09|1|161|349|349[349]:161[161]:189[189]
1557	849-765	0	8883	-1	3350at3041|TRINITY_DN1819_c0_g1_i3|-|138|2.986e-35|1|85|849|849[849]:85[85]:765[765]
2464	456+165	0	3471	1	5982at3041|TRINITY_DN23584_c0_g1_i2|+|34|0.0006056|1|456|620|456[456]:620[620]:165[165]
2468	61+750	0	9583	1	7678at3041|TRINITY_DN4855_c0_g1_i2|+|117|6.262e-29|1|61|810|61[61]:810[810]:750[750]
16094	66+645	0	10265	1	1278at3041|TRINITY_DN3745_c0_g2_i1|+|96|1.313e-22|1|66|710|66[66]:710[710]:645[645]
16221	341-342	0	5096	-1	5588at3041|TRINITY_DN16166_c0_g1_i1|-|121|3.914e-30|1|0|341|341[341]:0[0]:342[342]
49065	1710-972	0	3045	-1	2694at3041|TRINITY_DN5870_c0_g1_i4|-|196|1.036e-52|1|739|1710|1710[1710]:739[739]:972[972]
117169	37+324	0	6909	1	3646at3041|TRINITY_DN35609_c0_g1_i1|+|40|9.463e-06|1|37|360|37[37]:360[360]:324[324]
111618	695-363	0	2350	-1	6111at3041|TRINITY_DN4686_c0_g1_i2|-|71|4.407e-15|1|333|695|695[695]:333[333]:363[363]
112290	489-216	0	9934	-1	918at3041|TRINITY_DN83110_c0_g1_i1|-|149|1.458e-38|1|274|489|489[489]:274[274]:216[216]
112297	1048-771	0	1290	-1	6355at3041|TRINITY_DN2345_c0_g1_i4|-|122|1.957e-30|1|278|1048|1048[1048]:278[278]:771[771]
58556	40+558	0	3265	1	4962at3041|TRINITY_DN19294_c0_g1_i1|+|349|9.073e-99|1|40|597|40[40]:597[597]:558[558]
81827	44+225	0	8642	1	10201at3041|TRINITY_DN22960_c0_g1_i1|+|90|8.405e-21|1|44|268|44[44]:268[268]:225[225]
120567	277+402	0	1473	1	6583at3041|TRINITY_DN103388_c0_g1_i1|+|42|2.366e-06|1|277|678|277[277]:678[678]:402[402]
64220	56+738	0	2083	1	1955at3041|TRINITY_DN557_c0_g2_i1|+|55|2.888e-10|1|56|793|56[56]:793[793]:738[738]
64474	453-453	0	3895	-1	7642at3041|TRINITY_DN53255_c0_g1_i1|-|241|2.945e-66|2|1|453|453[453]:265[265]:189[189]|258[258]:1[1]:258[258]
64587	244-216	0	5407	-1	8810at3041|TRINITY_DN5192_c0_g4_i1|-|62|2.256e-12|1|29|244|244[244]:29[29]:216[216]
96525	805-627	0	1914	-1	4204at3041|TRINITY_DN4634_c0_g1_i3|-|56|1.444e-10|1|179|805|805[805]:179[179]:627[627]
96525	1452-378	0	9491	-1	6074at3041|TRINITY_DN4634_c0_g1_i3|-|40|9.463e-06|1|1075|1452|1452[1452]:1075[1075]:378[378]
846	150+321	0	5858	1	5982at3041|TRINITY_DN83794_c0_g1_i1|+|62|2.256e-12|1|150|470|150[150]:470[470]:321[321]
115020	39+210	0	3031	1	9999at3041|TRINITY_DN78671_c0_g1_i1|+|55|2.888e-10|1|39|248|39[39]:248[248]:210[210]
49672	1373-279	0	3626	-1	8406at3041|TRINITY_DN4328_c0_g1_i2|-|46|1.479e-07|1|1095|1373|1373[1373]:1095[1095]:279[279]
49672	1376-498	0	5420	-1	4072at3041|TRINITY_DN4328_c0_g1_i2|-|117|6.262e-29|1|879|1376|1376[1376]:879[879]:498[498]
81462	611-609	0	9461	-1	427at3041|TRINITY_DN28477_c0_g1_i1|-|339|9.291e-96|1|3|611|611[611]:3[3]:609[609]
81943	265-258	0	6531	-1	8539at3041|TRINITY_DN42520_c0_g1_i1|-|58|3.61e-11|1|8|265|265[265]:8[8]:258[258]
41800	385-336	0	791	-1	6583at3041|TRINITY_DN2032_c0_g1_i1|-|52|2.31e-09|1|50|385|385[385]:50[50]:336[336]
42527	413-414	0	246	-1	4708at3041|TRINITY_DN20827_c0_g1_i1|-|99|1.642e-23|1|0|413|413[413]:0[0]:414[414]
25107	345+378	0	1863	1	2931at3041|TRINITY_DN26008_c0_g1_i1|+|66|1.41e-13|1|345|722|345[345]:722[722]:378[378]
25582	610-609	0	892	-1	226at3041|TRINITY_DN4536_c0_g1_i1|-|256|8.986e-71|1|2|610|610[610]:2[2]:609[609]
40017	399-399	0	6144	-1	5327at3041|TRINITY_DN7050_c0_g2_i1|-|183|8.487e-49|1|1|399|399[399]:1[1]:399[399]
68478	333+972	0	10030	1	6381at3041|TRINITY_DN6229_c0_g2_i1|+|51|4.621e-09|1|333|1304|333[333]:1304[1304]:972[972]
68635	19+456	0	7558	1	3208at3041|TRINITY_DN28327_c0_g1_i1|+|124|4.892e-31|1|19|474|19[19]:474[474]:456[456]
109714	676-564	0	1786	-1	4904at3041|TRINITY_DN2023_c0_g1_i4|-|80|8.607e-18|1|113|676|676[676]:113[113]:564[564]
109716	580-519	0	4704	-1	3892at3041|TRINITY_DN2007_c0_g2_i1|-|96|1.313e-22|1|62|580|580[580]:62[62]:519[519]
109719	423+375	0	1469	1	5142at3041|TRINITY_DN79932_c0_g1_i1|+|49|1.848e-08|1|423|797|423[423]:797[797]:375[375]
104202	284-246	0	5188	-1	8296at3041|TRINITY_DN32785_c0_g1_i1|-|66|1.41e-13|1|39|284|284[284]:39[39]:246[246]
42688	628-603	0	6641	-1	1952at3041|TRINITY_DN2287_c0_g1_i3|-|238|2.356e-65|1|26|628|628[628]:26[26]:603[603]
72488	413-402	0	8475	-1	5305at3041|TRINITY_DN43353_c0_g1_i1|-|40|9.463e-06|1|12|413|413[413]:12[12]:402[402]
2957	394+324	0	3641	1	4686at3041|TRINITY_DN8415_c0_g1_i1|+|87|6.724e-20|1|394|717|394[394]:717[717]:324[324]
3070	260-150	0	3820	-1	11022at3041|TRINITY_DN28855_c0_g1_i1|-|68|3.525e-14|1|111|260|260[260]:111[111]:150[150]
14676	973-561	0	4107	-1	5387at3041|TRINITY_DN110341_c0_g1_i1|-|53|1.155e-09|1|413|973|973[973]:413[413]:561[561]
60432	245-243	0	5407	-1	8810at3041|TRINITY_DN10658_c0_g1_i1|-|53|1.155e-09|1|3|245|245[245]:3[3]:243[243]
60913	38+162	0	3917	1	11622at3041|TRINITY_DN51110_c0_g1_i1|+|59|1.805e-11|1|38|199|38[38]:199[199]:162[162]
43311	489-489	0	9563	-1	3106at3041|TRINITY_DN1739_c0_g2_i1|-|128|3.058e-32|1|1|489|489[489]:1[1]:489[489]
44202	665-507	0	1473	-1	6583at3041|TRINITY_DN1048_c0_g2_i1|-|74|5.508e-16|1|159|665|665[665]:159[159]:507[507]
58823	539-423	0	9237	-1	7268at3041|TRINITY_DN28491_c0_g1_i1|-|42|2.366e-06|1|117|539|539[539]:117[117]:423[423]
58988	1110-1110	0	5758	-1	3398at3041|TRINITY_DN7405_c0_g2_i2|-|731|9.211e-214|1|1|1110|1110[1110]:1[1]:1110[1110]
59149	455+1029	0	5493	1	3583at3041|TRINITY_DN8313_c0_g1_i1|+|111|4.008e-27|1|455|1483|455[455]:1483[1483]:1029[1029]
68110	83+240	0	8339	1	10253at3041|TRINITY_DN5375_c1_g1_i1|+|55|2.888e-10|1|83|322|83[83]:322[322]:240[240]
68112	86+894	0	6052	1	872at3041|TRINITY_DN5389_c0_g1_i1|+|83|1.076e-18|1|86|979|86[86]:979[979]:894[894]
83263	1479-1233	0	2037	-1	4122at3041|TRINITY_DN6574_c0_g1_i3|-|45|2.957e-07|1|247|1479|1479[1479]:247[247]:1233[1233]
84083	551+156	0	5141	1	6448at3041|TRINITY_DN7521_c0_g1_i1|+|62|2.256e-12|1|551|706|551[551]:706[706]:156[156]
57947	274+141	0	3020	1	8810at3041|TRINITY_DN9105_c0_g1_i2|+|38|3.785e-05|1|274|414|274[274]:414[414]:141[141]
